quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
13	0.5	4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	28
27/2	0.5	4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	29
14	0.5	4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	30
29/2	0.5	4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	31
15	0.5	4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	32
31/2	0.5	4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	33
16	0.25	5	5	0	0	4/4	2	1	1/16		1/16	1		0	60	37
65/4	0.25	5	5	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	38
33/2	0.25	5	5	1/8	1/8	4/4	2	1	1/16		1/16	1		4	64	39
67/4	0.25	5	5	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	65	40
17	0.5	5	5	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	56	34
17	0.25	5	5	1/4	1/4	4/4	2	1	1/16		1/16	1		1	67	41
69/4	0.25	5	5	5/16	5/16	4/4	2	1	1/16		1/16	1		-1	65	42
35/2	0.25	5	5	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64	43
71/4	0.25	5	5	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	44
18	0.25	5	5	1/2	1/2	4/4	2	1	1/16		1/16	1		0	60	45
73/4	0.25	5	5	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	46
37/2	0.5	5	5	5/8	5/8	4/4	1	1	1/8		1/8	1		-4	56	35
37/2	0.25	5	5	5/8	5/8	4/4	2	1	1/16		1/16	1		4	64	47
75/4	0.25	5	5	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65	48
19	0.25	5	5	3/4	3/4	4/4	2	1	1/16		1/16	1		1	67	49
77/4	0.25	5	5	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65	50
39/2	0.5	5	5	7/8	7/8	4/4	1	1	1/8		1/8	1		-4	56	36
39/2	0.25	5	5	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64	51
79/4	0.25	5	5	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	52
20	0.25	6	6	0	0	2/4	2	1	1/16		1/16	1		1	67	55
81/4	0.25	6	6	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	56
41/2	0.5	6	6	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	56	53
41/2	0.25	6	6	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	57
83/4	0.25	6	6	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	58
21	0.25	6	6	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	59
85/4	0.25	6	6	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	60
43/2	0.5	6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56	54
43/2	0.25	6	6	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	61
87/4	0.25	6	6	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	62
22	0.5	7	7	0	0	6/16	1	1	1/8		1/8	1		-4	56	63
45/2	0.25	7	7	1/8	1/8	6/16	2	1	1/16		1/16	1		4	64	64
91/4	0.25	7	7	3/16	3/16	6/16	2	1	1/16		1/16	1		-1	65	65
23	0.25	7	7	1/4	1/4	6/16	2	1	1/16		1/16	1		2	62	66
93/4	0.25	7	7	5/16	5/16	6/16	2	1	1/16		1/16	1		5	59	67
47/2	0.5	8	8	0	0	6/16	1	1	1/8		1/8	1		1	55	68
24	0.25	8	8	1/8	1/8	6/16	2	1	1/16		1/16	1		9	63	69
97/4	0.25	8	8	3/16	3/16	6/16	2	1	1/16		1/16	1		4	64	70
49/2	0.25	8	8	1/4	1/4	6/16	2	1	1/16		1/16	1		7	61	71
99/4	0.25	8	8	5/16	5/16	6/16	2	1	1/16		1/16	1		-2	58	72
25	0.5	9	9	0	0	6/16	1	1	1/8		1/8	1		-6	54	73
51/2	0.25	9	9	1/8	1/8	6/16	2	1	1/16		1/16	1		2	62	74
103/4	0.25	9	9	3/16	3/16	6/16	2	1	1/16		1/16	1		-3	63	75
26	0.25	9	9	1/4	1/4	6/16	2	1	1/16		1/16	1		0	60	76
105/4	0.25	9	9	5/16	5/16	6/16	2	1	1/16		1/16	1		3	57	77
53/2	0.5	10	10	0	0	6/16	1	1	1/8		1/8	1		-1	53	78
27	0.25	10	10	1/8	1/8	6/16	2	1	1/16		1/16	1		7	61	79
109/4	0.25	10	10	3/16	3/16	6/16	2	1	1/16		1/16	1		2	62	80
55/2	0.25	10	10	1/4	1/4	6/16	2	1	1/16		1/16	1		5	59	81
111/4	0.25	10	10	5/16	5/16	6/16	2	1	1/16		1/16	1		1	55	82
28	0.5	11	11	0	0	4/4	1	1	1/8		1/8	1		1	67	83
57/2	0.5	11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	84
29	0.5	11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	85
59/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	86
30	0.5	11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	87
61/2	0.5	11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	88
31	0.5	11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	89
63/2	0.5	11	11	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	90
32	0.5	12	12	0	0	4/4	2	1	1/8		1/8	1		1	67	98
65/2	0.5	12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	99
33	0.5	12	12	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	100
67/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		0	72	101
34	0.5	12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		2	74	102
69/2	0.5	12	12	5/8	5/8	4/4	2	1	1/8		1/8	1		0	72	103
35	0.0	12	12	3/4	3/4	4/4	1	1	0	grace32	1/32	2/3		7	73	91
35	0.0	12	12	3/4	3/4	4/4	1	1	0	grace32	1/32	2/3		5	71	92
35	0.0	12	12	3/4	3/4	4/4	1	1	0	grace32	1/32	2/3		10	70	93
35	0.0	12	12	3/4	3/4	4/4	1	1	0	grace32	1/32	2/3		8	68	94
35	0.3333333333333333	12	12	3/4	3/4	4/4	1	1	1/12		1/8	2/3		6	66	95
35	0.5	12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71	104
106/3	0.3333333333333333	12	12	5/6	5/6	4/4	1	1	1/12		1/8	2/3		7	73	96
71/2	0.5	12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	105
107/3	0.3333333333333333	12	12	11/12	11/12	4/4	1	1	1/12		1/8	2/3		6	78	97
36	0.5	13	13	0	0	4/4	1	1	1/8		1/8	1		1	67	106
73/2	0.5	13	13	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	107
37	0.5	13	13	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	108
75/2	0.5	13	13	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	109
38	0.5	13	13	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	110
77/2	0.5	13	13	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	111
39	0.5	13	13	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	112
79/2	0.5	13	13	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	113
40	0.5	14	14	0	0	4/4	2	1	1/8		1/8	1		1	67	121
81/2	0.5	14	14	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	122
41	0.5	14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	123
83/2	0.5	14	14	3/8	3/8	4/4	2	1	1/8		1/8	1		0	72	124
42	0.5	14	14	1/2	1/2	4/4	2	1	1/8		1/8	1		2	74	125
85/2	0.5	14	14	5/8	5/8	4/4	2	1	1/8		1/8	1		0	72	126
43	0.0	14	14	3/4	3/4	4/4	1	1	0	grace32	1/32	2/3		7	73	114
43	0.0	14	14	3/4	3/4	4/4	1	1	0	grace32	1/32	2/3		5	71	115
43	0.0	14	14	3/4	3/4	4/4	1	1	0	grace32	1/32	2/3		10	70	116
43	0.0	14	14	3/4	3/4	4/4	1	1	0	grace32	1/32	2/3		8	68	117
43	0.3333333333333333	14	14	3/4	3/4	4/4	1	1	1/12		1/8	2/3		6	66	118
43	0.5	14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71	127
130/3	0.3333333333333333	14	14	5/6	5/6	4/4	1	1	1/12		1/8	2/3		7	73	119
87/2	0.5	14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	128
131/3	0.3333333333333333	14	14	11/12	11/12	4/4	1	1	1/12		1/8	2/3		6	78	120
44	0.25	15	15	0	0	4/4	2	1	1/16		1/16	1		5	71	145
44	0.25	15	15	0	0	4/4	1	1	1/16		1/16	1		4	88	129
177/4	0.25	15	15	1/16	1/16	4/4	2	1	1/16		1/16	1		0	72	146
177/4	0.25	15	15	1/16	1/16	4/4	1	1	1/16		1/16	1		2	86	130
89/2	0.25	15	15	1/8	1/8	4/4	2	1	1/16		1/16	1		2	74	147
89/2	0.25	15	15	1/8	1/8	4/4	1	1	1/16		1/16	1		0	84	131
179/4	0.25	15	15	3/16	3/16	4/4	2	1	1/16		1/16	1		4	76	148
179/4	0.25	15	15	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83	132
45	0.25	15	15	1/4	1/4	4/4	2	1	1/16		1/16	1		-1	77	149
45	0.25	15	15	1/4	1/4	4/4	1	1	1/16		1/16	1		1	79	133
181/4	0.25	15	15	5/16	5/16	4/4	2	1	1/16		1/16	1		4	76	150
181/4	0.25	15	15	5/16	5/16	4/4	1	1	1/16		1/16	1		3	81	134
91/2	0.25	15	15	3/8	3/8	4/4	2	1	1/16		1/16	1		2	74	151
91/2	0.25	15	15	3/8	3/8	4/4	1	1	1/16		1/16	1		5	83	135
183/4	0.25	15	15	7/16	7/16	4/4	2	1	1/16		1/16	1		0	72	152
183/4	0.25	15	15	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84	136
46	0.25	15	15	1/2	1/2	4/4	2	1	1/16		1/16	1		3	69	153
46	0.25	15	15	1/2	1/2	4/4	1	1	1/16		1/16	1		2	86	137
185/4	0.25	15	15	9/16	9/16	4/4	2	1	1/16		1/16	1		5	71	154
185/4	0.25	15	15	9/16	9/16	4/4	1	1	1/16		1/16	1		0	84	138
93/2	0.25	15	15	5/8	5/8	4/4	2	1	1/16		1/16	1		0	72	155
93/2	0.25	15	15	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83	139
187/4	0.25	15	15	11/16	11/16	4/4	2	1	1/16		1/16	1		2	74	156
187/4	0.25	15	15	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	140
47	0.25	15	15	3/4	3/4	4/4	2	1	1/16		1/16	1		4	76	157
47	0.25	15	15	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	77	141
189/4	0.25	15	15	13/16	13/16	4/4	2	1	1/16		1/16	1		2	74	158
189/4	0.25	15	15	13/16	13/16	4/4	1	1	1/16		1/16	1		1	79	142
95/2	0.25	15	15	7/8	7/8	4/4	2	1	1/16		1/16	1		0	72	159
95/2	0.25	15	15	7/8	7/8	4/4	1	1	1/16		1/16	1		3	81	143
191/4	0.25	15	15	15/16	15/16	4/4	2	1	1/16		1/16	1		5	71	160
191/4	0.25	15	15	15/16	15/16	4/4	1	1	1/16		1/16	1		5	83	144
48	0.25	16	16	0	0	4/4	2	1	1/16		1/16	1		1	67	173
48	0.25	16	16	0	0	4/4	1	1	1/16		1/16	1		0	84	161
193/4	0.25	16	16	1/16	1/16	4/4	2	1	1/16		1/16	1		3	69	174
193/4	0.25	16	16	1/16	1/16	4/4	1	1	1/16		1/16	1		5	83	162
97/2	0.25	16	16	1/8	1/8	4/4	2	1	1/16		1/16	1		5	71	175
97/2	0.25	16	16	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81	163
195/4	0.25	16	16	3/16	3/16	4/4	2	1	1/16		1/16	1		0	72	176
195/4	0.25	16	16	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	164
49	0.25	16	16	1/4	1/4	4/4	2	1	1/16		1/16	1		2	74	177
49	0.25	16	16	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	165
197/4	0.25	16	16	5/16	5/16	4/4	2	1	1/16		1/16	1		0	72	178
197/4	0.25	16	16	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77	166
99/2	0.25	16	16	3/8	3/8	4/4	2	1	1/16		1/16	1		5	71	179
99/2	0.25	16	16	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	167
199/4	0.25	16	16	7/16	7/16	4/4	2	1	1/16		1/16	1		3	69	180
199/4	0.25	16	16	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	168
50	0.25	16	16	1/2	1/2	4/4	2	1	1/16		1/16	1		1	67	181
50	0.25	16	16	1/2	1/2	4/4	1	1	1/16		1/16	1		5	83	169
201/4	0.25	16	16	9/16	9/16	4/4	2	1	1/16		1/16	1		3	69	182
201/4	0.25	16	16	9/16	9/16	4/4	1	1	1/16		1/16	1		3	81	170
101/2	0.25	16	16	5/8	5/8	4/4	2	1	1/16		1/16	1		5	71	183
101/2	0.25	16	16	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	171
203/4	0.25	16	16	11/16	11/16	4/4	2	1	1/16		1/16	1		3	69	184
203/4	0.25	16	16	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	172
51	0.25	16	16	3/4	3/4	4/4	2	1	1/16		1/16	1		1	67	185
205/4	0.25	16	16	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65	186
103/2	0.25	16	16	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64	187
207/4	0.25	16	16	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	188
52	0.5	17	17	0	0	6/16	1	1	1/8		1/8	1		-4	56	189
105/2	0.25	17	17	1/8	1/8	6/16	2	1	1/16		1/16	1		4	64	190
211/4	0.25	17	17	3/16	3/16	6/16	2	1	1/16		1/16	1		-1	65	191
53	0.25	17	17	1/4	1/4	6/16	2	1	1/16		1/16	1		2	62	192
213/4	0.25	17	17	5/16	5/16	6/16	2	1	1/16		1/16	1		5	59	193
107/2	0.5	18	18	0	0	6/16	1	1	1/8		1/8	1		1	55	194
54	0.25	18	18	1/8	1/8	6/16	2	1	1/16		1/16	1		9	63	195
217/4	0.25	18	18	3/16	3/16	6/16	2	1	1/16		1/16	1		4	64	196
109/2	0.25	18	18	1/4	1/4	6/16	2	1	1/16		1/16	1		7	61	197
219/4	0.25	18	18	5/16	5/16	6/16	2	1	1/16		1/16	1		-2	58	198
55	0.5	19	19	0	0	6/16	1	1	1/8		1/8	1		-6	54	199
111/2	0.25	19	19	1/8	1/8	6/16	2	1	1/16		1/16	1		2	62	200
223/4	0.25	19	19	3/16	3/16	6/16	2	1	1/16		1/16	1		-3	63	201
56	0.25	19	19	1/4	1/4	6/16	2	1	1/16		1/16	1		0	60	202
225/4	0.25	19	19	5/16	5/16	6/16	2	1	1/16		1/16	1		3	57	203
113/2	0.5	20	20	0	0	6/16	1	1	1/8		1/8	1		-1	53	204
57	0.25	20	20	1/8	1/8	6/16	2	1	1/16		1/16	1		7	61	205
229/4	0.25	20	20	3/16	3/16	6/16	2	1	1/16		1/16	1		2	62	206
115/2	0.25	20	20	1/4	1/4	6/16	2	1	1/16		1/16	1		5	59	207
231/4	0.25	20	20	5/16	5/16	6/16	2	1	1/16		1/16	1		1	55	208
58	0.5	21	21	0	0	3/8	2	1	1/8		1/8	1		-4	56	210
117/2	0.25	21	21	1/8	1/8	3/8	2	1	1/16		1/16	1		4	64	211
235/4	0.25	21	21	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	212
235/4	0.75	21	21	3/16	3/16	3/8	1	1	3/16		1/8	3/2		-4	68	209
235/4	0.75	21	21	3/16	3/16	3/8	1	1	3/16		1/8	3/2		5	71	209
235/4	0.75	21	21	3/16	3/16	3/8	1	1	3/16		1/8	3/2		1	79	209
59	0.25	21	21	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	213
237/4	0.25	21	21	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	214
119/2	0.5	22	22	0	0	3/8	2	1	1/8		1/8	1		1	55	216
60	0.25	22	22	1/8	1/8	3/8	2	1	1/16		1/16	1		9	63	217
241/4	0.25	22	22	3/16	3/16	3/8	2	1	1/16		1/16	1		4	64	218
241/4	0.75	22	22	3/16	3/16	3/8	1	1	3/16		1/8	3/2		1	67	215
241/4	0.75	22	22	3/16	3/16	3/8	1	1	3/16		1/8	3/2		-2	70	215
241/4	0.75	22	22	3/16	3/16	3/8	1	1	3/16		1/8	3/2		6	78	215
121/2	0.25	22	22	1/4	1/4	3/8	2	1	1/16		1/16	1		7	61	219
243/4	0.25	22	22	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	220
61	0.5	23	23	0	0	3/8	2	1	1/8		1/8	1		-6	54	222
123/2	0.25	23	23	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	223
247/4	0.25	23	23	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	63	224
247/4	0.75	23	23	3/16	3/16	3/8	1	1	3/16		1/8	3/2		-6	66	221
247/4	0.75	23	23	3/16	3/16	3/8	1	1	3/16		1/8	3/2		3	69	221
247/4	0.75	23	23	3/16	3/16	3/8	1	1	3/16		1/8	3/2		-1	77	221
62	0.25	23	23	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	225
249/4	0.25	23	23	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	226
125/2	0.5	24	24	0	0	3/8	2	1	1/8		1/8	1		-1	53	228
63	0.25	24	24	1/8	1/8	3/8	2	1	1/16		1/16	1		7	61	229
253/4	0.25	24	24	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	230
253/4	0.25	24	24	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	227
253/4	0.25	24	24	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	68	227
253/4	0.25	24	24	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	227
127/2	0.25	24	24	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	231
255/4	0.25	24	24	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	232
64	0.75	25	25	0	0	3/8	1	1	3/16		1/8	3/2		0	36	233
64	0.75	25	25	0	0	3/8	1	1	3/16		1/8	3/2		1	43	233
64	0.5	25	25	0	0	3/8	2	1	1/8		1/8	1		-1	53	234
129/2	0.25	25	25	1/8	1/8	3/8	2	1	1/16		1/16	1		7	61	235
259/4	0.25	25	25	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	236
65	0.25	25	25	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	237
261/4	0.25	25	25	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	238
131/2	0.5	26	26	0	0	3/8	2	1	1/8		1/8	1		-1	53	240
66	0.25	26	26	1/8	1/8	3/8	2	1	1/16		1/16	1		7	61	241
265/4	0.25	26	26	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	242
265/4	0.25	26	26	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	239
265/4	0.25	26	26	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	68	239
265/4	0.25	26	26	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	239
133/2	0.25	26	26	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	243
267/4	0.25	26	26	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	244
67	0.75	27	27	0	0	12/16	1	1	3/16		1/8	3/2		0	36	245
67	0.75	27	27	0	0	12/16	1	1	3/16		1/8	3/2		1	43	245
67	0.5	27	27	0	0	12/16	2	1	1/8		1/8	1		-1	53	246
135/2	0.25	27	27	1/8	1/8	12/16	2	1	1/16		1/16	1		7	61	247
271/4	0.25	27	27	3/16	3/16	12/16	2	1	1/16		1/16	1		2	62	248
68	0.25	27	27	1/4	1/4	12/16	2	1	1/16		1/16	1		5	59	249
273/4	0.25	27	27	5/16	5/16	12/16	2	1	1/16		1/16	1		-4	56	250
70	0.5	28	28	0	0	12/16	1	1	1/8		1/8	1		0	36	251
70	0.5	28	28	0	0	12/16	1	1	1/8		1/8	1		1	43	251
281/4	0.25	28	28	1/16	1/16	12/16	2	1	1/16		1/16	1		4	52	258
141/2	0.25	28	28	1/8	1/8	12/16	2	1	1/16		1/16	1		1	55	259
283/4	0.25	28	28	3/16	3/16	12/16	2	1	1/16		1/16	1		2	62	260
71	0.25	28	28	1/4	1/4	12/16	2	1	1/16		1/16	1		0	60	261
285/4	0.25	28	28	5/16	5/16	12/16	2	1	1/16		1/16	1		4	64	262
143/2	0.25	28	28	3/8	3/8	12/16	1	1	1/16		1/16	1		3	69	252
287/4	0.25	28	28	7/16	7/16	12/16	1	1	1/16		1/16	1		2	62	253
72	0.25	28	28	1/2	1/2	12/16	1	1	1/16		1/16	1		4	64	254
289/4	0.25	28	28	9/16	9/16	12/16	1	1	1/16		1/16	1		0	60	255
145/2	0.25	28	28	5/8	5/8	12/16	1	1	1/16		1/16	1		2	62	256
291/4	0.25	28	28	11/16	11/16	12/16	1	1	1/16		1/16	1		3	57	257
73	0.5	29	29	0	0	12/16	1	1	1/8		1/8	1		0	36	263
73	0.5	29	29	0	0	12/16	1	1	1/8		1/8	1		1	43	263
293/4	0.25	29	29	1/16	1/16	12/16	2	1	1/16		1/16	1		4	52	270
147/2	0.25	29	29	1/8	1/8	12/16	2	1	1/16		1/16	1		1	55	271
295/4	0.25	29	29	3/16	3/16	12/16	2	1	1/16		1/16	1		2	62	272
74	0.25	29	29	1/4	1/4	12/16	2	1	1/16		1/16	1		0	60	273
297/4	0.25	29	29	5/16	5/16	12/16	2	1	1/16		1/16	1		4	64	274
149/2	0.25	29	29	3/8	3/8	12/16	1	1	1/16		1/16	1		3	69	264
299/4	0.25	29	29	7/16	7/16	12/16	1	1	1/16		1/16	1		2	62	265
75	0.25	29	29	1/2	1/2	12/16	1	1	1/16		1/16	1		4	64	266
301/4	0.25	29	29	9/16	9/16	12/16	1	1	1/16		1/16	1		0	60	267
151/2	0.25	29	29	5/8	5/8	12/16	1	1	1/16		1/16	1		2	62	268
303/4	0.25	29	29	11/16	11/16	12/16	1	1	1/16		1/16	1		3	57	269
76	0.25	30	30	0	0	12/16	2	1	1/16		1/16	1		2	62	275
305/4	0.25	30	30	1/16	1/16	12/16	2	1	1/16		1/16	1		0	60	276
153/2	0.25	30	30	1/8	1/8	12/16	2	1	1/16		1/16	1		4	64	277
307/4	0.25	30	30	3/16	3/16	12/16	2	1	1/16		1/16	1		3	69	278
77	0.25	30	30	1/4	1/4	12/16	2	1	1/16		1/16	1		1	67	279
309/4	0.25	30	30	5/16	5/16	12/16	2	1	1/16		1/16	1		2	74	280
155/2	0.25	30	30	3/8	3/8	12/16	2	1	1/16		1/16	1		4	76	281
311/4	0.25	30	30	7/16	7/16	12/16	2	1	1/16		1/16	1		0	72	282
78	0.25	30	30	1/2	1/2	12/16	2	1	1/16		1/16	1		2	74	283
313/4	0.25	30	30	9/16	9/16	12/16	2	1	1/16		1/16	1		3	69	284
157/2	0.25	30	30	5/8	5/8	12/16	2	1	1/16		1/16	1		1	67	285
315/4	0.25	30	30	11/16	11/16	12/16	2	1	1/16		1/16	1		2	74	286
79	0.25	31	31	0	0	12/16	1	1	1/16		1/16	1		3	69	287
317/4	0.25	31	31	1/16	1/16	12/16	1	1	1/16		1/16	1		1	67	288
159/2	0.25	31	31	1/8	1/8	12/16	1	1	1/16		1/16	1		2	62	289
319/4	0.25	31	31	3/16	3/16	12/16	1	1	1/16		1/16	1		4	64	290
80	0.25	31	31	1/4	1/4	12/16	1	1	1/16		1/16	1		0	60	291
321/4	0.25	31	31	5/16	5/16	12/16	1	1	1/16		1/16	1		2	62	292
161/2	0.25	31	31	3/8	3/8	12/16	1	1	1/16		1/16	1		3	57	293
323/4	0.25	31	31	7/16	7/16	12/16	1	1	1/16		1/16	1		1	55	294
81	0.25	31	31	1/2	1/2	12/16	1	1	1/16		1/16	1		2	50	295
325/4	0.25	31	31	9/16	9/16	12/16	1	1	1/16		1/16	1		4	52	296
163/2	0.25	31	31	5/8	5/8	12/16	1	1	1/16		1/16	1		0	48	297
327/4	0.25	31	31	11/16	11/16	12/16	1	1	1/16		1/16	1		2	50	298
82	0.25	32	32	0	0	12/16	2	2	1/16		1/16	1		-3	39	305
82	1.0	32	32	0	0	12/16	2	1	1/4		1/4	1		-3	39	303
329/4	0.25	32	32	1/16	1/16	12/16	2	2	1/16		1/16	1		-2	46	306
165/2	0.25	32	32	1/8	1/8	12/16	2	2	1/16		1/16	1		3	57	307
165/2	0.25	32	32	1/8	1/8	12/16	1	1	1/16		1/16	1		0	60	299
165/2	0.25	32	32	1/8	1/8	12/16	1	1	1/16		1/16	1		-3	63	299
