quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
45/2	0.25	10	9	1/8	1/8	6/8	2	2	1/16		1/16	1	-1	-5	61	203
45/2	0.5	10	9	1/8	1/8	6/8	2	3	1/8		1/8	1		-5	61	212
45/2	0.25	10	9	1/8	1/8	6/8	1	2	1/16		1/16	1		-5	73	188
45/2	0.25	10	9	1/8	1/8	6/8	1	2	1/16		1/16	1		-2	82	188
45/2	0.25	10	9	1/8	1/8	6/8	1	2	1/16		1/16	1		-5	85	188
45/2	0.5	10	9	1/8	1/8	6/8	1	3	1/8		1/8	1		-5	85	197
91/4	0.25	10	9	3/16	3/16	6/8	2	2	1/16		1/16	1		-6	54	204
91/4	0.25	10	9	3/16	3/16	6/8	2	2	1/16		1/16	1		-6	66	204
91/4	0.25	10	9	3/16	3/16	6/8	1	2	1/16		1/16	1		-2	82	189
91/4	0.25	10	9	3/16	3/16	6/8	1	2	1/16		1/16	1		-2	94	189
23	0.5	10	9	1/4	1/4	6/8	2	2	1/8		1/8	1	1	-4	56	205
23	0.5	10	9	1/4	1/4	6/8	2	3	1/8		1/8	1		-3	63	213
23	0.5	10	9	1/4	1/4	6/8	2	2	1/8		1/8	1	1	-4	68	205
23	0.5	10	9	1/4	1/4	6/8	1	2	1/8		1/8	1	1	-4	80	190
23	0.5	10	9	1/4	1/4	6/8	1	3	1/8		1/8	1		-3	87	198
23	0.5	10	9	1/4	1/4	6/8	1	2	1/8		1/8	1	1	-4	92	190
47/2	0.25	10	9	3/8	3/8	6/8	2	2	1/16		1/16	1	-1	-4	56	206
47/2	0.5	10	9	3/8	3/8	6/8	2	3	1/8		1/8	1		-8	64	214
47/2	0.25	10	9	3/8	3/8	6/8	2	2	1/16		1/16	1	-1	-4	68	206
47/2	0.25	10	9	3/8	3/8	6/8	1	2	1/16		1/16	1	-1	-4	80	191
47/2	0.5	10	9	3/8	3/8	6/8	1	3	1/8		1/8	1		-8	88	199
47/2	0.25	10	9	3/8	3/8	6/8	1	2	1/16		1/16	1	-1	-4	92	191
95/4	0.25	10	9	7/16	7/16	6/8	2	2	1/16		1/16	1		-2	58	207
95/4	0.25	10	9	7/16	7/16	6/8	2	2	1/16		1/16	1		-2	70	207
95/4	0.25	10	9	7/16	7/16	6/8	1	2	1/16		1/16	1		-2	82	192
95/4	0.25	10	9	7/16	7/16	6/8	1	2	1/16		1/16	1		-2	94	192
24	0.25	10	9	1/2	1/2	6/8	2	2	1/16		1/16	1		-3	51	208
24	0.5	10	9	1/2	1/2	6/8	2	3	1/8		1/8	1		-6	54	215
24	0.25	10	9	1/2	1/2	6/8	2	2	1/16		1/16	1		-3	63	208
24	0.25	10	9	1/2	1/2	6/8	1	2	1/16		1/16	1		-3	75	193
24	0.5	10	9	1/2	1/2	6/8	1	3	1/8		1/8	1		-6	78	200
24	0.25	10	9	1/2	1/2	6/8	1	2	1/16		1/16	1		-3	87	193
97/4	0.25	10	9	9/16	9/16	6/8	2	2	1/16		1/16	1		-5	49	209
97/4	0.25	10	9	9/16	9/16	6/8	2	2	1/16		1/16	1		-5	61	209
97/4	0.25	10	9	9/16	9/16	6/8	1	2	1/16		1/16	1		-5	73	194
97/4	0.25	10	9	9/16	9/16	6/8	1	2	1/16		1/16	1		-5	85	194
49/2	0.25	10	9	5/8	5/8	6/8	2	2	1/16		1/16	1		-3	51	210
49/2	0.5	10	9	5/8	5/8	6/8	2	3	1/8		1/8	1		-4	56	216
49/2	0.25	10	9	5/8	5/8	6/8	2	2	1/16		1/16	1		-3	63	210
49/2	0.25	10	9	5/8	5/8	6/8	1	2	1/16		1/16	1		-3	75	195
49/2	0.5	10	9	5/8	5/8	6/8	1	3	1/8		1/8	1		-4	80	201
49/2	0.25	10	9	5/8	5/8	6/8	1	2	1/16		1/16	1		-3	87	195
99/4	0.25	10	9	11/16	11/16	6/8	2	2	1/16		1/16	1		-2	46	211
99/4	0.25	10	9	11/16	11/16	6/8	2	2	1/16		1/16	1		-2	58	211
99/4	0.25	10	9	11/16	11/16	6/8	1	2	1/16		1/16	1		-2	70	196
99/4	0.25	10	9	11/16	11/16	6/8	1	2	1/16		1/16	1		-2	82	196
25	0.5	11	10	0	0	6/8	2	1	1/8		1/8	1		-8	52	231
25	0.5	11	10	0	0	6/8	1	1	1/8		1/8	1		-8	76	217
51/2	0.25	11	10	1/8	1/8	6/8	2	2	1/16		1/16	1		-3	51	237
51/2	0.5	11	10	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	54	232
51/2	0.25	11	10	1/8	1/8	6/8	2	2	1/16		1/16	1		-3	63	237
51/2	0.25	11	10	1/8	1/8	6/8	1	2	1/16		1/16	1		-3	75	223
51/2	0.5	11	10	1/8	1/8	6/8	1	1	1/8		1/8	1		-6	78	218
51/2	0.25	11	10	1/8	1/8	6/8	1	2	1/16		1/16	1		-3	87	223
103/4	0.25	11	10	3/16	3/16	6/8	2	2	1/16		1/16	1		-5	49	238
103/4	0.25	11	10	3/16	3/16	6/8	2	2	1/16		1/16	1		-5	61	238
103/4	0.25	11	10	3/16	3/16	6/8	1	2	1/16		1/16	1		-5	73	224
103/4	0.25	11	10	3/16	3/16	6/8	1	2	1/16		1/16	1		-5	85	224
26	0.25	11	10	1/4	1/4	6/8	2	2	1/16		1/16	1	1	-3	51	239
26	0.5	11	10	1/4	1/4	6/8	2	1	1/8		1/8	1	1	-4	56	233
26	0.25	11	10	1/4	1/4	6/8	2	2	1/16		1/16	1		-3	63	239
26	0.25	11	10	1/4	1/4	6/8	1	2	1/16		1/16	1		-3	75	225
26	0.5	11	10	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	80	219
26	0.25	11	10	1/4	1/4	6/8	1	2	1/16		1/16	1		-3	87	225
105/4	0.25	11	10	5/16	5/16	6/8	2	2	1/16		1/16	1	1	-2	46	240
105/4	0.25	11	10	5/16	5/16	6/8	2	2	1/16		1/16	1	1	-2	58	240
105/4	0.25	11	10	5/16	5/16	6/8	1	2	1/16		1/16	1		-2	70	226
105/4	0.25	11	10	5/16	5/16	6/8	1	2	1/16		1/16	1		-2	82	226
53/2	0.5	11	10	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-2	46	220
53/2	0.5	11	10	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	46	234
53/2	0.5	11	10	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	-3	51	234
53/2	0.5	11	10	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-4	56	220
53/2	0.5	11	10	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-2	58	220
