quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
65/2	0.5	8	8	1/4	1/4	9/8	1	1	1/8		1/8	1		-4	56	64
65/2	0.5	8	8	1/4	1/4	9/8	1	1	1/8		1/8	1		-4	68	64
33	0.5	8	8	3/8	3/8	9/8	3	3	1/8		1/8	1		-1	29	71
69/2	1.5	8	8	3/4	3/4	9/8	3	2	3/8		1/4	3/2	-1	-1	41	70
69/2	1.5	8	8	3/4	3/4	9/8	2	1	3/8		1/4	3/2	1	4	52	66
69/2	1.5	8	8	3/4	3/4	9/8	3	1	3/8		1/4	3/2		4	52	68
69/2	1.5	8	8	3/4	3/4	9/8	2	1	3/8		1/4	3/2	1	-2	58	66
69/2	1.5	8	8	3/4	3/4	9/8	2	1	3/8		1/4	3/2	1	4	64	66
36	3.0	9	9	0	0	9/8	3	2	3/4		1/2	3/2	1	-1	41	84
36	1.0	9	9	0	0	9/8	2	1	1/4		1/4	1	0	4	52	73
36	1.0	9	9	0	0	9/8	3	1	1/4		1/4	1		4	52	79
36	3.0	9	9	0	0	9/8	2	2	3/4		1/2	3/2	-1	-2	58	78
36	1.0	9	9	0	0	9/8	2	1	1/4		1/4	1	0	4	64	73
37	0.25	9	9	1/4	1/4	9/8	2	1	1/16		1/16	1	-1	4	52	74
37	0.25	9	9	1/4	1/4	9/8	3	1	1/16		1/16	1		4	52	80
37	0.5	9	9	1/4	1/4	9/8	1	1	1/8		1/8	1		-4	56	72
37	0.25	9	9	1/4	1/4	9/8	2	1	1/16		1/16	1	-1	4	64	74
37	0.5	9	9	1/4	1/4	9/8	1	1	1/8		1/8	1		-4	68	72
149/4	0.25	9	9	5/16	5/16	9/8	2	1	1/16		1/16	1		-1	53	75
149/4	0.25	9	9	5/16	5/16	9/8	3	1	1/16		1/16	1		-1	53	81
149/4	0.25	9	9	5/16	5/16	9/8	2	1	1/16		1/16	1		-1	65	75
75/2	0.5	9	9	3/8	3/8	9/8	3	3	1/8		1/8	1		-1	29	86
75/2	1.5	9	9	3/8	3/8	9/8	2	1	3/8		1/4	3/2		4	52	76
75/2	1.5	9	9	3/8	3/8	9/8	3	1	3/8		1/4	3/2		4	52	82
75/2	1.5	9	9	3/8	3/8	9/8	2	1	3/8		1/4	3/2		4	64	76
39	1.5	9	9	3/4	3/4	9/8	3	2	3/8		1/4	3/2	-1	-1	41	85
39	1.5	9	9	3/4	3/4	9/8	2	1	3/8		1/4	3/2		2	50	77
39	1.5	9	9	3/4	3/4	9/8	3	1	3/8		1/4	3/2		2	50	83
39	1.5	9	9	3/4	3/4	9/8	2	1	3/8		1/4	3/2		2	62	77
81/2	3.0	10	10	0	0	9/8	3	1	3/4		1/2	3/2	1	-1	41	91
81/2	3.0	10	10	0	0	9/8	3	1	3/4		1/2	3/2	1	-4	44	91
81/2	3.0	10	10	0	0	9/8	2	1	3/4		1/2	3/2	1	-5	49	89
81/2	3.0	10	10	0	0	9/8	3	1	3/4		1/2	3/2	1	-1	53	91
81/2	3.0	10	10	0	0	9/8	2	1	3/4		1/2	3/2	1	-2	58	89
81/2	3.0	10	10	0	0	9/8	2	1	3/4		1/2	3/2	1	-5	61	89
83/2	0.5	10	10	1/4	1/4	9/8	1	1	1/8		1/8	1		-4	56	87
83/2	0.5	10	10	1/4	1/4	9/8	1	1	1/8		1/8	1		-4	68	87
42	0.5	10	10	3/8	3/8	9/8	3	3	1/8		1/8	1		-1	29	93
87/2	1.5	10	10	3/4	3/4	9/8	3	1	3/8		1/4	3/2	-1	-1	41	92
87/2	1.5	10	10	3/4	3/4	9/8	3	1	3/8		1/4	3/2	-1	-4	44	92
87/2	1.5	10	10	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	-5	49	90
87/2	1.5	10	10	3/4	3/4	9/8	3	1	3/8		1/4	3/2	-1	-1	53	92
87/2	1.5	10	10	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	-2	58	90
87/2	1.5	10	10	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	-5	61	90
89/2	0.5	10	10	1	1	9/8	1	1	1/8		1/8	1		-4	56	88
89/2	0.5	10	10	1	1	9/8	1	1	1/8		1/8	1		-4	68	88
45	3.0	11	11	0	0	9/8	3	2	3/4		1/2	3/2	1	-1	41	111
45	1.5	11	11	0	0	9/8	2	1	3/8		1/4	3/2	1	-5	49	95
45	1.5	11	11	0	0	9/8	3	1	3/8		1/4	3/2	1	-5	49	104
45	3.0	11	11	0	0	9/8	2	2	3/4		1/2	3/2		-4	56	102
45	3.0	11	11	0	0	9/8	2	2	3/4		1/2	3/2		-2	58	102
45	1.5	11	11	0	0	9/8	2	1	3/8		1/4	3/2	1	-5	61	95
46	0.5	11	11	1/4	1/4	9/8	1	1	1/8		1/8	1		-4	56	94
46	0.5	11	11	1/4	1/4	9/8	1	1	1/8		1/8	1		-4	68	94
93/2	0.5	11	11	3/8	3/8	9/8	3	3	1/8		1/8	1		-1	29	113
93/2	1.0	11	11	3/8	3/8	9/8	2	1	1/4		1/4	1	0	-5	49	96
93/2	1.0	11	11	3/8	3/8	9/8	3	1	1/4		1/4	1	0	-5	49	105
93/2	1.0	11	11	3/8	3/8	9/8	2	1	1/4		1/4	1	0	-5	61	96
95/2	0.25	11	11	5/8	5/8	9/8	2	1	1/16		1/16	1	-1	-5	49	97
95/2	0.25	11	11	5/8	5/8	9/8	3	1	1/16		1/16	1	-1	-5	49	106
95/2	0.25	11	11	5/8	5/8	9/8	2	1	1/16		1/16	1	-1	-5	61	97
191/4	0.25	11	11	11/16	11/16	9/8	2	1	1/16		1/16	1		-3	51	98
191/4	0.25	11	11	11/16	11/16	9/8	3	1	1/16		1/16	1		-3	51	107
191/4	0.25	11	11	11/16	11/16	9/8	2	1	1/16		1/16	1		-3	63	98
48	1.5	11	11	3/4	3/4	9/8	3	2	3/8		1/4	3/2	-1	-1	41	112
48	1.0	11	11	3/4	3/4	9/8	2	1	1/4		1/4	1	1	-3	51	99
48	1.0	11	11	3/4	3/4	9/8	3	1	1/4		1/4	1	1	-3	51	108
48	1.5	11	11	3/4	3/4	9/8	2	2	3/8		1/4	3/2		-4	56	103
48	1.5	11	11	3/4	3/4	9/8	2	2	3/8		1/4	3/2		-2	58	103
48	1.0	11	11	3/4	3/4	9/8	2	1	1/4		1/4	1	1	-3	63	99
49	0.25	11	11	1	1	9/8	2	1	1/16		1/16	1	-1	-3	51	100
49	0.25	11	11	1	1	9/8	3	1	1/16		1/16	1	-1	-3	51	109
49	0.25	11	11	1	1	9/8	2	1	1/16		1/16	1	-1	-3	63	100
197/4	0.25	11	11	17/16	17/16	9/8	2	1	1/16		1/16	1		-1	53	101
197/4	0.25	11	11	17/16	17/16	9/8	3	1	1/16		1/16	1		-1	53	110
197/4	0.25	11	11	17/16	17/16	9/8	2	1	1/16		1/16	1		-1	65	101
99/2	3.0	12	12	0	0	9/8	3	1	3/4		1/2	3/2	1	-2	46	119
99/2	3.0	12	12	0	0	9/8	2	1	3/4		1/2	3/2		-1	53	117
99/2	3.0	12	12	0	0	9/8	3	1	3/4		1/2	3/2	1	-1	53	119
99/2	3.0	12	12	0	0	9/8	2	1	3/4		1/2	3/2		-2	58	117
99/2	3.0	12	12	0	0	9/8	2	1	3/4		1/2	3/2		0	60	117
99/2	3.0	12	12	0	0	9/8	2	1	3/4		1/2	3/2		-1	65	117
50	0.5	12	12	1/8	1/8	9/8	1	1	1/8		1/8	1		-4	68	114
50	0.5	12	12	1/8	1/8	9/8	1	1	1/8		1/8	1		-4	80	114
101/2	0.5	12	12	1/4	1/4	9/8	1	1	1/8		1/8	1		0	60	115
101/2	0.5	12	12	1/4	1/4	9/8	1	1	1/8		1/8	1		0	72	115
51	0.5	12	12	3/8	3/8	9/8	3	3	1/8		1/8	1		-2	34	121
51	1.0	12	12	3/8	3/8	9/8	1	1	1/4		1/4	1		2	74	116
51	1.0	12	12	3/8	3/8	9/8	1	1	1/4		1/4	1		2	86	116
105/2	1.5	12	12	3/4	3/4	9/8	3	1	3/8		1/4	3/2	-1	-2	46	120
105/2	1.5	12	12	3/4	3/4	9/8	3	1	3/8		1/4	3/2	-1	-1	53	120
105/2	1.5	12	12	3/4	3/4	9/8	2	1	3/8		1/4	3/2	1	1	55	118
105/2	1.5	12	12	3/4	3/4	9/8	2	1	3/8		1/4	3/2	1	1	67	118
54	3.0	13	13	0	0	9/8	3	1	3/4		1/2	3/2	1	-2	46	129
54	1.0	13	13	0	0	9/8	2	1	1/4		1/4	1	-1	1	55	125
54	1.0	13	13	0	0	9/8	2	1	1/4		1/4	1		-2	58	125
54	1.0	13	13	0	0	9/8	2	1	1/4		1/4	1		0	60	125
54	1.0	13	13	0	0	9/8	2	1	1/4		1/4	1	-1	1	67	125
109/2	0.5	13	13	1/8	1/8	9/8	1	1	1/8		1/8	1		-4	68	122
109/2	0.5	13	13	1/8	1/8	9/8	1	1	1/8		1/8	1		-4	80	122
55	0.5	13	13	1/4	1/4	9/8	2	1	1/8		1/8	1		-4	56	126
55	0.5	13	13	1/4	1/4	9/8	1	1	1/8		1/8	1		0	60	123
55	0.5	13	13	1/4	1/4	9/8	2	1	1/8		1/8	1		-4	68	126
55	0.5	13	13	1/4	1/4	9/8	1	1	1/8		1/8	1		0	72	123
111/2	1.5	13	13	3/8	3/8	9/8	2	1	3/8		1/4	3/2		1	55	127
111/2	1.5	13	13	3/8	3/8	9/8	2	1	3/8		1/4	3/2		1	67	127
111/2	1.0	13	13	3/8	3/8	9/8	1	1	1/4		1/4	1		2	74	124
111/2	1.0	13	13	3/8	3/8	9/8	1	1	1/4		1/4	1		2	86	124
57	1.5	13	13	3/4	3/4	9/8	3	1	3/8		1/4	3/2	-1	-2	46	130
57	1.5	13	13	3/4	3/4	9/8	2	1	3/8		1/4	3/2		-1	53	128
57	1.5	13	13	3/4	3/4	9/8	2	1	3/8		1/4	3/2		-1	65	128
117/2	3.0	14	14	0	0	9/8	3	1	3/4		1/2	3/2		4	40	138
117/2	3.0	14	14	0	0	9/8	2	1	3/4		1/2	3/2	1	-4	56	136
59	1.0	14	14	1/8	1/8	9/8	1	2	1/4		1/4	1	1	2	62	134
59	0.5	14	14	1/8	1/8	9/8	1	1	1/8		1/8	1		4	64	131
119/2	0.5	14	14	1/4	1/4	9/8	1	1	1/8		1/8	1		-1	65	132
60	1.5	14	14	3/8	3/8	9/8	1	2	3/8		1/4	3/2	-1	2	62	135
60	1.5	14	14	3/8	3/8	9/8	1	1	3/8		1/4	3/2		-1	65	133
123/2	1.5	14	14	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	-4	56	137
63	0.5	15	15	0	0	3/4	1	1	1/8		1/8	1		6	54	139
63	1.0	15	15	0	0	3/4	1	2	1/4		1/4	1		8	56	145
63	1.0	15	15	0	0	3/4	1	2	1/4		1/4	1		5	59	145
63	1.0	15	15	0	0	3/4	1	2	1/4		1/4	1		9	63	145
63	1.0	15	15	0	0	3/4	3	1	1/4		1/4	1		8	68	148
63	1.0	15	15	0	0	3/4	3	1	1/4		1/4	1		5	71	148
63	1.0	15	15	0	0	3/4	3	1	1/4		1/4	1		9	75	148
127/2	0.5	15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	53	140
64	0.5	15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		4	52	141
64	1.0	15	15	1/4	1/4	3/4	1	2	1/4		1/4	1		6	54	146
64	1.0	15	15	1/4	1/4	3/4	1	2	1/4		1/4	1		3	57	146
64	1.0	15	15	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61	146
64	1.0	15	15	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66	149
64	1.0	15	15	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69	149
64	1.0	15	15	1/4	1/4	3/4	3	1	1/4		1/4	1		7	73	149
129/2	0.5	15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		9	51	142
65	0.5	15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		2	50	143
65	1.0	15	15	1/2	1/2	3/4	1	2	1/4		1/4	1	1	6	54	147
65	1.0	15	15	1/2	1/2	3/4	1	2	1/4		1/4	1	1	8	56	147
65	1.0	15	15	1/2	1/2	3/4	3	1	1/4		1/4	1	1	6	66	150
65	1.0	15	15	1/2	1/2	3/4	3	1	1/4		1/4	1	1	8	68	150
131/2	0.5	15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		7	49	144
66	0.5	16	16	0	0	3/4	1	1	1/8		1/8	1		12	48	151
66	1.0	16	16	0	0	3/4	1	2	1/4		1/4	1	-1	6	54	157
66	1.0	16	16	0	0	3/4	1	2	1/4		1/4	1	-1	8	56	157
66	1.0	16	16	0	0	3/4	3	1	1/4		1/4	1	-1	6	66	159
66	1.0	16	16	0	0	3/4	3	1	1/4		1/4	1	-1	8	68	159
133/2	0.5	16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		7	49	152
67	0.5	16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		2	50	153
67	2.0	16	16	1/4	1/4	3/4	1	2	1/2		1/2	1		8	56	158
67	2.0	16	16	1/4	1/4	3/4	1	2	1/2		1/2	1		5	59	158
67	2.0	16	16	1/4	1/4	3/4	3	1	1/2		1/2	1		4	64	160
67	2.0	16	16	1/4	1/4	3/4	3	1	1/2		1/2	1		8	68	160
67	2.0	16	16	1/4	1/4	3/4	3	1	1/2		1/2	1		5	71	160
135/2	0.5	16	16	3/8	3/8	3/4	1	1	1/8		1/8	1		9	51	154
68	0.5	16	16	1/2	1/2	3/4	1	1	1/8		1/8	1		4	52	155
137/2	0.5	16	16	5/8	5/8	3/4	1	1	1/8		1/8	1		11	53	156
69	0.5	17	17	0	0	3/4	1	1	1/8		1/8	1		6	54	161
69	1.0	17	17	0	0	3/4	1	2	1/4		1/4	1		8	56	167
69	1.0	17	17	0	0	3/4	1	2	1/4		1/4	1		5	59	167
69	1.0	17	17	0	0	3/4	1	2	1/4		1/4	1		9	63	167
69	1.0	17	17	0	0	3/4	3	1	1/4		1/4	1		8	68	170
69	1.0	17	17	0	0	3/4	3	1	1/4		1/4	1		5	71	170
69	1.0	17	17	0	0	3/4	3	1	1/4		1/4	1		9	75	170
139/2	0.5	17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	53	162
70	0.5	17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		4	52	163
70	1.0	17	17	1/4	1/4	3/4	1	2	1/4		1/4	1		6	54	168
70	1.0	17	17	1/4	1/4	3/4	1	2	1/4		1/4	1		3	57	168
70	1.0	17	17	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61	168
70	1.0	17	17	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66	171
70	1.0	17	17	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69	171
70	1.0	17	17	1/4	1/4	3/4	3	1	1/4		1/4	1		7	73	171
141/2	0.5	17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		6	54	164
71	0.5	17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57	165
71	1.0	17	17	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61	169
71	1.0	17	17	1/2	1/2	3/4	1	2	1/4		1/4	1	1	4	64	169
71	1.0	17	17	1/2	1/2	3/4	1	2	1/4		1/4	1	1	8	68	169
71	1.0	17	17	1/2	1/2	3/4	3	1	1/4		1/4	1	1	7	73	172
71	1.0	17	17	1/2	1/2	3/4	3	1	1/4		1/4	1	1	4	76	172
71	1.0	17	17	1/2	1/2	3/4	3	1	1/4		1/4	1	1	8	80	172
143/2	0.5	17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59	166
72	0.5	18	18	0	0	3/4	1	1	1/8		1/8	1		12	60	173
72	1.0	18	18	0	0	3/4	1	2	1/4		1/4	1	-1	4	64	179
72	1.0	18	18	0	0	3/4	1	2	1/4		1/4	1	-1	8	68	179
72	1.0	18	18	0	0	3/4	3	1	1/4		1/4	1	-1	7	73	181
72	1.0	18	18	0	0	3/4	3	1	1/4		1/4	1	-1	4	76	181
72	1.0	18	18	0	0	3/4	3	1	1/4		1/4	1	-1	8	80	181
145/2	0.5	18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61	174
73	0.5	18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62	175
73	2.0	18	18	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64	180
73	2.0	18	18	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67	180
73	2.0	18	18	1/4	1/4	3/4	1	2	1/2		1/2	1		5	71	180
73	2.0	18	18	1/4	1/4	3/4	3	1	1/2		1/2	1		4	76	182
73	2.0	18	18	1/4	1/4	3/4	3	1	1/2		1/2	1		1	79	182
73	2.0	18	18	1/4	1/4	3/4	3	1	1/2		1/2	1		5	83	182
147/2	0.5	18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63	176
74	0.5	18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	177
149/2	0.5	18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		11	65	178
75	0.5	19	19	0	0	3/4	1	1	1/8		1/8	1		6	66	183
75	1.0	19	19	0	0	3/4	1	2	1/4		1/4	1		8	68	189
75	1.0	19	19	0	0	3/4	1	2	1/4		1/4	1		5	71	189
75	1.0	19	19	0	0	3/4	1	2	1/4		1/4	1		9	75	189
75	1.0	19	19	0	0	3/4	3	1	1/4		1/4	1		8	80	192
75	1.0	19	19	0	0	3/4	3	1	1/4		1/4	1		5	83	192
75	1.0	19	19	0	0	3/4	3	1	1/4		1/4	1		9	87	192
151/2	0.5	19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65	184
76	0.5	19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	185
76	1.0	19	19	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	190
76	1.0	19	19	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	190
76	1.0	19	19	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73	190
76	1.0	19	19	1/4	1/4	3/4	3	1	1/4		1/4	1		6	78	193
76	1.0	19	19	1/4	1/4	3/4	3	1	1/4		1/4	1		3	81	193
76	1.0	19	19	1/4	1/4	3/4	3	1	1/4		1/4	1		7	85	193
153/2	0.5	19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63	186
77	0.5	19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62	187
77	1.0	19	19	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	191
77	1.0	19	19	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	191
77	1.0	19	19	1/2	1/2	3/4	3	1	1/4		1/4	1		2	74	194
77	1.0	19	19	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	77	194
77	1.0	19	19	1/2	1/2	3/4	3	1	1/4		1/4	1		3	81	194
155/2	0.5	19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		7	61	188
78	0.5	20	20	0	0	3/4	1	1	1/8		1/8	1		0	60	195
78	1.0	20	20	0	0	3/4	1	2	1/4		1/4	1		2	62	201
78	1.0	20	20	0	0	3/4	1	2	1/4		1/4	1		-1	65	201
78	0.5	20	20	0	0	3/4	3	2	1/8		1/8	1		0	72	205
78	1.0	20	20	0	0	3/4	3	1	1/4		1/4	1		2	74	203
78	1.0	20	20	0	0	3/4	3	1	1/4		1/4	1		-1	77	203
157/2	0.5	20	20	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	58	196
157/2	0.5	20	20	1/8	1/8	3/4	3	2	1/8		1/8	1		-2	70	206
79	0.5	20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	56	197
