quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
25/4	0.25	5	5	1/16	1/16	3/8	1	1	1/16		1/16	1		10	94	32
13/2	1.0	5	5	1/8	1/8	3/8	2	1	1/4		1/4	1		9	51	37
13/2	1.0	5	5	1/8	1/8	3/8	2	1	1/4		1/4	1		8	56	37
13/2	1.0	5	5	1/8	1/8	3/8	2	1	1/4		1/4	1		12	60	37
13/2	1.0	5	5	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	37
13/2	0.25	5	5	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78	33
13/2	0.25	5	5	1/8	1/8	3/8	1	1	1/16		1/16	1		9	87	33
13/2	0.25	5	5	1/8	1/8	3/8	1	1	1/16		1/16	1		6	90	33
27/4	0.25	5	5	3/16	3/16	3/8	1	1	1/16		1/16	1		10	70	34
27/4	0.25	5	5	3/16	3/16	3/8	1	1	1/16		1/16	1		10	82	34
7	0.25	5	5	1/4	1/4	3/8	1	1	1/16		1/16	1		12	72	35
7	0.25	5	5	1/4	1/4	3/8	1	1	1/16		1/16	1		12	84	35
29/4	0.25	5	5	5/16	5/16	3/8	1	1	1/16		1/16	1		11	77	36
29/4	0.25	5	5	5/16	5/16	3/8	1	1	1/16		1/16	1		11	89	36
15/2	1.0	6	6	0	0	3/8	2	2	1/4		1/4	1		14	38	45
15/2	1.0	6	6	0	0	3/8	2	2	1/4		1/4	1		14	50	45
31/4	0.25	6	6	1/16	1/16	3/8	1	1	1/16		1/16	1		11	77	39
31/4	0.25	6	6	1/16	1/16	3/8	1	1	1/16		1/16	1		11	89	39
8	0.5	6	6	1/8	1/8	3/8	2	1	1/8		1/8	1		15	57	44
8	0.5	6	6	1/8	1/8	3/8	2	1	1/8		1/8	1		12	60	44
8	0.5	6	6	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66	44
8	0.5	6	6	1/8	1/8	3/8	2	1	1/8		1/8	1		15	69	44
8	0.25	6	6	1/8	1/8	3/8	1	1	1/16		1/16	1		12	72	40
8	0.25	6	6	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78	40
8	0.25	6	6	1/8	1/8	3/8	1	1	1/16		1/16	1		12	84	40
33/4	0.25	6	6	3/16	3/16	3/8	1	1	1/16		1/16	1		11	77	41
33/4	0.25	6	6	3/16	3/16	3/8	1	1	1/16		1/16	1		11	89	41
17/2	0.5	6	6	1/4	1/4	3/8	2	2	1/8		1/8	1		9	39	46
17/2	0.5	6	6	1/4	1/4	3/8	2	2	1/8		1/8	1		9	51	46
17/2	0.25	6	6	1/4	1/4	3/8	1	1	1/16		1/16	1		12	72	42
17/2	0.25	6	6	1/4	1/4	3/8	1	1	1/16		1/16	1		6	78	42
17/2	0.25	6	6	1/4	1/4	3/8	1	1	1/16		1/16	1		12	84	42
35/4	0.25	6	6	5/16	5/16	3/8	1	1	1/16		1/16	1		10	70	43
35/4	0.25	6	6	5/16	5/16	3/8	1	1	1/16		1/16	1		10	82	43
9	1.0	7	7	0	0	3/8	2	2	1/4		1/4	1		8	32	53
9	1.0	7	7	0	0	3/8	2	2	1/4		1/4	1		8	44	53
37/4	0.25	7	7	1/16	1/16	3/8	1	1	1/16		1/16	1		10	82	47
37/4	0.25	7	7	1/16	1/16	3/8	1	1	1/16		1/16	1		10	94	47
19/2	0.5	7	7	1/8	1/8	3/8	2	1	1/8		1/8	1		9	51	52
19/2	0.5	7	7	1/8	1/8	3/8	2	1	1/8		1/8	1		8	56	52
19/2	0.5	7	7	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	52
19/2	0.5	7	7	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66	52
19/2	0.25	7	7	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78	48
19/2	0.25	7	7	1/8	1/8	3/8	1	1	1/16		1/16	1		9	87	48
19/2	0.25	7	7	1/8	1/8	3/8	1	1	1/16		1/16	1		6	90	48
39/4	0.25	7	7	3/16	3/16	3/8	1	1	1/16		1/16	1		10	70	49
39/4	0.25	7	7	3/16	3/16	3/8	1	1	1/16		1/16	1		10	82	49
10	0.5	7	7	1/4	1/4	3/8	2	2	1/8		1/8	1		7	37	54
10	0.5	7	7	1/4	1/4	3/8	2	2	1/8		1/8	1		7	49	54
10	0.25	7	7	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	50
10	0.25	7	7	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	50
10	0.25	7	7	1/4	1/4	3/8	1	1	1/16		1/16	1		5	83	50
41/4	0.25	7	7	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	51
41/4	0.25	7	7	5/16	5/16	3/8	1	1	1/16		1/16	1		4	88	51
21/2	1.5	8	8	0	0	3/8	2	2	3/8		1/4	3/2		5	35	62
21/2	1.5	8	8	0	0	3/8	2	2	3/8		1/4	3/2		5	47	62
43/4	0.25	8	8	1/16	1/16	3/8	1	1	1/16		1/16	1		9	75	55
43/4	0.25	8	8	1/16	1/16	3/8	1	1	1/16		1/16	1		9	87	55
11	1.0	8	8	1/8	1/8	3/8	2	3	1/4		1/4	1		3	57	63
11	1.0	8	8	1/8	1/8	3/8	2	3	1/4		1/4	1		5	59	63
11	0.5	8	8	1/8	1/8	3/8	2	1	1/8		1/8	1		7	61	60
11	0.25	8	8	1/8	1/8	3/8	1	1	1/16		1/16	1		8	68	56
11	0.25	8	8	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	56
11	0.25	8	8	1/8	1/8	3/8	1	1	1/16		1/16	1		8	80	56
45/4	0.25	8	8	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	57
45/4	0.25	8	8	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	57
23/2	0.5	8	8	1/4	1/4	3/8	2	1	1/8		1/8	1		9	63	61
23/2	0.25	8	8	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	58
23/2	0.25	8	8	1/4	1/4	3/8	1	1	1/16		1/16	1		9	75	58
23/2	0.25	8	8	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	58
47/4	0.25	8	8	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	59
47/4	0.25	8	8	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	59
49/4	0.25	9	9	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52	67
25/2	0.5	9	9	1/8	1/8	3/8	2	1	1/8		1/8	1		11	53	68
25/2	0.5	9	9	1/8	1/8	3/8	2	1	1/8		1/8	1		8	56	68
25/2	0.25	9	9	1/8	1/8	3/8	1	1	1/16		1/16	1		12	60	64
25/2	0.25	9	9	1/8	1/8	3/8	1	1	1/16		1/16	1		11	65	64
25/2	0.25	9	9	1/8	1/8	3/8	1	1	1/16		1/16	1		8	68	64
25/2	0.25	9	9	1/8	1/8	3/8	1	1	1/16		1/16	1		12	72	64
51/4	0.25	9	9	3/16	3/16	3/8	1	1	1/16		1/16	1		13	67	65
51/4	0.25	9	9	3/16	3/16	3/8	1	1	1/16		1/16	1		13	79	65
13	0.5	9	9	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	69
13	0.5	9	9	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	69
13	0.5	9	9	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	69
13	0.5	9	9	1/4	1/4	3/8	1	1	1/8		1/8	1		9	63	66
13	0.5	9	9	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	66
13	0.5	9	9	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	66
13	0.5	9	9	1/4	1/4	3/8	1	1	1/8		1/8	1		9	75	66
55/4	0.25	10	10	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	73
14	0.5	10	10	1/8	1/8	3/8	2	1	1/8		1/8	1		10	58	74
14	0.5	10	10	1/8	1/8	3/8	2	1	1/8		1/8	1		7	61	74
14	0.25	10	10	1/8	1/8	3/8	1	1	1/16		1/16	1		11	65	70
14	0.25	10	10	1/8	1/8	3/8	1	1	1/16		1/16	1		10	70	70
14	0.25	10	10	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	70
14	0.25	10	10	1/8	1/8	3/8	1	1	1/16		1/16	1		11	77	70
57/4	0.25	10	10	3/16	3/16	3/8	1	1	1/16		1/16	1		12	72	71
57/4	0.25	10	10	3/16	3/16	3/8	1	1	1/16		1/16	1		12	84	71
29/2	0.5	10	10	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	75
29/2	0.5	10	10	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	75
29/2	0.5	10	10	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	75
29/2	0.5	10	10	1/4	1/4	3/8	1	1	1/8		1/8	1		8	68	72
29/2	0.5	10	10	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	72
29/2	0.5	10	10	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	72
29/2	0.5	10	10	1/4	1/4	3/8	1	1	1/8		1/8	1		8	80	72
15	1.5	11	11	0	0	3/8	2	3	3/8		1/4	3/2		0	24	82
15	1.5	11	11	0	0	3/8	2	3	3/8		1/4	3/2		0	36	82
31/2	1.0	11	11	1/8	1/8	3/8	2	2	1/4		1/4	1		1	55	81
31/2	1.0	11	11	1/8	1/8	3/8	2	2	1/4		1/4	1		0	60	81
31/2	1.0	11	11	1/8	1/8	3/8	2	2	1/4		1/4	1		4	64	81
31/2	0.5	11	11	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69	79
63/4	0.25	11	11	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	76
63/4	0.25	11	11	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	76
63/4	0.25	11	11	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	76
16	0.5	11	11	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	80
16	0.25	11	11	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	77
16	0.25	11	11	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	77
65/4	0.25	11	11	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	78
65/4	0.25	11	11	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	78
33/2	1.5	12	12	0	0	3/8	2	3	3/8		1/4	3/2		4	28	90
33/2	1.5	12	12	0	0	3/8	2	3	3/8		1/4	3/2		4	40	90
17	1.0	12	12	1/8	1/8	3/8	2	2	1/4		1/4	1		1	55	89
17	1.0	12	12	1/8	1/8	3/8	2	2	1/4		1/4	1		0	60	89
17	1.0	12	12	1/8	1/8	3/8	2	2	1/4		1/4	1		4	64	89
17	0.25	12	12	1/8	1/8	3/8	2	1	1/16		1/16	1		5	71	86
69/4	0.25	12	12	3/16	3/16	3/8	2	1	1/16		1/16	1		3	69	87
69/4	0.25	12	12	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	83
69/4	0.25	12	12	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	83
69/4	0.25	12	12	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	83
35/2	0.25	12	12	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	84
35/2	0.5	12	12	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	88
35/2	0.25	12	12	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	84
71/4	0.25	12	12	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	85
71/4	0.25	12	12	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	85
18	1.5	13	13	0	0	3/8	2	3	3/8		1/4	3/2		6	30	97
18	1.5	13	13	0	0	3/8	2	3	3/8		1/4	3/2		6	42	97
37/2	1.0	13	13	1/8	1/8	3/8	2	2	1/4		1/4	1		4	52	96
37/2	1.0	13	13	1/8	1/8	3/8	2	2	1/4		1/4	1		8	56	96
37/2	1.0	13	13	1/8	1/8	3/8	2	2	1/4		1/4	1		5	59	96
37/2	0.5	13	13	1/8	1/8	3/8	2	1	1/8		1/8	1		7	61	94
75/4	0.25	13	13	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	91
75/4	0.25	13	13	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	91
75/4	0.25	13	13	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	91
19	0.5	13	13	1/4	1/4	3/8	2	1	1/8		1/8	1		9	63	95
19	0.25	13	13	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	92
19	0.25	13	13	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	92
77/4	0.25	13	13	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	93
77/4	0.25	13	13	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	93
39/2	0.5	14	14	0	0	3/8	2	1	1/8		1/8	1		4	64	101
20	1.0	14	14	1/8	1/8	3/8	2	2	1/4		1/4	1		14	50	104
20	1.0	14	14	1/8	1/8	3/8	2	2	1/4		1/4	1		8	56	104
20	1.0	14	14	1/8	1/8	3/8	2	2	1/4		1/4	1		5	59	104
20	0.5	14	14	1/8	1/8	3/8	2	1	1/8		1/8	1		11	65	102
81/4	0.25	14	14	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	98
81/4	0.25	14	14	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	98
81/4	0.25	14	14	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	98
41/2	0.25	14	14	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	99
41/2	0.5	14	14	1/4	1/4	3/8	2	1	1/8		1/8	1		8	68	103
41/2	0.25	14	14	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	99
83/4	0.25	14	14	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	100
83/4	0.25	14	14	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	100
21	1.5	15	15	0	0	3/8	2	3	3/8		1/4	3/2		0	24	111
21	1.5	15	15	0	0	3/8	2	3	3/8		1/4	3/2		0	36	111
43/2	1.0	15	15	1/8	1/8	3/8	2	2	1/4		1/4	1		1	55	110
43/2	1.0	15	15	1/8	1/8	3/8	2	2	1/4		1/4	1		0	60	110
43/2	1.0	15	15	1/8	1/8	3/8	2	2	1/4		1/4	1		4	64	110
43/2	0.5	15	15	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69	108
87/4	0.25	15	15	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	105
87/4	0.25	15	15	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	105
87/4	0.25	15	15	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	105
22	0.5	15	15	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	109
22	0.25	15	15	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	106
22	0.25	15	15	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	106
89/4	0.25	15	15	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	107
89/4	0.25	15	15	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	107
45/2	1.5	16	16	0	0	3/8	2	3	3/8		1/4	3/2		4	28	119
45/2	1.5	16	16	0	0	3/8	2	3	3/8		1/4	3/2		4	40	119
23	1.0	16	16	1/8	1/8	3/8	2	2	1/4		1/4	1		1	55	118
23	1.0	16	16	1/8	1/8	3/8	2	2	1/4		1/4	1		0	60	118
23	1.0	16	16	1/8	1/8	3/8	2	2	1/4		1/4	1		4	64	118
23	0.25	16	16	1/8	1/8	3/8	2	1	1/16		1/16	1		5	71	115
93/4	0.25	16	16	3/16	3/16	3/8	2	1	1/16		1/16	1		3	69	116
93/4	0.25	16	16	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	112
93/4	0.25	16	16	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	112
93/4	0.25	16	16	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	112
47/2	0.25	16	16	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	113
47/2	0.5	16	16	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	117
47/2	0.25	16	16	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	113
95/4	0.25	16	16	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	114
95/4	0.25	16	16	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	114
24	1.5	17	17	0	0	3/8	2	3	3/8		1/4	3/2		-1	29	126
24	1.5	17	17	0	0	3/8	2	3	3/8		1/4	3/2		-1	41	126
49/2	1.0	17	17	1/8	1/8	3/8	2	2	1/4		1/4	1		0	48	125
49/2	1.0	17	17	1/8	1/8	3/8	2	2	1/4		1/4	1		-1	53	125
49/2	1.0	17	17	1/8	1/8	3/8	2	2	1/4		1/4	1		3	57	125
49/2	0.5	17	17	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	123
99/4	0.25	17	17	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	120
99/4	0.25	17	17	3/16	3/16	3/8	1	1	1/16		1/16	1		3	81	120
99/4	0.25	17	17	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	120
25	0.5	17	17	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	124
25	0.25	17	17	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	121
25	0.25	17	17	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81	121
101/4	0.25	17	17	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	122
101/4	0.25	17	17	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	122
51/2	0.5	18	18	0	0	3/8	2	1	1/8		1/8	1		2	62	130
26	0.5	18	18	1/8	1/8	3/8	2	2	1/8		1/8	1		2	50	134
26	0.5	18	18	1/8	1/8	3/8	2	2	1/8		1/8	1		-4	56	134
26	0.5	18	18	1/8	1/8	3/8	2	2	1/8		1/8	1		0	60	134
26	0.25	18	18	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	131
105/4	0.25	18	18	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	132
105/4	0.25	18	18	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	127
105/4	0.25	18	18	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	80	127
105/4	0.25	18	18	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	127
53/2	0.5	18	18	1/4	1/4	3/8	2	2	1/8		1/8	1		-5	49	135
53/2	0.5	18	18	1/4	1/4	3/8	2	2	1/8		1/8	1		1	55	135
53/2	0.5	18	18	1/4	1/4	3/8	2	2	1/8		1/8	1		5	59	135
53/2	0.5	18	18	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	133
53/2	0.25	18	18	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	128
53/2	0.25	18	18	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	128
53/2	0.25	18	18	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	128
107/4	0.25	18	18	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	129
107/4	0.25	18	18	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	129
27	1.5	19	19	0	0	3/8	2	3	3/8		1/4	3/2		-1	29	143
27	1.5	19	19	0	0	3/8	2	3	3/8		1/4	3/2		-1	41	143
55/2	0.25	19	19	1/8	1/8	3/8	2	1	1/16		1/16	1		0	48	139
55/2	0.25	19	19	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	139
55/2	0.25	19	19	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	139
55/2	0.25	19	19	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	63	139
111/4	0.25	19	19	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67	140
111/4	0.25	19	19	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	136
111/4	0.25	19	19	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	136
28	0.25	19	19	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	137
28	0.25	19	19	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69	141
28	0.25	19	19	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	137
28	0.25	19	19	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81	137
113/4	0.25	19	19	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	138
113/4	0.25	19	19	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	142
57/2	1.0	20	20	0	0	3/8	2	2	1/4		1/4	1		1	55	152
57/2	1.0	20	20	0	0	3/8	2	2	1/4		1/4	1		0	60	152
57/2	1.0	20	20	0	0	3/8	2	2	1/4		1/4	1		4	64	152
57/2	0.25	20	20	0	0	3/8	2	1	1/16		1/16	1		-2	70	147
115/4	0.25	20	20	1/16	1/16	3/8	2	1	1/16		1/16	1		3	69	148
29	0.5	20	20	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	149
117/4	0.25	20	20	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	144
117/4	0.25	20	20	3/16	3/16	3/8	1	1	1/16		1/16	1		4	88	144
59/2	0.5	20	20	1/4	1/4	3/8	2	2	1/8		1/8	1		6	54	153
59/2	0.5	20	20	1/4	1/4	3/8	2	2	1/8		1/8	1		7	61	153
59/2	0.5	20	20	1/4	1/4	3/8	2	2	1/8		1/8	1		4	64	153
59/2	0.25	20	20	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69	150
59/2	0.25	20	20	1/4	1/4	3/8	1	1	1/16		1/16	1		7	73	145
59/2	0.25	20	20	1/4	1/4	3/8	1	1	1/16		1/16	1		7	85	145
119/4	0.25	20	20	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	151
119/4	0.25	20	20	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	146
30	1.5	21	21	0	0	3/8	2	3	3/8		1/4	3/2		5	35	158
30	1.5	21	21	0	0	3/8	2	3	3/8		1/4	3/2		5	47	158
61/2	1.0	21	21	1/8	1/8	3/8	2	1	1/4		1/4	1		8	56	157
61/2	1.0	21	21	1/8	1/8	3/8	2	1	1/4		1/4	1		5	59	157
61/2	1.0	21	21	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	157
123/4	0.25	21	21	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	154
123/4	0.25	21	21	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	154
123/4	0.25	21	21	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	154
31	0.25	21	21	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	155
31	0.25	21	21	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	155
125/4	0.25	21	21	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	156
