quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3/2	0.5	2	1	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	4
3/2	0.5	2	1	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	4
2	0.5	3	2	0	0	3/8	2	1	1/8		1/8	1		4	52	11
2	0.5	3	2	0	0	3/8	2	1	1/8		1/8	1		3	57	11
2	0.5	3	2	0	0	3/8	2	1	1/8		1/8	1		7	61	11
2	0.5	3	2	0	0	3/8	2	1	1/8		1/8	1		4	64	11
2	0.5	3	2	0	0	3/8	1	1	1/8		1/8	1		3	69	8
2	0.5	3	2	0	0	3/8	1	1	1/8		1/8	1		7	73	8
2	0.5	3	2	0	0	3/8	1	1	1/8		1/8	1		4	76	8
2	0.5	3	2	0	0	3/8	1	1	1/8		1/8	1		3	81	8
5/2	0.5	3	2	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	12
5/2	0.5	3	2	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	12
5/2	0.5	3	2	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	9
5/2	0.5	3	2	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	9
3	0.5	3	2	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	13
3	0.5	3	2	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	13
3	0.5	3	2	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	13
3	0.5	3	2	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	13
3	0.5	3	2	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	10
3	0.5	3	2	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	10
3	0.5	3	2	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	10
7/2	0.5	4	3	0	0	3/8	2	1	1/8		1/8	1		5	47	17
7/2	0.5	4	3	0	0	3/8	2	1	1/8		1/8	1		4	52	17
7/2	0.5	4	3	0	0	3/8	2	1	1/8		1/8	1		8	56	17
7/2	0.5	4	3	0	0	3/8	2	1	1/8		1/8	1		5	59	17
7/2	0.5	4	3	0	0	3/8	1	1	1/8		1/8	1		4	64	14
7/2	0.5	4	3	0	0	3/8	1	1	1/8		1/8	1		8	68	14
7/2	0.5	4	3	0	0	3/8	1	1	1/8		1/8	1		5	71	14
7/2	0.5	4	3	0	0	3/8	1	1	1/8		1/8	1		4	76	14
4	0.5	4	3	1/8	1/8	3/8	2	1	1/8		1/8	1		4	28	18
4	0.5	4	3	1/8	1/8	3/8	2	1	1/8		1/8	1		4	40	18
4	0.5	4	3	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	15
4	0.5	4	3	1/8	1/8	3/8	1	1	1/8		1/8	1		4	88	15
9/2	0.5	4	3	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	19
9/2	0.5	4	3	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	19
9/2	0.5	4	3	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	19
9/2	0.5	4	3	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	19
9/2	0.5	4	3	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	16
9/2	0.5	4	3	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	16
9/2	0.5	4	3	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	16
9/2	0.5	4	3	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	16
5	0.5	5	4	0	0	3/8	2	1	1/8		1/8	1		-1	29	23
5	0.5	5	4	0	0	3/8	2	1	1/8		1/8	1		-1	41	23
5	0.5	5	4	0	0	3/8	1	1	1/8		1/8	1		-1	77	20
5	0.5	5	4	0	0	3/8	1	1	1/8		1/8	1		-1	89	20
11/2	0.5	5	4	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	24
11/2	0.5	5	4	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	24
11/2	0.5	5	4	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	24
11/2	0.5	5	4	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	24
11/2	0.5	5	4	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	21
11/2	0.5	5	4	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	21
11/2	0.5	5	4	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	21
11/2	0.5	5	4	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	21
6	0.5	5	4	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	25
6	0.5	5	4	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	25
6	0.5	5	4	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	25
6	0.5	5	4	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	25
6	0.5	5	4	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	22
6	0.5	5	4	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	22
6	0.5	5	4	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	22
13/2	0.5	6	5	0	0	3/8	2	1	1/8		1/8	1		4	52	29
13/2	0.5	6	5	0	0	3/8	2	1	1/8		1/8	1		3	57	29
13/2	0.5	6	5	0	0	3/8	2	1	1/8		1/8	1		7	61	29
13/2	0.5	6	5	0	0	3/8	2	1	1/8		1/8	1		4	64	29
13/2	0.5	6	5	0	0	3/8	1	1	1/8		1/8	1		3	69	26
13/2	0.5	6	5	0	0	3/8	1	1	1/8		1/8	1		7	73	26
13/2	0.5	6	5	0	0	3/8	1	1	1/8		1/8	1		4	76	26
13/2	0.5	6	5	0	0	3/8	1	1	1/8		1/8	1		3	81	26
7	0.5	6	5	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	30
7	0.5	6	5	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	30
7	0.5	6	5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	27
7	0.5	6	5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	27
15/2	0.5	6	5	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	31
15/2	0.5	6	5	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	31
15/2	0.5	6	5	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	31
15/2	0.5	6	5	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	31
15/2	0.5	6	5	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	28
15/2	0.5	6	5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	28
15/2	0.5	6	5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	28
8	0.5	7	6	0	0	3/8	2	1	1/8		1/8	1		4	52	35
8	0.5	7	6	0	0	3/8	2	1	1/8		1/8	1		3	57	35
8	0.5	7	6	0	0	3/8	2	1	1/8		1/8	1		7	61	35
8	0.5	7	6	0	0	3/8	2	1	1/8		1/8	1		4	64	35
8	0.5	7	6	0	0	3/8	1	1	1/8		1/8	1		3	69	32
8	0.5	7	6	0	0	3/8	1	1	1/8		1/8	1		7	73	32
8	0.5	7	6	0	0	3/8	1	1	1/8		1/8	1		4	76	32
8	0.5	7	6	0	0	3/8	1	1	1/8		1/8	1		3	81	32
17/2	0.5	7	6	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	36
17/2	0.5	7	6	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	36
17/2	0.5	7	6	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	33
17/2	0.5	7	6	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	33
9	0.5	7	6	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	37
9	0.5	7	6	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	37
9	0.5	7	6	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	37
9	0.5	7	6	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61	37
9	0.5	7	6	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	34
9	0.5	7	6	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	34
9	0.5	7	6	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	34
19/2	0.5	8	7	0	0	3/8	2	1	1/8		1/8	1		5	47	41
19/2	0.5	8	7	0	0	3/8	2	1	1/8		1/8	1		4	52	41
19/2	0.5	8	7	0	0	3/8	2	1	1/8		1/8	1		8	56	41
19/2	0.5	8	7	0	0	3/8	2	1	1/8		1/8	1		5	59	41
19/2	0.5	8	7	0	0	3/8	1	1	1/8		1/8	1		4	64	38
19/2	0.5	8	7	0	0	3/8	1	1	1/8		1/8	1		8	68	38
19/2	0.5	8	7	0	0	3/8	1	1	1/8		1/8	1		5	71	38
19/2	0.5	8	7	0	0	3/8	1	1	1/8		1/8	1		4	76	38
10	0.5	8	7	1/8	1/8	3/8	2	1	1/8		1/8	1		4	28	42
10	0.5	8	7	1/8	1/8	3/8	2	1	1/8		1/8	1		4	40	42
10	0.5	8	7	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	39
10	0.5	8	7	1/8	1/8	3/8	1	1	1/8		1/8	1		4	88	39
21/2	0.5	8	7	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	43
21/2	0.5	8	7	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	43
21/2	0.5	8	7	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	43
21/2	0.5	8	7	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	43
21/2	0.5	8	7	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	40
21/2	0.5	8	7	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	40
21/2	0.5	8	7	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	40
21/2	0.5	8	7	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	40
11	0.5	9	8	0	0	3/8	2	1	1/8		1/8	1		2	26	47
11	0.5	9	8	0	0	3/8	2	1	1/8		1/8	1		2	38	47
11	0.5	9	8	0	0	3/8	1	1	1/8		1/8	1		2	74	44
11	0.5	9	8	0	0	3/8	1	1	1/8		1/8	1		2	86	44
23/2	0.5	9	8	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	48
23/2	0.5	9	8	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	48
23/2	0.5	9	8	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	48
23/2	0.5	9	8	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	48
23/2	0.5	9	8	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	45
23/2	0.5	9	8	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	45
23/2	0.5	9	8	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	45
23/2	0.5	9	8	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	45
12	0.5	9	8	1/4	1/4	3/8	2	1	1/8		1/8	1		1	31	49
12	0.5	9	8	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	49
12	0.5	9	8	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	46
12	0.5	9	8	1/4	1/4	3/8	1	1	1/8		1/8	1		1	91	46
25/2	0.5	10	9	0	0	3/8	2	1	1/8		1/8	1		1	55	53
25/2	0.5	10	9	0	0	3/8	2	1	1/8		1/8	1		0	60	53
25/2	0.5	10	9	0	0	3/8	2	1	1/8		1/8	1		4	64	53
25/2	0.5	10	9	0	0	3/8	2	1	1/8		1/8	1		1	67	53
25/2	0.5	10	9	0	0	3/8	1	1	1/8		1/8	1		0	72	50
25/2	0.5	10	9	0	0	3/8	1	1	1/8		1/8	1		4	76	50
25/2	0.5	10	9	0	0	3/8	1	1	1/8		1/8	1		1	79	50
25/2	0.5	10	9	0	0	3/8	1	1	1/8		1/8	1		0	84	50
13	0.5	10	9	1/8	1/8	3/8	2	1	1/8		1/8	1		0	36	54
13	0.5	10	9	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	54
13	0.5	10	9	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84	51
13	0.5	10	9	1/8	1/8	3/8	1	1	1/8		1/8	1		0	96	51
27/2	0.5	10	9	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	55
27/2	0.5	10	9	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	55
27/2	0.5	10	9	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	55
27/2	0.5	10	9	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	55
27/2	0.5	10	9	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	52
27/2	0.5	10	9	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	52
27/2	0.5	10	9	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	52
27/2	0.5	10	9	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	52
14	0.5	11	10	0	0	3/8	2	1	1/8		1/8	1		-1	29	59
14	0.5	11	10	0	0	3/8	2	1	1/8		1/8	1		-1	41	59
14	0.5	11	10	0	0	3/8	1	1	1/8		1/8	1		-1	77	56
14	0.5	11	10	0	0	3/8	1	1	1/8		1/8	1		-1	89	56
29/2	0.5	11	10	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	60
29/2	0.5	11	10	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	60
29/2	0.5	11	10	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	60
29/2	0.5	11	10	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	60
29/2	0.5	11	10	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	57
29/2	0.5	11	10	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	57
29/2	0.5	11	10	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	57
29/2	0.5	11	10	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	57
15	0.5	11	10	1/4	1/4	3/8	2	1	1/8		1/8	1		1	31	61
15	0.5	11	10	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	61
15	0.5	11	10	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	58
15	0.5	11	10	1/4	1/4	3/8	1	1	1/8		1/8	1		1	91	58
31/2	0.5	12	11	0	0	3/8	2	1	1/8		1/8	1		5	47	65
31/2	0.5	12	11	0	0	3/8	2	1	1/8		1/8	1		4	52	65
31/2	0.5	12	11	0	0	3/8	2	1	1/8		1/8	1		1	55	65
31/2	0.5	12	11	0	0	3/8	2	1	1/8		1/8	1		5	59	65
31/2	0.5	12	11	0	0	3/8	1	1	1/8		1/8	1		4	64	62
31/2	0.5	12	11	0	0	3/8	1	1	1/8		1/8	1		1	67	62
31/2	0.5	12	11	0	0	3/8	1	1	1/8		1/8	1		5	71	62
31/2	0.5	12	11	0	0	3/8	1	1	1/8		1/8	1		4	76	62
16	0.5	12	11	1/8	1/8	3/8	2	1	1/8		1/8	1		4	28	66
16	0.5	12	11	1/8	1/8	3/8	2	1	1/8		1/8	1		4	40	66
16	0.5	12	11	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	63
16	0.5	12	11	1/8	1/8	3/8	1	1	1/8		1/8	1		4	88	63
33/2	0.5	12	11	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	67
33/2	0.5	12	11	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	67
33/2	0.5	12	11	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	67
33/2	0.5	12	11	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	67
33/2	0.5	12	11	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	64
33/2	0.5	12	11	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	64
33/2	0.5	12	11	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	64
33/2	0.5	12	11	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	64
17	0.5	13	12	0	0	3/8	2	1	1/8		1/8	1		2	26	71
17	0.5	13	12	0	0	3/8	2	1	1/8		1/8	1		2	38	71
17	0.5	13	12	0	0	3/8	1	1	1/8		1/8	1		2	74	68
17	0.5	13	12	0	0	3/8	1	1	1/8		1/8	1		2	86	68
35/2	0.5	13	12	1/8	1/8	3/8	2	1	1/8		1/8	1		5	47	72
35/2	0.5	13	12	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	72
35/2	0.5	13	12	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	72
35/2	0.5	13	12	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	72
35/2	0.5	13	12	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	69
35/2	0.5	13	12	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	69
35/2	0.5	13	12	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	69
35/2	0.5	13	12	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	69
18	0.5	13	12	1/4	1/4	3/8	2	1	1/8		1/8	1		4	28	73
18	0.5	13	12	1/4	1/4	3/8	2	1	1/8		1/8	1		4	40	73
18	0.5	13	12	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	70
18	0.5	13	12	1/4	1/4	3/8	1	1	1/8		1/8	1		4	88	70
37/2	0.5	14	13	0	0	3/8	2	1	1/8		1/8	1		0	48	77
37/2	0.5	14	13	0	0	3/8	2	1	1/8		1/8	1		6	54	77
37/2	0.5	14	13	0	0	3/8	2	1	1/8		1/8	1		3	57	77
37/2	0.5	14	13	0	0	3/8	2	1	1/8		1/8	1		0	60	77
37/2	0.5	14	13	0	0	3/8	1	1	1/8		1/8	1		2	62	74
37/2	0.5	14	13	0	0	3/8	1	1	1/8		1/8	1		6	66	74
37/2	0.5	14	13	0	0	3/8	1	1	1/8		1/8	1		3	69	74
37/2	0.5	14	13	0	0	3/8	1	1	1/8		1/8	1		2	74	74
19	0.5	14	13	1/8	1/8	3/8	2	1	1/8		1/8	1		2	26	78
19	0.5	14	13	1/8	1/8	3/8	2	1	1/8		1/8	1		2	38	78
19	0.5	14	13	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	75
19	0.5	14	13	1/8	1/8	3/8	1	1	1/8		1/8	1		2	86	75
39/2	0.5	14	13	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	79
39/2	0.5	14	13	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	79
39/2	0.5	14	13	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	79
39/2	0.5	14	13	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	79
39/2	0.5	14	13	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	76
39/2	0.5	14	13	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	76
39/2	0.5	14	13	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	76
39/2	0.5	14	13	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	76
20	0.5	15	14	0	0	3/8	2	1	1/8		1/8	1		4	28	83
20	0.5	15	14	0	0	3/8	2	1	1/8		1/8	1		4	40	83
20	0.5	15	14	0	0	3/8	1	1	1/8		1/8	1		4	76	80
20	0.5	15	14	0	0	3/8	1	1	1/8		1/8	1		4	88	80
41/2	0.5	15	14	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	84
41/2	0.5	15	14	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	84
41/2	0.5	15	14	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	84
41/2	0.5	15	14	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	84
41/2	0.5	15	14	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	81
41/2	0.5	15	14	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	81
41/2	0.5	15	14	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	81
41/2	0.5	15	14	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	81
21	0.5	15	14	1/4	1/4	3/8	2	1	1/8		1/8	1		2	26	85
21	0.5	15	14	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38	85
21	0.5	15	14	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	82
21	0.5	15	14	1/4	1/4	3/8	1	1	1/8		1/8	1		2	86	82
43/2	0.5	16	15	0	0	3/8	2	1	1/8		1/8	1		3	45	89
43/2	0.5	16	15	0	0	3/8	2	1	1/8		1/8	1		2	50	89
43/2	0.5	16	15	0	0	3/8	2	1	1/8		1/8	1		-1	53	89
43/2	0.5	16	15	0	0	3/8	2	1	1/8		1/8	1		3	57	89
43/2	0.5	16	15	0	0	3/8	1	1	1/8		1/8	1		5	59	86
43/2	0.5	16	15	0	0	3/8	1	1	1/8		1/8	1		2	62	86
43/2	0.5	16	15	0	0	3/8	1	1	1/8		1/8	1		-1	65	86
43/2	0.5	16	15	0	0	3/8	1	1	1/8		1/8	1		5	71	86
22	0.5	16	15	1/8	1/8	3/8	2	1	1/8		1/8	1		5	23	90
22	0.5	16	15	1/8	1/8	3/8	2	1	1/8		1/8	1		5	35	90
22	0.5	16	15	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	87
22	0.5	16	15	1/8	1/8	3/8	1	1	1/8		1/8	1		5	83	87
45/2	0.5	16	15	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	91
45/2	0.5	16	15	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	91
45/2	0.5	16	15	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	91
45/2	0.5	16	15	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	91
45/2	0.5	16	15	1/4	1/4	3/8	1	1	1/8		1/8	1		1	55	88
45/2	0.5	16	15	1/4	1/4	3/8	1	1	1/8		1/8	1		5	59	88
45/2	0.5	16	15	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	88
45/2	0.5	16	15	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	88
23	0.5	17	16	0	0	3/8	2	1	1/8		1/8	1		5	23	95
23	0.5	17	16	0	0	3/8	2	1	1/8		1/8	1		5	35	95
23	0.5	17	16	0	0	3/8	1	1	1/8		1/8	1		1	67	92
23	0.5	17	16	0	0	3/8	1	1	1/8		1/8	1		1	79	92
47/2	0.5	17	16	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	96
47/2	0.5	17	16	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	96
47/2	0.5	17	16	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	96
47/2	0.5	17	16	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	96
47/2	0.5	17	16	1/8	1/8	3/8	1	1	1/8		1/8	1		5	59	93
47/2	0.5	17	16	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	93
47/2	0.5	17	16	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	93
47/2	0.5	17	16	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	93
24	0.5	17	16	1/4	1/4	3/8	2	1	1/8		1/8	1		5	23	97
24	0.5	17	16	1/4	1/4	3/8	2	1	1/8		1/8	1		5	35	97
24	0.5	17	16	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	94
24	0.5	17	16	1/4	1/4	3/8	1	1	1/8		1/8	1		5	83	94
49/2	0.5	18	17	0	0	3/8	2	1	1/8		1/8	1		0	48	101
49/2	0.5	18	17	0	0	3/8	2	1	1/8		1/8	1		-1	53	101
49/2	0.5	18	17	0	0	3/8	2	1	1/8		1/8	1		-4	56	101
49/2	0.5	18	17	0	0	3/8	2	1	1/8		1/8	1		0	60	101
49/2	0.5	18	17	0	0	3/8	1	1	1/8		1/8	1		2	62	98
49/2	0.5	18	17	0	0	3/8	1	1	1/8		1/8	1		-1	65	98
49/2	0.5	18	17	0	0	3/8	1	1	1/8		1/8	1		-4	68	98
49/2	0.5	18	17	0	0	3/8	1	1	1/8		1/8	1		2	74	98
25	0.5	18	17	1/8	1/8	3/8	2	1	1/8		1/8	1		5	23	102
25	0.5	18	17	1/8	1/8	3/8	2	1	1/8		1/8	1		5	35	102
25	0.5	18	17	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	99
25	0.5	18	17	1/8	1/8	3/8	1	1	1/8		1/8	1		5	83	99
51/2	0.5	18	17	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	103
51/2	0.5	18	17	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	103
51/2	0.5	18	17	1/4	1/4	3/8	2	1	1/8		1/8	1		-8	52	103
51/2	0.5	18	17	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	103
51/2	0.5	18	17	1/4	1/4	3/8	1	1	1/8		1/8	1		5	59	100
51/2	0.5	18	17	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	100
51/2	0.5	18	17	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	100
51/2	0.5	18	17	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	100
26	0.5	19	18	0	0	3/8	2	1	1/8		1/8	1		5	23	107
26	0.5	19	18	0	0	3/8	2	1	1/8		1/8	1		5	35	107
26	0.5	19	18	0	0	3/8	1	1	1/8		1/8	1		5	71	104
26	0.5	19	18	0	0	3/8	1	1	1/8		1/8	1		5	83	104
53/2	0.5	19	18	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	108
53/2	0.5	19	18	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	108
53/2	0.5	19	18	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	108
53/2	0.5	19	18	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	108
