quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
5/2	0.25	1	1	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65	10
11/4	0.25	1	1	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63	11
11/4	0.25	1	1	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	66	11
3	1.0	1	1	3/4	3/4	4/4	2	1	1/4		1/4	1		-6	54	17
3	0.25	1	1	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65	12
3	0.25	1	1	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	68	12
13/4	0.25	1	1	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	63	13
13/4	0.25	1	1	13/16	13/16	4/4	1	1	1/16		1/16	1		-6	66	13
7/2	0.25	1	1	7/8	7/8	4/4	1	1	1/16		1/16	1		-5	61	14
7/2	0.25	1	1	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	65	14
15/4	0.25	1	1	15/16	15/16	4/4	1	1	1/16		1/16	1		0	60	15
15/4	0.25	1	1	15/16	15/16	4/4	1	1	1/16		1/16	1	1	-3	63	15
4	2.0	2	2	0	0	4/4	2	2	1/2		1/2	1		-3	39	28
4	1.0	2	2	0	0	4/4	2	1	1/4		1/4	1		1	55	26
4	0.25	2	2	0	0	4/4	1	1	1/16		1/16	1		0	60	18
4	0.25	2	2	0	0	4/4	1	1	1/16		1/16	1	-1	-3	63	18
17/4	0.25	2	2	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	58	19
17/4	0.25	2	2	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	61	19
9/2	0.25	2	2	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	20
9/2	0.25	2	2	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	63	20
19/4	0.25	2	2	3/16	3/16	4/4	1	1	1/16		1/16	1		-5	61	21
19/4	0.25	2	2	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	65	21
5	1.0	2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	46	27
5	0.25	2	2	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	56	22
5	0.25	2	2	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	22
21/4	0.25	2	2	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	54	23
21/4	0.25	2	2	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	58	23
11/2	0.25	2	2	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	56	24
11/2	0.25	2	2	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	24
23/4	0.25	2	2	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	58	25
23/4	0.25	2	2	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	61	25
6	1.0	3	2	0	1/2	4/4	2	2	1/4		1/4	1		-3	39	39
6	1.0	3	2	0	1/2	4/4	2	1	1/4		1/4	1		1	55	37
6	0.25	3	2	0	1/2	4/4	1	1	1/16		1/16	1		0	60	29
6	0.25	3	2	0	1/2	4/4	1	1	1/16		1/16	1		-3	63	29
25/4	0.25	3	2	1/16	9/16	4/4	1	1	1/16		1/16	1		-2	58	30
25/4	0.25	3	2	1/16	9/16	4/4	1	1	1/16		1/16	1		-5	61	30
13/2	0.25	3	2	1/8	5/8	4/4	1	1	1/16		1/16	1		0	60	31
13/2	0.25	3	2	1/8	5/8	4/4	1	1	1/16		1/16	1		-3	63	31
27/4	0.25	3	2	3/16	11/16	4/4	1	1	1/16		1/16	1		-5	61	32
27/4	0.25	3	2	3/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	32
7	1.0	3	2	1/4	3/4	4/4	2	2	1/4		1/4	1		-4	32	40
7	1.0	3	2	1/4	3/4	4/4	2	1	1/4		1/4	1		-2	46	38
7	0.25	3	2	1/4	3/4	4/4	1	1	1/16		1/16	1		-4	56	33
7	0.25	3	2	1/4	3/4	4/4	1	1	1/16		1/16	1		0	60	33
29/4	0.25	3	2	5/16	13/16	4/4	1	1	1/16		1/16	1		-6	54	34
29/4	0.25	3	2	5/16	13/16	4/4	1	1	1/16		1/16	1		-2	58	34
15/2	0.25	3	2	3/8	7/8	4/4	1	1	1/16		1/16	1		-1	53	35
15/2	0.25	3	2	3/8	7/8	4/4	1	1	1/16		1/16	1		-4	56	35
31/4	0.25	3	2	7/16	15/16	4/4	1	1	1/16		1/16	1		-3	51	36
31/4	0.25	3	2	7/16	15/16	4/4	1	1	1/16		1/16	1		-6	54	36
8	3.0	4	3	0	0	4/4	2	2	3/4		1/2	3/2		-2	34	68
8	0.5	4	3	0	0	4/4	2	1	1/8		1/8	1		-2	46	57
8	0.25	4	3	0	0	4/4	1	1	1/16		1/16	1		-5	49	41
8	0.25	4	3	0	0	4/4	1	1	1/16		1/16	1		-1	53	41
33/4	0.25	4	3	1/16	1/16	4/4	1	1	1/16		1/16	1		0	48	42
33/4	0.25	4	3	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	51	42
17/2	0.25	4	3	1/8	1/8	4/4	2	1	1/16		1/16	1		-4	44	58
17/2	0.25	4	3	1/8	1/8	4/4	1	1	1/16		1/16	1		-5	49	43
17/2	0.25	4	3	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	53	43
35/4	0.25	4	3	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	46	59
35/4	0.25	4	3	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	51	44
35/4	0.25	4	3	3/16	3/16	4/4	1	1	1/16		1/16	1		-6	54	44
9	0.25	4	3	1/4	1/4	4/4	2	1	1/16		1/16	1		0	48	60
9	0.25	4	3	1/4	1/4	4/4	1	1	1/16		1/16	1		-5	49	45
9	0.25	4	3	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	53	45
37/4	0.25	4	3	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	46	61
37/4	0.25	4	3	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	51	46
37/4	0.25	4	3	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	54	46
19/2	0.25	4	3	3/8	3/8	4/4	2	1	1/16		1/16	1		0	48	62
19/2	0.25	4	3	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	53	47
19/2	0.25	4	3	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	56	47
39/4	0.25	4	3	7/16	7/16	4/4	2	1	1/16		1/16	1		-5	49	63
39/4	0.25	4	3	7/16	7/16	4/4	1	1	1/16		1/16	1		-6	54	48
39/4	0.25	4	3	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	58	48
10	0.75	4	3	1/2	1/2	4/4	2	1	3/16		1/8	3/2		-3	51	64
10	0.25	4	3	1/2	1/2	4/4	1	1	1/16		1/16	1		-4	56	49
10	0.25	4	3	1/2	1/2	4/4	1	1	1/16		1/16	1		0	60	49
41/4	0.25	4	3	9/16	9/16	4/4	1	1	1/16		1/16	1		-6	54	50
41/4	0.25	4	3	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	58	50
21/2	0.25	4	3	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	56	51
21/2	0.25	4	3	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	51
43/4	0.25	4	3	11/16	11/16	4/4	2	1	1/16		1/16	1		-5	49	65
43/4	0.25	4	3	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	54	52
43/4	0.25	4	3	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	58	52
11	1.0	4	3	3/4	3/4	4/4	2	2	1/4		1/4	1		0	36	69
11	0.75	4	3	3/4	3/4	4/4	2	1	3/16		1/8	3/2		0	48	66
11	0.25	4	3	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	53	53
11	0.25	4	3	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	56	53
45/4	0.25	4	3	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	51	54
45/4	0.25	4	3	13/16	13/16	4/4	1	1	1/16		1/16	1		-6	54	54
23/2	0.25	4	3	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	53	55
23/2	0.25	4	3	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	56	55
47/4	0.25	4	3	15/16	15/16	4/4	2	1	1/16		1/16	1		-2	46	67
47/4	0.25	4	3	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	51	56
47/4	0.25	4	3	15/16	15/16	4/4	1	1	1/16		1/16	1		-6	54	56
12	1.0	5	4	0	0	4/4	2	2	1/4		1/4	1	1	-5	37	100
12	0.25	5	4	0	0	4/4	2	1	1/16		1/16	1		-4	44	86
12	0.25	5	4	0	0	4/4	1	1	1/16		1/16	1		-5	49	70
12	0.25	5	4	0	0	4/4	1	1	1/16		1/16	1		-1	53	70
49/4	0.25	5	4	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	46	87
49/4	0.25	5	4	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	51	71
49/4	0.25	5	4	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	54	71
25/2	0.25	5	4	1/8	1/8	4/4	2	1	1/16		1/16	1		0	48	88
25/2	0.25	5	4	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	53	72
25/2	0.25	5	4	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	56	72
51/4	0.25	5	4	3/16	3/16	4/4	2	1	1/16		1/16	1		-5	49	89
51/4	0.25	5	4	3/16	3/16	4/4	1	1	1/16		1/16	1		-6	54	73
51/4	0.25	5	4	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	58	73
13	0.5	5	4	1/4	1/4	4/4	2	2	1/8		1/8	1	-1	-5	37	101
13	0.25	5	4	1/4	1/4	4/4	2	1	1/16		1/16	1		-3	51	90
13	0.25	5	4	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	56	74
13	0.25	5	4	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	74
53/4	0.25	5	4	5/16	5/16	4/4	2	1	1/16		1/16	1		-1	53	91
53/4	0.25	5	4	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	58	75
53/4	0.25	5	4	5/16	5/16	4/4	1	1	1/16		1/16	1		-5	61	75
27/2	0.25	5	4	3/8	3/8	4/4	2	1	1/16		1/16	1		-6	54	92
27/2	0.25	5	4	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	76
27/2	0.25	5	4	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	63	76
55/4	0.25	5	4	7/16	7/16	4/4	2	1	1/16		1/16	1		-4	56	93
55/4	0.25	5	4	7/16	7/16	4/4	1	1	1/16		1/16	1	1	-5	61	77
55/4	0.25	5	4	7/16	7/16	4/4	1	1	1/16		1/16	1	1	-1	65	77
14	1.0	5	4	1/2	1/2	4/4	2	2	1/4		1/4	1		-6	54	102
14	0.75	5	4	1/2	1/2	4/4	2	1	3/16		1/8	3/2		3	57	94
14	0.25	5	4	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	-5	61	78
14	0.25	5	4	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	-1	65	78
57/4	0.25	5	4	9/16	9/16	4/4	1	1	1/16		1/16	1		0	60	79
57/4	0.25	5	4	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	63	79
29/2	0.25	5	4	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	61	80
29/2	0.25	5	4	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65	80
59/4	0.25	5	4	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	58	95
59/4	0.25	5	4	11/16	11/16	4/4	1	1	1/16		1/16	1		0	60	81
59/4	0.25	5	4	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63	81
15	0.25	5	4	3/4	3/4	4/4	2	1	1/16		1/16	1		-3	51	96
15	0.25	5	4	3/4	3/4	4/4	2	1	1/16		1/16	1		-6	54	96
15	0.25	5	4	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	58	82
15	0.25	5	4	3/4	3/4	4/4	1	1	1/16		1/16	1		-5	61	82
61/4	0.25	5	4	13/16	13/16	4/4	2	1	1/16		1/16	1		4	52	97
61/4	0.25	5	4	13/16	13/16	4/4	2	1	1/16		1/16	1		1	55	97
61/4	0.25	5	4	13/16	13/16	4/4	1	1	1/16		1/16	1		3	57	83
61/4	0.25	5	4	13/16	13/16	4/4	1	1	1/16		1/16	1		0	60	83
31/2	0.25	5	4	7/8	7/8	4/4	2	1	1/16		1/16	1		-1	53	98
31/2	0.25	5	4	7/8	7/8	4/4	2	1	1/16		1/16	1		-4	56	98
31/2	0.25	5	4	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	58	84
31/2	0.25	5	4	7/8	7/8	4/4	1	1	1/16		1/16	1		-5	61	84
63/4	0.25	5	4	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	99
63/4	0.25	5	4	15/16	15/16	4/4	2	1	1/16		1/16	1		1	55	99
63/4	0.25	5	4	15/16	15/16	4/4	1	1	1/16		1/16	1		3	57	85
63/4	0.25	5	4	15/16	15/16	4/4	1	1	1/16		1/16	1		0	60	85
16	1.0	6	5	0	0	4/4	2	2	1/4		1/4	1		-9	57	133
16	0.75	6	5	0	0	4/4	2	1	3/16		1/8	3/2		0	60	119
16	0.25	6	5	0	0	4/4	1	1	1/16		1/16	1		-1	65	103
16	0.25	6	5	0	0	4/4	1	1	1/16		1/16	1		-4	68	103
65/4	0.25	6	5	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	63	104
65/4	0.25	6	5	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	66	104
33/2	0.25	6	5	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	65	105
33/2	0.25	6	5	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	68	105
67/4	0.25	6	5	3/16	3/16	4/4	2	1	1/16		1/16	1		-5	61	120
67/4	0.25	6	5	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	63	106
67/4	0.25	6	5	3/16	3/16	4/4	1	1	1/16		1/16	1		-6	66	106
17	0.25	6	5	1/4	1/4	4/4	2	1	1/16		1/16	1		-6	54	121
17	0.25	6	5	1/4	1/4	4/4	2	1	1/16		1/16	1		-9	57	121
17	0.25	6	5	1/4	1/4	4/4	1	1	1/16		1/16	1		-5	61	107
17	0.25	6	5	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	65	107
69/4	0.25	6	5	5/16	5/16	4/4	2	1	1/16		1/16	1		1	55	122
69/4	0.25	6	5	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	58	122
69/4	0.25	6	5	5/16	5/16	4/4	1	1	1/16		1/16	1		0	60	108
69/4	0.25	6	5	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	63	108
35/2	0.25	6	5	3/8	3/8	4/4	2	1	1/16		1/16	1		-4	56	123
35/2	0.25	6	5	3/8	3/8	4/4	2	1	1/16		1/16	1		-7	59	123
35/2	0.25	6	5	3/8	3/8	4/4	1	1	1/16		1/16	1		-5	61	109
35/2	0.25	6	5	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	65	109
71/4	0.25	6	5	7/16	7/16	4/4	2	1	1/16		1/16	1		1	55	124
71/4	0.25	6	5	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	58	124
71/4	0.25	6	5	7/16	7/16	4/4	1	1	1/16		1/16	1		0	60	110
71/4	0.25	6	5	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	63	110
18	0.25	6	5	1/2	1/2	4/4	2	1	1/16		1/16	1		-6	54	125
18	0.25	6	5	1/2	1/2	4/4	2	1	1/16		1/16	1		-9	57	125
18	0.25	6	5	1/2	1/2	4/4	1	1	1/16		1/16	1		-5	61	111
18	0.25	6	5	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65	111
73/4	0.25	6	5	9/16	9/16	4/4	2	1	1/16		1/16	1		1	55	126
73/4	0.25	6	5	9/16	9/16	4/4	2	1	1/16		1/16	1		-2	58	126
73/4	0.25	6	5	9/16	9/16	4/4	1	1	1/16		1/16	1		0	60	112
73/4	0.25	6	5	9/16	9/16	4/4	1	1	1/16		1/16	1		4	64	112
37/2	0.25	6	5	5/8	5/8	4/4	2	1	1/16		1/16	1		-4	56	127
37/2	0.25	6	5	5/8	5/8	4/4	2	1	1/16		1/16	1		-7	59	127
37/2	0.25	6	5	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	63	113
37/2	0.25	6	5	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	113
75/4	0.25	6	5	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	128
75/4	0.25	6	5	11/16	11/16	4/4	2	1	1/16		1/16	1		0	60	128
75/4	0.25	6	5	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	114
75/4	0.25	6	5	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	114
19	0.25	6	5	3/4	3/4	4/4	2	1	1/16		1/16	1		-2	58	129
19	0.25	6	5	3/4	3/4	4/4	2	1	1/16		1/16	1		-5	61	129
19	0.25	6	5	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65	115
19	0.25	6	5	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	115
77/4	0.25	6	5	13/16	13/16	4/4	2	1	1/16		1/16	1		5	59	130
77/4	0.25	6	5	13/16	13/16	4/4	2	1	1/16		1/16	1		2	62	130
77/4	0.25	6	5	13/16	13/16	4/4	1	1	1/16		1/16	1		4	64	116
77/4	0.25	6	5	13/16	13/16	4/4	1	1	1/16		1/16	1		8	68	116
39/2	0.25	6	5	7/8	7/8	4/4	2	1	1/16		1/16	1		0	60	131
39/2	0.25	6	5	7/8	7/8	4/4	2	1	1/16		1/16	1		-3	63	131
39/2	0.25	6	5	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	117
39/2	0.25	6	5	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	70	117
79/4	0.25	6	5	15/16	15/16	4/4	2	1	1/16		1/16	1		-5	61	132
79/4	0.25	6	5	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	118
79/4	0.25	6	5	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	118
20	0.25	7	6	0	0	4/4	2	1	1/16		1/16	1		-6	66	150
20	0.5	7	6	0	0	4/4	2	2	1/8		1/8	1		-6	66	166
20	0.25	7	6	0	0	4/4	1	1	1/16		1/16	1		-4	68	134
20	0.25	7	6	0	0	4/4	1	1	1/16		1/16	1		-7	71	134
81/4	0.25	7	6	1/16	1/16	4/4	2	1	1/16		1/16	1		-5	61	151
81/4	0.25	7	6	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	66	135
81/4	0.25	7	6	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	70	135
41/2	0.25	7	6	1/8	1/8	4/4	2	1	1/16		1/16	1		-3	63	152
41/2	0.5	7	6	1/8	1/8	4/4	2	2	1/8		1/8	1		-3	63	167
41/2	0.25	7	6	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	65	136
41/2	0.25	7	6	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	68	136
83/4	0.25	7	6	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	58	153
83/4	0.25	7	6	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	63	137
83/4	0.25	7	6	3/16	3/16	4/4	1	1	1/16		1/16	1		-6	66	137
21	0.25	7	6	1/4	1/4	4/4	2	1	1/16		1/16	1		-5	61	154
21	0.5	7	6	1/4	1/4	4/4	2	2	1/8		1/8	1		-5	61	168
21	0.25	7	6	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	65	138
21	0.25	7	6	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	68	138
85/4	0.25	7	6	5/16	5/16	4/4	2	1	1/16		1/16	1		-4	56	155
85/4	0.25	7	6	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	63	139
85/4	0.25	7	6	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	66	139
43/2	0.25	7	6	3/8	3/8	4/4	2	1	1/16		1/16	1		-3	63	156
43/2	0.5	7	6	3/8	3/8	4/4	2	2	1/8		1/8	1		-3	63	169
43/2	0.25	7	6	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	65	140
43/2	0.25	7	6	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	68	140
87/4	0.25	7	6	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	58	157
87/4	0.25	7	6	7/16	7/16	4/4	1	1	1/16		1/16	1		-6	66	141
87/4	0.25	7	6	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70	141
22	0.25	7	6	1/2	1/2	4/4	2	1	1/16		1/16	1		-6	66	158
22	0.5	7	6	1/2	1/2	4/4	2	2	1/8		1/8	1		-6	66	170
22	0.25	7	6	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	70	142
22	0.25	7	6	1/2	1/2	4/4	1	1	1/16		1/16	1		-5	73	142
89/4	0.25	7	6	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	159
89/4	0.25	7	6	9/16	9/16	4/4	1	1	1/16		1/16	1		-4	68	143
89/4	0.25	7	6	9/16	9/16	4/4	1	1	1/16		1/16	1		-7	71	143
45/2	0.25	7	6	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	65	160
45/2	0.5	7	6	5/8	5/8	4/4	2	2	1/8		1/8	1		-1	65	171
45/2	0.25	7	6	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	144
45/2	0.25	7	6	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	70	144
91/4	0.25	7	6	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	161
91/4	0.25	7	6	11/16	11/16	4/4	1	1	1/16		1/16	1		-4	68	145
91/4	0.25	7	6	11/16	11/16	4/4	1	1	1/16		1/16	1		-7	71	145
23	0.25	7	6	3/4	3/4	4/4	2	1	1/16		1/16	1		4	64	162
23	0.5	7	6	3/4	3/4	4/4	2	2	1/8		1/8	1		4	64	172
23	0.25	7	6	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	70	146
23	0.25	7	6	3/4	3/4	4/4	1	1	1/16		1/16	1		-5	73	146
93/4	0.25	7	6	13/16	13/16	4/4	2	1	1/16		1/16	1		2	62	163
93/4	0.25	7	6	13/16	13/16	4/4	1	1	1/16		1/16	1		-4	68	147
93/4	0.25	7	6	13/16	13/16	4/4	1	1	1/16		1/16	1		-7	71	147
47/2	0.25	7	6	7/8	7/8	4/4	2	1	1/16		1/16	1		-1	65	164
47/2	0.5	7	6	7/8	7/8	4/4	2	2	1/8		1/8	1		-1	65	173
47/2	0.25	7	6	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	148
47/2	0.25	7	6	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	70	148
95/4	0.25	7	6	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	165
95/4	0.25	7	6	15/16	15/16	4/4	1	1	1/16		1/16	1		-4	68	149
95/4	0.25	7	6	15/16	15/16	4/4	1	1	1/16		1/16	1		-7	71	149
24	0.25	8	7	0	0	4/4	2	1	1/16		1/16	1		-6	66	190
24	0.5	8	7	0	0	4/4	2	2	1/8		1/8	1		-6	66	206
24	0.25	8	7	0	0	4/4	1	1	1/16		1/16	1		-7	71	174
24	0.25	8	7	0	0	4/4	1	1	1/16		1/16	1		-3	75	174
97/4	0.25	8	7	1/16	1/16	4/4	2	1	1/16		1/16	1		-5	61	191
97/4	0.25	8	7	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	70	175
97/4	0.25	8	7	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	73	175
49/2	0.25	8	7	1/8	1/8	4/4	2	1	1/16		1/16	1		-3	63	192
49/2	0.5	8	7	1/8	1/8	4/4	2	2	1/8		1/8	1		-3	63	207
49/2	0.25	8	7	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	68	176
49/2	0.25	8	7	1/8	1/8	4/4	1	1	1/16		1/16	1		-7	71	176
99/4	0.25	8	7	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	58	193
99/4	0.25	8	7	3/16	3/16	4/4	1	1	1/16		1/16	1		-6	66	177
99/4	0.25	8	7	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70	177
25	0.25	8	7	1/4	1/4	4/4	2	1	1/16		1/16	1		-6	66	194
25	0.5	8	7	1/4	1/4	4/4	2	2	1/8		1/8	1		-6	66	208
25	0.25	8	7	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	68	178
25	0.25	8	7	1/4	1/4	4/4	1	1	1/16		1/16	1		-7	71	178
101/4	0.25	8	7	5/16	5/16	4/4	2	1	1/16		1/16	1		-5	61	195
101/4	0.25	8	7	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70	179
101/4	0.25	8	7	5/16	5/16	4/4	1	1	1/16		1/16	1		-5	73	179
51/2	0.25	8	7	3/8	3/8	4/4	2	1	1/16		1/16	1		-2	70	196
51/2	0.5	8	7	3/8	3/8	4/4	2	2	1/8		1/8	1		-2	70	209
51/2	0.25	8	7	3/8	3/8	4/4	1	1	1/16		1/16	1		-7	71	180
51/2	0.25	8	7	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	75	180
103/4	0.25	8	7	7/16	7/16	4/4	2	1	1/16		1/16	1		-6	66	197
103/4	0.25	8	7	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	73	181
103/4	0.25	8	7	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77	181
26	0.25	8	7	1/2	1/2	4/4	2	1	1/16		1/16	1		-7	71	198
26	0.5	8	7	1/2	1/2	4/4	2	2	1/8		1/8	1		-7	71	210
