quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
8	1.5	3	3	1/2	1/2	3/4	1	1	3/8		1/4	3/2		-4	68	20
9	1.0	3	3	3/4	3/4	3/4	2	1	1/4		1/4	1		-5	49	24
19/2	0.5	3	3	7/8	7/8	3/4	1	1	1/8		1/8	1		-4	56	21
19/2	0.5	3	3	7/8	7/8	3/4	1	1	1/8		1/8	1		-1	65	21
10	2.0	4	4	0	0	3/4	2	1	1/2		1/2	1		-7	47	31
10	0.75	4	4	0	0	3/4	1	1	3/16		1/8	3/2		-1	53	25
10	0.75	4	4	0	0	3/4	1	1	3/16		1/8	3/2		2	62	25
43/4	0.25	4	4	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	61	26
43/4	0.25	4	4	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	26
11	0.75	4	4	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-7	59	27
11	0.75	4	4	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-4	68	27
47/4	0.25	4	4	7/16	7/16	3/4	1	1	1/16		1/16	1		3	57	28
47/4	0.25	4	4	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	65	28
12	1.0	4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44	32
12	0.75	4	4	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	53	29
12	0.75	4	4	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	62	29
51/4	0.25	4	4	11/16	11/16	3/4	1	1	1/16		1/16	1		-5	61	30
51/4	0.25	4	4	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	30
13	0.5	5	5	0	0	3/4	2	1	1/8		1/8	1		4	52	42
13	1.0	5	5	0	0	3/4	1	1	1/4		1/4	1	1	-2	58	33
13	1.0	5	5	0	0	3/4	1	1	1/4		1/4	1	1	1	67	33
27/2	0.5	5	5	1/8	1/8	3/4	2	1	1/8		1/8	1		1	43	43
14	1.5	5	5	1/4	1/4	3/4	2	1	3/8		1/4	3/2		0	36	44
14	0.25	5	5	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-2	58	34
14	0.25	5	5	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	1	67	34
57/4	0.25	5	5	5/16	5/16	3/4	1	1	1/16		1/16	1		1	55	35
57/4	0.25	5	5	5/16	5/16	3/4	1	1	1/16		1/16	1		4	64	35
29/2	0.25	5	5	3/8	3/8	3/4	1	1	1/16		1/16	1		2	62	36
29/2	0.25	5	5	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	70	36
59/4	0.25	5	5	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64	37
59/4	0.25	5	5	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72	37
15	0.25	5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	38
15	0.25	5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74	38
61/4	0.25	5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		4	64	39
61/4	0.25	5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72	39
31/2	0.5	5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		1	31	45
31/2	0.25	5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		0	60	40
31/2	0.25	5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69	40
63/4	0.25	5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	53	41
63/4	0.25	5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		2	62	41
16	0.5	6	6	0	0	3/4	2	1	1/8		1/8	1		4	52	55
16	1.0	6	6	0	0	3/4	1	1	1/4		1/4	1	1	-2	58	46
16	1.0	6	6	0	0	3/4	1	1	1/4		1/4	1	1	1	67	46
33/2	0.5	6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		1	43	56
17	2.0	6	6	1/4	1/4	3/4	2	1	1/2		1/2	1		0	36	57
17	0.25	6	6	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-2	58	47
17	0.25	6	6	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	1	67	47
69/4	0.25	6	6	5/16	5/16	3/4	1	1	1/16		1/16	1		1	55	48
69/4	0.25	6	6	5/16	5/16	3/4	1	1	1/16		1/16	1		4	64	48
35/2	0.25	6	6	3/8	3/8	3/4	1	1	1/16		1/16	1		2	62	49
35/2	0.25	6	6	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	70	49
71/4	0.25	6	6	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64	50
71/4	0.25	6	6	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72	50
18	0.25	6	6	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	51
18	0.25	6	6	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74	51
73/4	0.25	6	6	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67	52
73/4	0.25	6	6	9/16	9/16	3/4	1	1	1/16		1/16	1		4	76	52
37/2	0.25	6	6	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	53
37/2	0.25	6	6	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79	53
75/4	0.25	6	6	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76	54
75/4	0.25	6	6	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84	54
39/2	0.5	7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	56	63
39/2	0.5	7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65	63
39/2	0.5	7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80	58
39/2	0.5	7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	89	58
20	0.5	7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		-9	57	64
20	0.5	7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		-6	66	64
20	0.5	7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		-6	78	59
20	0.5	7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	87	59
41/2	0.5	7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	65
41/2	0.5	7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	68	65
41/2	0.5	7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	60
41/2	0.5	7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84	60
21	0.5	7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	66
21	0.5	7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	61
21	0.5	7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72	66
21	0.5	7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80	61
43/2	0.5	7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	67
43/2	0.5	7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		-6	66	67
43/2	0.5	7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	62
43/2	0.5	7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	85	62
22	0.5	8	8	0	0	3/4	2	1	1/8		1/8	1		-4	56	72
22	0.5	8	8	0	0	3/4	2	1	1/8		1/8	1		-1	65	72
22	0.5	8	8	0	0	3/4	1	1	1/8		1/8	1		-3	75	68
22	0.5	8	8	0	0	3/4	1	1	1/8		1/8	1		0	84	68
45/2	0.5	8	8	1/8	1/8	3/4	2	1	1/8		1/8	1		-6	54	73
45/2	0.5	8	8	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	73
45/2	0.5	8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	69
45/2	0.5	8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	69
23	0.5	8	8	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	74
23	1.5	8	8	1/4	1/4	3/4	2	2	3/8		1/4	3/2		-1	53	78
23	1.5	8	8	1/4	1/4	3/4	2	2	3/8		1/4	3/2		-5	61	78
23	1.5	8	8	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	70
23	1.5	8	8	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77	70
47/2	0.5	8	8	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46	75
24	0.5	8	8	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	76
49/2	0.5	8	8	5/8	5/8	3/4	2	1	1/8		1/8	1		-6	54	77
49/2	0.5	8	8	5/8	5/8	3/4	2	2	1/8		1/8	1		-6	54	79
49/2	0.5	8	8	5/8	5/8	3/4	2	2	1/8		1/8	1		-3	63	79
49/2	0.5	8	8	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	71
49/2	0.5	8	8	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	71
25	0.5	9	9	0	0	3/4	2	1	1/8		1/8	1		-4	56	84
25	0.5	9	9	0	0	3/4	2	1	1/8		1/8	1		-1	65	84
25	0.5	9	9	0	0	3/4	1	1	1/8		1/8	1		-3	75	80
25	0.5	9	9	0	0	3/4	1	1	1/8		1/8	1		0	84	80
51/2	0.5	9	9	1/8	1/8	3/4	2	1	1/8		1/8	1		-6	54	85
51/2	0.5	9	9	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	85
51/2	0.5	9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	81
51/2	0.5	9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	81
26	1.5	9	9	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-1	53	86
26	1.5	9	9	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-5	61	86
26	1.5	9	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-4	68	82
26	1.5	9	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77	82
53/2	0.5	9	9	3/8	3/8	3/4	2	2	1/8		1/8	1		-2	46	88
27	1.0	9	9	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	39	89
55/2	0.5	9	9	5/8	5/8	3/4	2	1	1/8		1/8	1	1	-5	49	87
55/2	0.5	9	9	5/8	5/8	3/4	2	1	1/8		1/8	1	1	-2	58	87
55/2	0.5	9	9	5/8	5/8	3/4	1	1	1/8		1/8	1	1	-6	66	83
55/2	0.5	9	9	5/8	5/8	3/4	1	1	1/8		1/8	1	1	-3	75	83
28	1.0	10	10	0	0	3/4	2	1	1/4		1/4	1	0	-5	49	99
28	1.0	10	10	0	0	3/4	2	1	1/4		1/4	1	0	-2	58	99
28	1.0	10	10	0	0	3/4	1	1	1/4		1/4	1	0	-6	66	90
28	1.0	10	10	0	0	3/4	1	1	1/4		1/4	1	0	-3	75	90
57/2	0.5	10	10	1/8	1/8	3/4	2	2	1/8		1/8	1		-5	37	108
29	1.0	10	10	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	32	109
29	0.25	10	10	1/4	1/4	3/4	2	1	1/16		1/16	1	-1	-5	49	100
29	0.25	10	10	1/4	1/4	3/4	2	1	1/16		1/16	1	-1	-2	58	100
29	0.25	10	10	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-6	66	91
29	0.25	10	10	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-3	75	91
117/4	0.25	10	10	5/16	5/16	3/4	2	1	1/16		1/16	1		-2	46	101
117/4	0.25	10	10	5/16	5/16	3/4	2	1	1/16		1/16	1		-6	54	101
117/4	0.25	10	10	5/16	5/16	3/4	1	1	1/16		1/16	1		-5	61	92
117/4	0.25	10	10	5/16	5/16	3/4	1	1	1/16		1/16	1		-2	70	92
59/2	0.25	10	10	3/8	3/8	3/4	2	1	1/16		1/16	1		-5	49	102
59/2	0.25	10	10	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58	102
59/2	0.25	10	10	3/8	3/8	3/4	1	1	1/16		1/16	1		-6	66	93
59/2	0.25	10	10	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	75	93
119/4	0.25	10	10	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	46	103
119/4	0.25	10	10	7/16	7/16	3/4	2	1	1/16		1/16	1		-6	54	103
119/4	0.25	10	10	7/16	7/16	3/4	1	1	1/16		1/16	1		-5	61	94
119/4	0.25	10	10	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	70	94
30	0.25	10	10	1/2	1/2	3/4	2	1	1/16		1/16	1		0	48	104
30	0.25	10	10	1/2	1/2	3/4	2	1	1/16		1/16	1		3	57	104
30	0.25	10	10	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	95
30	0.25	10	10	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74	95
121/4	0.25	10	10	9/16	9/16	3/4	2	1	1/16		1/16	1		3	45	105
121/4	0.25	10	10	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	53	105
121/4	0.25	10	10	9/16	9/16	3/4	1	1	1/16		1/16	1		0	60	96
121/4	0.25	10	10	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69	96
61/2	0.25	10	10	5/8	5/8	3/4	2	1	1/16		1/16	1		2	38	106
61/2	0.5	10	10	5/8	5/8	3/4	2	2	1/8		1/8	1		2	38	110
61/2	0.25	10	10	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	65	97
61/2	0.25	10	10	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	97
123/4	0.25	10	10	11/16	11/16	3/4	2	1	1/16		1/16	1		3	45	107
123/4	0.25	10	10	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	53	107
123/4	0.25	10	10	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60	98
123/4	0.25	10	10	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	98
31	1.0	11	11	0	0	3/4	2	1	1/4		1/4	1	1	-5	49	119
31	1.0	11	11	0	0	3/4	2	1	1/4		1/4	1	1	-2	58	119
31	1.0	11	11	0	0	3/4	1	1	1/4		1/4	1		-6	66	111
31	1.0	11	11	0	0	3/4	1	1	1/4		1/4	1		-3	75	111
63/2	0.5	11	11	1/8	1/8	3/4	2	2	1/8		1/8	1		-5	37	127
32	1.0	11	11	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	32	128
32	0.3333333333333333	11	11	1/4	1/4	3/4	2	1	1/12		1/8	2/3	-1	-5	49	120
32	0.3333333333333333	11	11	1/4	1/4	3/4	2	1	1/12		1/8	2/3	-1	-2	58	120
32	0.3333333333333333	11	11	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-5	61	112
32	0.3333333333333333	11	11	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-2	70	112
97/3	0.3333333333333333	11	11	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-5	49	121
97/3	0.3333333333333333	11	11	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-2	58	121
97/3	0.3333333333333333	11	11	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-6	66	113
97/3	0.3333333333333333	11	11	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	75	113
98/3	0.3333333333333333	11	11	5/12	5/12	3/4	2	1	1/12		1/8	2/3		-2	46	122
98/3	0.3333333333333333	11	11	5/12	5/12	3/4	2	1	1/12		1/8	2/3		-6	54	122
98/3	0.3333333333333333	11	11	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-5	61	114
98/3	0.3333333333333333	11	11	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-2	70	114
33	0.25	11	11	1/2	1/2	3/4	2	1	1/16		1/16	1		0	48	123
33	0.25	11	11	1/2	1/2	3/4	2	1	1/16		1/16	1		3	57	123
33	0.25	11	11	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	115
33	0.25	11	11	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74	115
133/4	0.25	11	11	9/16	9/16	3/4	2	1	1/16		1/16	1		3	45	124
133/4	0.25	11	11	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	53	124
133/4	0.25	11	11	9/16	9/16	3/4	1	1	1/16		1/16	1		0	60	116
133/4	0.25	11	11	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69	116
67/2	0.25	11	11	5/8	5/8	3/4	2	1	1/16		1/16	1		0	48	125
67/2	0.25	11	11	5/8	5/8	3/4	2	1	1/16		1/16	1		3	57	125
67/2	0.25	11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	65	117
67/2	0.25	11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	117
135/4	0.25	11	11	11/16	11/16	3/4	2	1	1/16		1/16	1		3	45	126
135/4	0.25	11	11	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	53	126
135/4	0.25	11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60	118
135/4	0.25	11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	118
34	1.0	12	12	0	0	3/4	2	1	1/4		1/4	1	1	-2	46	138
34	1.0	12	12	0	0	3/4	2	1	1/4		1/4	1	1	-6	54	138
34	1.0	12	12	0	0	3/4	1	1	1/4		1/4	1	1	-3	63	129
34	1.0	12	12	0	0	3/4	1	1	1/4		1/4	1	1	0	72	129
69/2	0.5	12	12	1/8	1/8	3/4	2	2	1/8		1/8	1		-5	37	146
35	1.0	12	12	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	32	147
35	0.25	12	12	1/4	1/4	3/4	2	1	1/16		1/16	1	-1	-2	46	139
35	0.25	12	12	1/4	1/4	3/4	2	1	1/16		1/16	1	-1	-6	54	139
35	0.25	12	12	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-3	63	130
35	0.25	12	12	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	0	72	130
141/4	0.25	12	12	5/16	5/16	3/4	2	1	1/16		1/16	1		0	48	140
141/4	0.25	12	12	5/16	5/16	3/4	2	1	1/16		1/16	1		-4	56	140
141/4	0.25	12	12	5/16	5/16	3/4	1	1	1/16		1/16	1		-2	58	131
141/4	0.25	12	12	5/16	5/16	3/4	1	1	1/16		1/16	1		-6	66	131
71/2	0.25	12	12	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	46	141
71/2	0.25	12	12	3/8	3/8	3/4	2	1	1/16		1/16	1		-6	54	141
71/2	0.25	12	12	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	63	132
71/2	0.25	12	12	3/8	3/8	3/4	1	1	1/16		1/16	1		0	72	132
143/4	0.25	12	12	7/16	7/16	3/4	2	1	1/16		1/16	1		0	48	142
143/4	0.25	12	12	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	56	142
143/4	0.25	12	12	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	58	133
143/4	0.25	12	12	7/16	7/16	3/4	1	1	1/16		1/16	1		-6	66	133
36	1.0	12	12	1/2	1/2	3/4	2	2	1/4		1/4	1		0	36	148
36	0.25	12	12	1/2	1/2	3/4	1	1	1/16		1/16	1		4	64	134
36	0.25	12	12	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72	134
145/4	0.25	12	12	9/16	9/16	3/4	2	1	1/16		1/16	1		0	48	143
145/4	0.25	12	12	9/16	9/16	3/4	2	1	1/16		1/16	1		3	57	143
145/4	0.25	12	12	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	58	135
145/4	0.25	12	12	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67	135
73/2	0.25	12	12	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	46	144
73/2	0.25	12	12	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55	144
73/2	0.25	12	12	5/8	5/8	3/4	1	1	1/16		1/16	1		4	64	136
73/2	0.25	12	12	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72	136
147/4	0.25	12	12	11/16	11/16	3/4	2	1	1/16		1/16	1		0	48	145
147/4	0.25	12	12	11/16	11/16	3/4	2	1	1/16		1/16	1		3	57	145
147/4	0.25	12	12	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	58	137
147/4	0.25	12	12	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	137
37	3.0	13	13	0	0	3/4	2	2	3/4		1/2	3/2		-4	32	172
37	0.25	13	13	0	0	3/4	1	1	1/16		1/16	1		-3	63	149
37	0.25	13	13	0	0	3/4	1	1	1/16		1/16	1		0	72	149
149/4	0.25	13	13	1/16	1/16	3/4	2	1	1/16		1/16	1		0	48	161
149/4	0.25	13	13	1/16	1/16	3/4	2	1	1/16		1/16	1		-4	56	161
149/4	0.25	13	13	1/16	1/16	3/4	1	1	1/16		1/16	1		-2	58	150
149/4	0.25	13	13	1/16	1/16	3/4	1	1	1/16		1/16	1		-6	66	150
75/2	0.25	13	13	1/8	1/8	3/4	2	1	1/16		1/16	1		-2	46	162
75/2	0.25	13	13	1/8	1/8	3/4	2	1	1/16		1/16	1		-6	54	162
75/2	0.25	13	13	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	63	151
75/2	0.25	13	13	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72	151
151/4	0.25	13	13	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48	163
151/4	0.25	13	13	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	56	163
151/4	0.25	13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	152
151/4	0.25	13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	73	152
38	0.25	13	13	1/4	1/4	3/4	2	1	1/16		1/16	1		-5	49	164
38	0.25	13	13	1/4	1/4	3/4	2	1	1/16		1/16	1		-2	58	164
38	0.25	13	13	1/4	1/4	3/4	1	1	1/16		1/16	1		-6	66	153
38	0.25	13	13	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75	153
153/4	0.25	13	13	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	51	165
153/4	0.25	13	13	5/16	5/16	3/4	2	1	1/16		1/16	1		0	60	165
153/4	0.25	13	13	5/16	5/16	3/4	1	1	1/16		1/16	1		-5	61	154
153/4	0.25	13	13	5/16	5/16	3/4	1	1	1/16		1/16	1		-2	70	154
77/2	0.25	13	13	3/8	3/8	3/4	2	1	1/16		1/16	1		-5	49	166
77/2	0.25	13	13	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58	166
77/2	0.25	13	13	3/8	3/8	3/4	1	1	1/16		1/16	1		-6	66	155
77/2	0.25	13	13	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	75	155
155/4	0.25	13	13	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	51	167
155/4	0.25	13	13	7/16	7/16	3/4	2	1	1/16		1/16	1		0	60	167
155/4	0.25	13	13	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	68	156
155/4	0.25	13	13	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77	156
39	0.25	13	13	1/2	1/2	3/4	2	1	1/16		1/16	1		-1	53	168
39	0.25	13	13	1/2	1/2	3/4	2	1	1/16		1/16	1		-5	61	168
39	0.25	13	13	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	70	157
39	0.25	13	13	1/2	1/2	3/4	1	1	1/16		1/16	1		-6	78	157
157/4	0.25	13	13	9/16	9/16	3/4	2	1	1/16		1/16	1		-6	54	169
157/4	0.25	13	13	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	63	169
157/4	0.25	13	13	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72	158
157/4	0.25	13	13	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	80	158
79/2	0.25	13	13	5/8	5/8	3/4	2	1	1/16		1/16	1		-4	56	170
79/2	0.25	13	13	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	65	170
79/2	0.25	13	13	5/8	5/8	3/4	1	1	1/16		1/16	1		-5	73	159
79/2	0.25	13	13	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	82	159
159/4	0.25	13	13	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58	171
159/4	0.25	13	13	11/16	11/16	3/4	2	1	1/16		1/16	1		-6	66	171
159/4	0.25	13	13	11/16	11/16	3/4	1	1	1/16		1/16	1	1	-3	75	160
159/4	0.25	13	13	11/16	11/16	3/4	1	1	1/16		1/16	1	1	0	84	160
40	0.25	14	14	0	0	3/4	2	1	1/16		1/16	1		0	60	185
