quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
57/8	0.125	4	4	9/32	9/32	2/4	2	1	1/32	1/32	1		-5	73	39
29/4	0.125	4	4	5/16	5/16	2/4	2	1	1/32	1/32	1		0	72	40
59/8	0.125	4	4	11/32	11/32	2/4	2	1	1/32	1/32	1		5	71	41
15/2	0.125	4	4	3/8	3/8	2/4	2	1	1/32	1/32	1		1	79	42
61/8	0.125	4	4	13/32	13/32	2/4	2	1	1/32	1/32	1		-6	78	43
31/4	0.125	4	4	7/16	7/16	2/4	2	1	1/32	1/32	1		-1	77	44
63/8	0.125	4	4	15/32	15/32	2/4	2	1	1/32	1/32	1		4	76	45
8	0.125	5	5	0	0	2/4	2	1	1/32	1/32	1		-2	82	50
8	0.5	5	5	0	0	2/4	1	1	1/8	1/8	1		-2	82	46
8	0.5	5	5	0	0	2/4	1	1	1/8	1/8	1		-2	94	46
65/8	0.125	5	5	1/32	1/32	2/4	2	1	1/32	1/32	1		3	81	51
33/4	0.125	5	5	1/16	1/16	2/4	2	1	1/32	1/32	1		-4	80	52
67/8	0.125	5	5	3/32	3/32	2/4	2	1	1/32	1/32	1		1	79	53
17/2	0.125	5	5	1/8	1/8	2/4	2	1	1/32	1/32	1		7	73	54
17/2	0.5	5	5	1/8	1/8	2/4	1	1	1/8	1/8	1		7	73	47
17/2	0.5	5	5	1/8	1/8	2/4	1	1	1/8	1/8	1		7	85	47
69/8	0.125	5	5	5/32	5/32	2/4	2	1	1/32	1/32	1		0	72	55
35/4	0.125	5	5	3/16	3/16	2/4	2	1	1/32	1/32	1		5	71	56
71/8	0.125	5	5	7/32	7/32	2/4	2	1	1/32	1/32	1		-2	70	57
9	0.125	5	5	1/4	1/4	2/4	2	1	1/32	1/32	1		4	64	58
9	0.5	5	5	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64	48
73/8	0.125	5	5	9/32	9/32	2/4	2	1	1/32	1/32	1		-2	70	59
37/4	0.125	5	5	5/16	5/16	2/4	2	1	1/32	1/32	1		5	71	60
75/8	0.125	5	5	11/32	11/32	2/4	2	1	1/32	1/32	1		0	72	61
19/2	0.125	5	5	3/8	3/8	2/4	2	1	1/32	1/32	1		7	73	62
19/2	0.5	5	5	3/8	3/8	2/4	1	1	1/8	1/8	1		7	73	49
19/2	0.5	5	5	3/8	3/8	2/4	1	1	1/8	1/8	1		7	85	49
77/8	0.125	5	5	13/32	13/32	2/4	2	1	1/32	1/32	1		2	74	63
39/4	0.125	5	5	7/16	7/16	2/4	2	1	1/32	1/32	1		9	75	64
79/8	0.125	5	5	15/32	15/32	2/4	2	1	1/32	1/32	1		4	76	65
10	0.125	6	6	0	0	2/4	2	1	1/32	1/32	1		-2	82	70
10	0.5	6	6	0	0	2/4	1	1	1/8	1/8	1		-2	82	66
10	0.5	6	6	0	0	2/4	1	1	1/8	1/8	1		-2	94	66
81/8	0.125	6	6	1/32	1/32	2/4	2	1	1/32	1/32	1		3	81	71
41/4	0.125	6	6	1/16	1/16	2/4	2	1	1/32	1/32	1		-4	80	72
83/8	0.125	6	6	3/32	3/32	2/4	2	1	1/32	1/32	1		1	79	73
21/2	0.125	6	6	1/8	1/8	2/4	2	1	1/32	1/32	1		7	73	74
21/2	0.5	6	6	1/8	1/8	2/4	1	1	1/8	1/8	1		7	73	67
21/2	0.5	6	6	1/8	1/8	2/4	1	1	1/8	1/8	1		7	85	67
85/8	0.125	6	6	5/32	5/32	2/4	2	1	1/32	1/32	1		0	72	75
43/4	0.125	6	6	3/16	3/16	2/4	2	1	1/32	1/32	1		5	71	76
87/8	0.125	6	6	7/32	7/32	2/4	2	1	1/32	1/32	1		-2	70	77
11	0.125	6	6	1/4	1/4	2/4	2	1	1/32	1/32	1		4	64	78
11	0.5	6	6	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64	68
89/8	0.125	6	6	9/32	9/32	2/4	2	1	1/32	1/32	1		-2	70	79
45/4	0.125	6	6	5/16	5/16	2/4	2	1	1/32	1/32	1		5	71	80
91/8	0.125	6	6	11/32	11/32	2/4	2	1	1/32	1/32	1		0	72	81
23/2	0.125	6	6	3/8	3/8	2/4	2	1	1/32	1/32	1		0	72	82
23/2	0.5	6	6	3/8	3/8	2/4	1	1	1/8	1/8	1		7	73	69
23/2	0.5	6	6	3/8	3/8	2/4	1	1	1/8	1/8	1		7	85	69
93/8	0.125	6	6	13/32	13/32	2/4	2	1	1/32	1/32	1		2	74	83
47/4	0.125	6	6	7/16	7/16	2/4	2	1	1/32	1/32	1		9	75	84
95/8	0.125	6	6	15/32	15/32	2/4	2	1	1/32	1/32	1		4	76	85
12	0.125	7	7	0	0	2/4	1	1	1/32	1/32	1		-1	77	86
97/8	0.125	7	7	1/32	1/32	2/4	1	1	1/32	1/32	1		4	76	87
49/4	0.125	7	7	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	78	88
99/8	0.125	7	7	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	77	89
25/2	0.25	7	7	1/8	1/8	2/4	2	1	1/16	1/16	1		-5	73	102
25/2	0.25	7	7	1/8	1/8	2/4	2	1	1/16	1/16	1		-3	75	102
25/2	0.125	7	7	1/8	1/8	2/4	1	1	1/32	1/32	1		4	76	90
101/8	0.125	7	7	5/32	5/32	2/4	1	1	1/32	1/32	1		-1	77	91
51/4	0.125	7	7	3/16	3/16	2/4	1	1	1/32	1/32	1		4	76	92
51/4	0.25	7	7	3/16	3/16	2/4	2	1	1/16	1/16	1		-5	85	103
51/4	0.25	7	7	3/16	3/16	2/4	2	1	1/16	1/16	1		-3	87	103
103/8	0.125	7	7	7/32	7/32	2/4	1	1	1/32	1/32	1		-3	75	93
13	0.125	7	7	1/4	1/4	2/4	1	1	1/32	1/32	1		-1	77	94
105/8	0.125	7	7	9/32	9/32	2/4	1	1	1/32	1/32	1		4	76	95
53/4	0.125	7	7	5/16	5/16	2/4	1	1	1/32	1/32	1		-6	78	96
107/8	0.125	7	7	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	77	97
27/2	0.125	7	7	3/8	3/8	2/4	1	1	1/32	1/32	1		4	76	98
27/2	0.25	7	7	3/8	3/8	2/4	2	1	1/16	1/16	1		-5	85	104
109/8	0.125	7	7	13/32	13/32	2/4	1	1	1/32	1/32	1		-1	77	99
55/4	0.25	7	7	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	70	105
55/4	0.125	7	7	7/16	7/16	2/4	1	1	1/32	1/32	1		4	76	100
111/8	0.125	7	7	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	75	101
14	0.125	8	8	0	0	2/4	1	1	1/32	1/32	1		-1	77	106
113/8	0.125	8	8	1/32	1/32	2/4	1	1	1/32	1/32	1		4	76	107
57/4	0.125	8	8	1/16	1/16	2/4	1	1	1/32	1/32	1		-8	76	108
115/8	0.125	8	8	3/32	3/32	2/4	1	1	1/32	1/32	1		4	76	109
29/2	0.125	8	8	1/8	1/8	2/4	1	1	1/32	1/32	1		-8	76	110
117/8	0.125	8	8	5/32	5/32	2/4	1	1	1/32	1/32	1		4	76	111
59/4	0.125	8	8	3/16	3/16	2/4	1	1	1/32	1/32	1		-8	76	112
119/8	0.125	8	8	7/32	7/32	2/4	1	1	1/32	1/32	1		-3	75	113
15	0.125	8	8	1/4	1/4	2/4	1	1	1/32	1/32	1		-8	76	114
121/8	0.125	8	8	9/32	9/32	2/4	1	1	1/32	1/32	1		4	76	115
61/4	0.125	8	8	5/16	5/16	2/4	1	1	1/32	1/32	1		-8	76	116
123/8	0.125	8	8	11/32	11/32	2/4	1	1	1/32	1/32	1		4	76	117
31/2	0.125	8	8	3/8	3/8	2/4	1	1	1/32	1/32	1		-8	76	118
125/8	0.125	8	8	13/32	13/32	2/4	1	1	1/32	1/32	1		4	76	119
63/4	0.125	8	8	7/16	7/16	2/4	1	1	1/32	1/32	1		-8	76	120
127/8	0.125	8	8	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	75	121
16	0.125	9	9	0	0	2/4	1	1	1/32	1/32	1		6	78	122
129/8	0.125	9	9	1/32	1/32	2/4	1	1	1/32	1/32	1		11	77	123
65/4	0.125	9	9	1/16	1/16	2/4	1	1	1/32	1/32	1		1	79	124
131/8	0.125	9	9	3/32	3/32	2/4	1	1	1/32	1/32	1		6	78	125
33/2	0.25	9	9	1/8	1/8	2/4	2	1	1/16	1/16	1		2	74	138
33/2	0.25	9	9	1/8	1/8	2/4	2	1	1/16	1/16	1		4	76	138
33/2	0.125	9	9	1/8	1/8	2/4	1	1	1/32	1/32	1		11	77	126
133/8	0.125	9	9	5/32	5/32	2/4	1	1	1/32	1/32	1		6	78	127
67/4	0.125	9	9	3/16	3/16	2/4	1	1	1/32	1/32	1		11	77	128
67/4	0.25	9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		2	86	139
67/4	0.25	9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		4	88	139
135/8	0.125	9	9	7/32	7/32	2/4	1	1	1/32	1/32	1		16	76	129
17	0.125	9	9	1/4	1/4	2/4	1	1	1/32	1/32	1		6	78	130
137/8	0.125	9	9	9/32	9/32	2/4	1	1	1/32	1/32	1		11	77	131
69/4	0.125	9	9	5/16	5/16	2/4	1	1	1/32	1/32	1		1	79	132
139/8	0.125	9	9	11/32	11/32	2/4	1	1	1/32	1/32	1		6	78	133
35/2	0.125	9	9	3/8	3/8	2/4	1	1	1/32	1/32	1		11	77	134
35/2	0.25	9	9	3/8	3/8	2/4	2	1	1/16	1/16	1		2	86	140
141/8	0.125	9	9	13/32	13/32	2/4	1	1	1/32	1/32	1		6	78	135
71/4	0.25	9	9	7/16	7/16	2/4	2	1	1/16	1/16	1		5	71	141
71/4	0.125	9	9	7/16	7/16	2/4	1	1	1/32	1/32	1		11	77	136
143/8	0.125	9	9	15/32	15/32	2/4	1	1	1/32	1/32	1		16	76	137
18	0.125	10	10	0	0	2/4	1	1	1/32	1/32	1		6	78	142
145/8	0.125	10	10	1/32	1/32	2/4	1	1	1/32	1/32	1		11	77	143
73/4	0.125	10	10	1/16	1/16	2/4	1	1	1/32	1/32	1		1	79	144
147/8	0.125	10	10	3/32	3/32	2/4	1	1	1/32	1/32	1		6	78	145
37/2	0.125	10	10	1/8	1/8	2/4	1	1	1/32	1/32	1		11	77	146
149/8	0.125	10	10	5/32	5/32	2/4	1	1	1/32	1/32	1		6	78	147
75/4	0.125	10	10	3/16	3/16	2/4	1	1	1/32	1/32	1		11	77	148
151/8	0.125	10	10	7/32	7/32	2/4	1	1	1/32	1/32	1		16	76	149
19	0.125	10	10	1/4	1/4	2/4	1	1	1/32	1/32	1		6	78	150
153/8	0.125	10	10	9/32	9/32	2/4	1	1	1/32	1/32	1		11	77	151
77/4	0.125	10	10	5/16	5/16	2/4	1	1	1/32	1/32	1		1	79	152
155/8	0.125	10	10	11/32	11/32	2/4	1	1	1/32	1/32	1		6	78	153
39/2	0.125	10	10	3/8	3/8	2/4	1	1	1/32	1/32	1		11	77	154
157/8	0.125	10	10	13/32	13/32	2/4	1	1	1/32	1/32	1		6	78	155
79/4	0.125	10	10	7/16	7/16	2/4	1	1	1/32	1/32	1		11	77	156
159/8	0.125	10	10	15/32	15/32	2/4	1	1	1/32	1/32	1		4	76	157
20	2.0	11	11	0	0	2/4	2	1	1/2	1/2	1		3	69	174
20	0.125	11	11	0	0	2/4	1	1	1/32	1/32	1		-3	75	158
161/8	0.125	11	11	1/32	1/32	2/4	1	1	1/32	1/32	1		2	74	159
81/4	0.125	11	11	1/16	1/16	2/4	1	1	1/32	1/32	1		-5	73	160
163/8	0.125	11	11	3/32	3/32	2/4	1	1	1/32	1/32	1		0	72	161
41/2	0.125	11	11	1/8	1/8	2/4	1	1	1/32	1/32	1		2	74	162
165/8	0.125	11	11	5/32	5/32	2/4	1	1	1/32	1/32	1		-5	73	163
83/4	0.125	11	11	3/16	3/16	2/4	1	1	1/32	1/32	1		0	72	164
167/8	0.125	11	11	7/32	7/32	2/4	1	1	1/32	1/32	1		5	71	165
21	0.125	11	11	1/4	1/4	2/4	1	1	1/32	1/32	1		-5	73	166
169/8	0.125	11	11	9/32	9/32	2/4	1	1	1/32	1/32	1		0	72	167
85/4	0.125	11	11	5/16	5/16	2/4	1	1	1/32	1/32	1		5	71	168
171/8	0.125	11	11	11/32	11/32	2/4	1	1	1/32	1/32	1		-2	70	169
43/2	0.125	11	11	3/8	3/8	2/4	1	1	1/32	1/32	1		0	72	170
173/8	0.125	11	11	13/32	13/32	2/4	1	1	1/32	1/32	1		5	71	171
87/4	0.125	11	11	7/16	7/16	2/4	1	1	1/32	1/32	1		-2	70	172
175/8	0.125	11	11	15/32	15/32	2/4	1	1	1/32	1/32	1		3	69	173
22	2.0	12	12	0	0	2/4	2	1	1/2	1/2	1		-1	65	191
22	0.125	12	12	0	0	2/4	1	1	1/32	1/32	1		5	71	175
177/8	0.125	12	12	1/32	1/32	2/4	1	1	1/32	1/32	1		-2	70	176
89/4	0.125	12	12	1/16	1/16	2/4	1	1	1/32	1/32	1		3	69	177
179/8	0.125	12	12	3/32	3/32	2/4	1	1	1/32	1/32	1		-4	68	178
45/2	0.125	12	12	1/8	1/8	2/4	1	1	1/32	1/32	1		0	72	179
181/8	0.125	12	12	5/32	5/32	2/4	1	1	1/32	1/32	1		5	71	180
91/4	0.125	12	12	3/16	3/16	2/4	1	1	1/32	1/32	1		-2	70	181
183/8	0.125	12	12	7/32	7/32	2/4	1	1	1/32	1/32	1		3	69	182
23	0.125	12	12	1/4	1/4	2/4	1	1	1/32	1/32	1		7	73	183
185/8	0.125	12	12	9/32	9/32	2/4	1	1	1/32	1/32	1		0	72	184
93/4	0.125	12	12	5/16	5/16	2/4	1	1	1/32	1/32	1		5	71	185
187/8	0.125	12	12	11/32	11/32	2/4	1	1	1/32	1/32	1		-2	70	186
47/2	0.125	12	12	3/8	3/8	2/4	1	1	1/32	1/32	1		2	74	187
189/8	0.125	12	12	13/32	13/32	2/4	1	1	1/32	1/32	1		7	73	188
95/4	0.125	12	12	7/16	7/16	2/4	1	1	1/32	1/32	1		0	72	189
191/8	0.125	12	12	15/32	15/32	2/4	1	1	1/32	1/32	1		5	71	190
24	0.75	13	13	0	0	2/4	2	1	3/16	1/8	3/2		1	67	208
24	0.125	13	13	0	0	2/4	1	1	1/32	1/32	1		-3	75	192
193/8	0.125	13	13	1/32	1/32	2/4	1	1	1/32	1/32	1		2	74	193
97/4	0.125	13	13	1/16	1/16	2/4	1	1	1/32	1/32	1		-5	73	194
195/8	0.125	13	13	3/32	3/32	2/4	1	1	1/32	1/32	1		0	72	195
49/2	0.125	13	13	1/8	1/8	2/4	1	1	1/32	1/32	1		2	74	196
197/8	0.125	13	13	5/32	5/32	2/4	1	1	1/32	1/32	1		-5	73	197
99/4	0.25	13	13	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65	209
99/4	0.125	13	13	3/16	3/16	2/4	1	1	1/32	1/32	1		0	72	198
199/8	0.125	13	13	7/32	7/32	2/4	1	1	1/32	1/32	1		5	71	199
25	0.75	13	13	1/4	1/4	2/4	2	1	3/16	1/8	3/2		1	67	210
25	0.125	13	13	1/4	1/4	2/4	1	1	1/32	1/32	1		-5	73	200
201/8	0.125	13	13	9/32	9/32	2/4	1	1	1/32	1/32	1		0	72	201
101/4	0.125	13	13	5/16	5/16	2/4	1	1	1/32	1/32	1		5	71	202
203/8	0.125	13	13	11/32	11/32	2/4	1	1	1/32	1/32	1		-2	70	203
51/2	0.125	13	13	3/8	3/8	2/4	1	1	1/32	1/32	1		0	72	204
205/8	0.125	13	13	13/32	13/32	2/4	1	1	1/32	1/32	1		5	71	205
103/4	0.25	13	13	7/16	7/16	2/4	2	1	1/16	1/16	1		2	62	211
103/4	0.125	13	13	7/16	7/16	2/4	1	1	1/32	1/32	1		-2	70	206
207/8	0.125	13	13	15/32	15/32	2/4	1	1	1/32	1/32	1		3	69	207
26	1.0	14	14	0	0	2/4	2	1	1/4	1/4	1		-1	65	228
26	0.125	14	14	0	0	2/4	1	1	1/32	1/32	1		5	71	212
209/8	0.125	14	14	1/32	1/32	2/4	1	1	1/32	1/32	1		-2	70	213
105/4	0.125	14	14	1/16	1/16	2/4	1	1	1/32	1/32	1		3	69	214
211/8	0.125	14	14	3/32	3/32	2/4	1	1	1/32	1/32	1		-4	68	215
53/2	0.125	14	14	1/8	1/8	2/4	1	1	1/32	1/32	1		0	72	216
213/8	0.125	14	14	5/32	5/32	2/4	1	1	1/32	1/32	1		5	71	217
107/4	0.125	14	14	3/16	3/16	2/4	1	1	1/32	1/32	1		-2	70	218
215/8	0.125	14	14	7/32	7/32	2/4	1	1	1/32	1/32	1		3	69	219
27	1.0	14	14	1/4	1/4	2/4	2	1	1/4	1/4	1		1	67	229
27	0.125	14	14	1/4	1/4	2/4	1	1	1/32	1/32	1		7	73	220
217/8	0.125	14	14	9/32	9/32	2/4	1	1	1/32	1/32	1		0	72	221
109/4	0.125	14	14	5/16	5/16	2/4	1	1	1/32	1/32	1		5	71	222
219/8	0.125	14	14	11/32	11/32	2/4	1	1	1/32	1/32	1		-2	70	223
55/2	0.125	14	14	3/8	3/8	2/4	1	1	1/32	1/32	1		2	74	224
221/8	0.125	14	14	13/32	13/32	2/4	1	1	1/32	1/32	1		7	73	225
111/4	0.125	14	14	7/16	7/16	2/4	1	1	1/32	1/32	1		0	72	226
223/8	0.125	14	14	15/32	15/32	2/4	1	1	1/32	1/32	1		5	71	227
28	0.125	15	15	0	0	2/4	2	1	1/32	1/32	1		-4	68	246
28	0.125	15	15	0	0	2/4	1	1	1/32	1/32	1		0	72	230
225/8	0.125	15	15	1/32	1/32	2/4	2	1	1/32	1/32	1		-11	67	247
225/8	0.125	15	15	1/32	1/32	2/4	1	1	1/32	1/32	1		-7	71	231
113/4	0.125	15	15	1/16	1/16	2/4	2	1	1/32	1/32	1		-6	66	248
113/4	0.125	15	15	1/16	1/16	2/4	1	1	1/32	1/32	1		-2	70	232
227/8	0.125	15	15	3/32	3/32	2/4	2	1	1/32	1/32	1		-1	65	249
227/8	0.125	15	15	3/32	3/32	2/4	1	1	1/32	1/32	1		-9	69	233
57/2	0.125	15	15	1/8	1/8	2/4	2	1	1/32	1/32	1		-8	64	250
57/2	0.125	15	15	1/8	1/8	2/4	1	1	1/32	1/32	1		-4	68	234
229/8	0.125	15	15	5/32	5/32	2/4	2	1	1/32	1/32	1		-3	63	251
229/8	0.125	15	15	5/32	5/32	2/4	1	1	1/32	1/32	1		1	67	235
115/4	0.125	15	15	3/16	3/16	2/4	2	1	1/32	1/32	1		2	62	252
115/4	0.125	15	15	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	66	236
231/8	0.125	15	15	7/32	7/32	2/4	2	1	1/32	1/32	1		-5	61	253
231/8	0.125	15	15	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	65	237
29	0.125	15	15	1/4	1/4	2/4	2	1	1/32	1/32	1		0	60	254
29	0.125	15	15	1/4	1/4	2/4	1	1	1/32	1/32	1		4	64	238
233/8	0.125	15	15	9/32	9/32	2/4	2	1	1/32	1/32	1		-7	59	255
233/8	0.125	15	15	9/32	9/32	2/4	1	1	1/32	1/32	1		-3	63	239
117/4	0.125	15	15	5/16	5/16	2/4	2	1	1/32	1/32	1		-2	58	256
117/4	0.125	15	15	5/16	5/16	2/4	1	1	1/32	1/32	1		2	62	240
235/8	0.125	15	15	11/32	11/32	2/4	2	1	1/32	1/32	1		3	57	257
235/8	0.125	15	15	11/32	11/32	2/4	1	1	1/32	1/32	1		-5	61	241
59/2	0.125	15	15	3/8	3/8	2/4	2	1	1/32	1/32	1		-4	56	258
59/2	0.125	15	15	3/8	3/8	2/4	1	1	1/32	1/32	1		0	60	242
237/8	0.125	15	15	13/32	13/32	2/4	2	1	1/32	1/32	1		1	55	259
237/8	0.125	15	15	13/32	13/32	2/4	1	1	1/32	1/32	1		-7	59	243
119/4	0.125	15	15	7/16	7/16	2/4	2	1	1/32	1/32	1		-6	54	260
119/4	0.125	15	15	7/16	7/16	2/4	1	1	1/32	1/32	1		-2	58	244
239/8	0.125	15	15	15/32	15/32	2/4	2	1	1/32	1/32	1		-1	53	261
239/8	0.125	15	15	15/32	15/32	2/4	1	1	1/32	1/32	1		-9	57	245
30	0.5	16	16	0	0	2/4	2	1	1/8	1/8	1		9	51	278
30	0.125	16	16	0	0	2/4	1	1	1/32	1/32	1		6	54	262
241/8	0.125	16	16	1/32	1/32	2/4	1	1	1/32	1/32	1		1	55	263
121/4	0.125	16	16	1/16	1/16	2/4	1	1	1/32	1/32	1		8	56	264
243/8	0.125	16	16	3/32	3/32	2/4	1	1	1/32	1/32	1		3	57	265
61/2	0.5	16	16	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	279
61/2	0.125	16	16	1/8	1/8	2/4	1	1	1/32	1/32	1		10	58	266
245/8	0.125	16	16	5/32	5/32	2/4	1	1	1/32	1/32	1		5	59	267
123/4	0.125	16	16	3/16	3/16	2/4	1	1	1/32	1/32	1		0	60	268
247/8	0.125	16	16	7/32	7/32	2/4	1	1	1/32	1/32	1		7	61	269
31	0.5	16	16	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	280
31	0.125	16	16	1/4	1/4	2/4	1	1	1/32	1/32	1		2	62	270
249/8	0.125	16	16	9/32	9/32	2/4	1	1	1/32	1/32	1		9	63	271
125/4	0.125	16	16	5/16	5/16	2/4	1	1	1/32	1/32	1		4	64	272
251/8	0.125	16	16	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	65	273
63/2	0.125	16	16	3/8	3/8	2/4	1	1	1/32	1/32	1		6	66	274
63/2	0.5	16	16	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66	281
253/8	0.125	16	16	13/32	13/32	2/4	1	1	1/32	1/32	1		1	67	275
127/4	0.125	16	16	7/16	7/16	2/4	1	1	1/32	1/32	1		8	68	276
255/8	0.125	16	16	15/32	15/32	2/4	1	1	1/32	1/32	1		3	69	277
32	0.125	17	17	0	0	2/4	2	1	1/32	1/32	1		-2	70	298
32	0.125	17	17	0	0	2/4	1	1	1/32	1/32	1		2	74	282
257/8	0.125	17	17	1/32	1/32	2/4	2	1	1/32	1/32	1		-9	69	299
257/8	0.125	17	17	1/32	1/32	2/4	1	1	1/32	1/32	1		-5	73	283
129/4	0.125	17	17	1/16	1/16	2/4	2	1	1/32	1/32	1		-4	68	300
129/4	0.125	17	17	1/16	1/16	2/4	1	1	1/32	1/32	1		0	72	284
259/8	0.125	17	17	3/32	3/32	2/4	2	1	1/32	1/32	1		1	67	301
259/8	0.125	17	17	3/32	3/32	2/4	1	1	1/32	1/32	1		-7	71	285
65/2	0.125	17	17	1/8	1/8	2/4	2	1	1/32	1/32	1		-6	66	302
65/2	0.125	17	17	1/8	1/8	2/4	1	1	1/32	1/32	1		-2	70	286
261/8	0.125	17	17	5/32	5/32	2/4	2	1	1/32	1/32	1		-1	65	303
261/8	0.125	17	17	5/32	5/32	2/4	1	1	1/32	1/32	1		3	69	287
131/4	0.125	17	17	3/16	3/16	2/4	2	1	1/32	1/32	1		-8	64	304
131/4	0.125	17	17	3/16	3/16	2/4	1	1	1/32	1/32	1		-4	68	288
263/8	0.125	17	17	7/32	7/32	2/4	2	1	1/32	1/32	1	1	-3	63	305
263/8	0.125	17	17	7/32	7/32	2/4	1	1	1/32	1/32	1		1	67	289
33	0.125	17	17	1/4	1/4	2/4	2	1	1/32	1/32	1	-1	-3	63	306
33	0.125	17	17	1/4	1/4	2/4	1	1	1/32	1/32	1		-6	66	290
265/8	0.125	17	17	9/32	9/32	2/4	2	1	1/32	1/32	1		2	62	307
265/8	0.125	17	17	9/32	9/32	2/4	1	1	1/32	1/32	1		-1	65	291
133/4	0.125	17	17	5/16	5/16	2/4	2	1	1/32	1/32	1		-5	61	308
