mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	37/6	0.16666666666666666	1/24	1/24	6/8	1	1	1/24		1/16	2/3		-1	77	F5	5	24
3	3	37/6	0.16666666666666666	1/24	1/24	6/8	1	1	1/24		1/16	2/3		-2	82	Bb5	5	24
3	3	19/3	0.16666666666666666	1/12	1/12	6/8	2	1	1/24		1/16	2/3		3	69	A4	4	35
3	3	19/3	0.16666666666666666	1/12	1/12	6/8	2	1	1/24		1/16	2/3		9	75	D#5	5	35
3	3	19/3	0.16666666666666666	1/12	1/12	6/8	1	1	1/24		1/16	2/3		6	78	F#5	5	25
3	3	19/3	0.16666666666666666	1/12	1/12	6/8	1	1	1/24		1/16	2/3		5	83	B5	5	25
3	3	13/2	0.75	1/8	1/8	6/8	2	1	3/16		1/8	3/2		-3	63	Eb4	4	36
3	3	13/2	0.75	1/8	1/8	6/8	2	1	3/16		1/8	3/2		-4	68	Ab4	4	36
3	3	13/2	1.0	1/8	1/8	6/8	1	1	1/4		1/4	1	1	0	72	C5	5	26
3	3	13/2	1.0	1/8	1/8	6/8	1	1	1/4		1/4	1	1	-1	77	F5	5	26
3	3	29/4	0.25	5/16	5/16	6/8	2	1	1/16		1/16	1		0	60	C4	4	37
3	3	29/4	0.25	5/16	5/16	6/8	2	1	1/16		1/16	1		-1	65	F4	4	37
3	3	15/2	0.25	3/8	3/8	6/8	2	1	1/16		1/16	1		-3	63	Eb4	4	38
3	3	15/2	0.25	3/8	3/8	6/8	2	1	1/16		1/16	1		-4	68	Ab4	4	38
3	3	15/2	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1	-1	0	72	C5	5	27
3	3	15/2	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1	-1	-1	77	F5	5	27
3	3	31/4	0.25	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	65	F4	4	39
3	3	31/4	0.25	7/16	7/16	6/8	2	1	1/16		1/16	1		-2	70	Bb4	4	39
3	3	31/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	28
3	3	31/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	G5	5	28
3	3	8	0.5	1/2	1/2	6/8	2	2	1/8		1/8	1		-3	63	Eb4	4	42
3	3	8	0.25	1/2	1/2	6/8	2	1	1/16		1/16	1		-4	68	Ab4	4	40
3	3	8	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	C5	5	29
3	3	8	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	77	F5	5	29
3	3	33/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		-4	68	Ab4	4	30
3	3	33/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	30
3	3	17/2	0.5	5/8	5/8	6/8	2	2	1/8		1/8	1		-4	56	Ab3	3	43
3	3	17/2	0.25	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62	D4	4	41
3	3	17/2	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		1	67	G4	4	31
3	3	17/2	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	C5	5	31
3	3	35/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	32
3	3	35/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	32
4	4	9	1.0	0	0	6/8	1	2	1/4		1/4	1		-3	63	Eb4	4	53
4	4	9	0.25	0	0	6/8	1	1	1/16		1/16	1		-4	68	Ab4	4	44
4	4	9	0.25	0	0	6/8	2	1	1/16		1/16	1		0	72	C5	5	55
4	4	9	0.25	0	0	6/8	2	1	1/16		1/16	1		-1	77	F5	5	55
4	4	37/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		-5	73	Db5	5	45
4	4	37/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	77	F5	5	56
4	4	37/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		-2	82	Bb5	5	56
4	4	19/2	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1	1	-4	68	Ab4	4	46
4	4	19/2	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1	1	0	72	C5	5	57
4	4	19/2	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1	1	-1	77	F5	5	57
4	4	10	0.5	1/4	1/4	6/8	1	2	1/8		1/8	1	1	-3	63	Eb4	4	54
4	4	10	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1	-1	-4	68	Ab4	4	47
4	4	10	0.25	1/4	1/4	6/8	2	1	1/16		1/16	1	-1	0	72	C5	5	58
4	4	10	0.25	1/4	1/4	6/8	2	1	1/16		1/16	1	-1	-1	77	F5	5	58
4	4	41/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	48
4	4	41/4	0.25	5/16	5/16	6/8	2	1	1/16		1/16	1		-1	77	F5	5	59
4	4	41/4	0.25	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	82	Bb5	5	59
4	4	21/2	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1	0	-3	63	Eb4	4	49
4	4	21/2	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1	1	-4	68	Ab4	4	49
4	4	21/2	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1	1	0	72	C5	5	60
4	4	21/2	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1	1	-1	77	F5	5	60
4	4	23/2	0.16666666666666666	5/8	5/8	6/8	1	1	1/24		1/16	2/3	-1	-3	63	Eb4	4	50
4	4	23/2	0.16666666666666666	5/8	5/8	6/8	1	1	1/24		1/16	2/3	-1	-4	68	Ab4	4	50
4	4	23/2	0.16666666666666666	5/8	5/8	6/8	2	1	1/24		1/16	2/3	-1	0	72	C5	5	61
4	4	23/2	0.16666666666666666	5/8	5/8	6/8	2	1	1/24		1/16	2/3	-1	-1	77	F5	5	61
4	4	35/3	0.16666666666666666	2/3	2/3	6/8	2	1	1/24		1/16	2/3		-4	56	Ab3	3	62
4	4	35/3	0.16666666666666666	2/3	2/3	6/8	2	1	1/24		1/16	2/3		2	62	D4	4	62
4	4	35/3	0.16666666666666666	2/3	2/3	6/8	1	1	1/24		1/16	2/3		1	67	G4	4	51
4	4	35/3	0.16666666666666666	2/3	2/3	6/8	1	1	1/24		1/16	2/3		0	72	C5	5	51
4	4	71/6	0.16666666666666666	17/24	17/24	6/8	2	1	1/24		1/16	2/3		-1	53	F3	3	63
4	4	71/6	0.16666666666666666	17/24	17/24	6/8	2	1	1/24		1/16	2/3		-2	58	Bb3	3	63
4	4	71/6	0.16666666666666666	17/24	17/24	6/8	1	1	1/24		1/16	2/3		2	62	D4	4	52
4	4	71/6	0.16666666666666666	17/24	17/24	6/8	1	1	1/24		1/16	2/3		1	67	G4	4	52
5	5	12	3.0	0	0	6/8	2	1	3/4		1/2	3/2		-3	51	Eb3	3	65
5	5	12	3.0	0	0	6/8	2	1	3/4		1/2	3/2		3	57	A3	3	65
5	5	12	3.0	0	0	6/8	1	1	3/4		1/2	3/2		7	61	C#4	4	64
5	5	12	3.0	0	0	6/8	1	1	3/4		1/2	3/2		-1	65	F4	4	64
5	5	49/4	0.25	1/16	1/16	6/8	2	2	1/16		1/16	1		0	60	C4	4	66
5	5	25/2	1.0	1/8	1/8	6/8	2	2	1/4		1/4	1	1	0	60	C4	4	67
5	5	27/2	0.25	3/8	3/8	6/8	2	2	1/16		1/16	1	-1	0	60	C4	4	68
5	5	55/4	0.25	7/16	7/16	6/8	2	2	1/16		1/16	1		0	60	C4	4	69
5	5	14	0.25	1/2	1/2	6/8	2	2	1/16		1/16	1		0	60	C4	4	70
5	5	57/4	0.25	9/16	9/16	6/8	2	2	1/16		1/16	1		0	60	C4	4	71
5	5	29/2	0.5	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	C4	4	72
6	6	15	3.0	0	0	6/8	2	1	3/4		1/2	3/2		-3	51	Eb3	3	74
6	6	15	3.0	0	0	6/8	2	1	3/4		1/2	3/2		3	57	A3	3	74
6	6	15	3.0	0	0	6/8	1	1	3/4		1/2	3/2		-5	61	Db4	4	73
6	6	15	3.0	0	0	6/8	1	1	3/4		1/2	3/2		-6	66	Gb4	4	73
6	6	61/4	0.25	1/16	1/16	6/8	2	2	1/16		1/16	1		0	60	C4	4	75
6	6	31/2	1.0	1/8	1/8	6/8	2	2	1/4		1/4	1	1	0	60	C4	4	76
6	6	33/2	0.25	3/8	3/8	6/8	2	2	1/16		1/16	1	-1	0	60	C4	4	77
6	6	67/4	0.25	7/16	7/16	6/8	2	2	1/16		1/16	1		0	60	C4	4	78
6	6	17	0.25	1/2	1/2	6/8	2	2	1/16		1/16	1		0	60	C4	4	79
6	6	69/4	0.25	9/16	9/16	6/8	2	2	1/16		1/16	1		0	60	C4	4	80
6	6	35/2	0.5	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	C4	4	81
7	7	18	0.16666666666666666	0	0	3/4	1	1	1/24		1/16	2/3		0	72	C5	5	82
7	7	18	0.16666666666666666	0	0	3/4	1	1	1/24		1/16	2/3		-1	77	F5	5	82
7	7	109/6	0.16666666666666666	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	83
7	7	109/6	0.16666666666666666	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	75	Eb5	5	83
7	7	55/3	0.16666666666666666	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-3	63	Eb4	4	84
7	7	55/3	0.16666666666666666	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-4	68	Ab4	4	84
7	7	37/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	65	F4	4	85
7	7	37/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	85
7	7	56/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-2	58	Bb3	3	86
7	7	56/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	63	Eb4	4	86
7	7	113/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24		1/16	2/3		0	60	C4	4	87
7	7	113/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-1	65	F4	4	87
7	7	19	0.16666666666666666	1/4	1/4	3/4	1	1	1/24		1/16	2/3		0	72	C5	5	88
7	7	19	0.16666666666666666	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-1	77	F5	5	88
7	7	115/6	0.16666666666666666	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	89
7	7	115/6	0.16666666666666666	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	75	Eb5	5	89
7	7	58/3	0.16666666666666666	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-3	63	Eb4	4	90
7	7	58/3	0.16666666666666666	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-4	68	Ab4	4	90
7	7	39/2	0.16666666666666666	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	65	F4	4	91
7	7	39/2	0.16666666666666666	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	91
7	7	59/3	0.16666666666666666	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-2	58	Bb3	3	92
7	7	59/3	0.16666666666666666	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-3	63	Eb4	4	92
7	7	119/6	0.16666666666666666	11/24	11/24	3/4	1	1	1/24		1/16	2/3		0	60	C4	4	93
7	7	119/6	0.16666666666666666	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-1	65	F4	4	93
7	7	20	0.16666666666666666	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-3	63	Eb4	4	94
7	7	20	0.16666666666666666	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-4	68	Ab4	4	94
7	7	121/6	0.16666666666666666	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-1	65	F4	4	95
7	7	121/6	0.16666666666666666	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	95
7	7	61/3	0.16666666666666666	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	96
7	7	61/3	0.16666666666666666	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-3	75	Eb5	5	96
7	7	41/2	0.16666666666666666	5/8	5/8	3/4	1	1	1/24		1/16	2/3		0	72	C5	5	97
7	7	41/2	0.16666666666666666	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	77	F5	5	97
7	7	62/3	0.16666666666666666	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-3	75	Eb5	5	98
7	7	62/3	0.16666666666666666	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-4	80	Ab5	5	98
7	7	125/6	0.16666666666666666	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-1	77	F5	5	99
7	7	125/6	0.16666666666666666	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-2	82	Bb5	5	99
8	8	21	3.0	0	0	3/4	1	1	3/4		1/2	3/2	1	0	84	C6	6	100
8	8	21	3.0	0	0	3/4	1	1	3/4		1/2	3/2	1	-1	89	F6	6	100
8	8	22	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-2	58	Bb3	3	101
8	8	22	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-3	63	Eb4	4	101
8	8	23	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1	1	0	36	C2	2	102
8	8	23	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1	1	-1	41	F2	2	102
9	9	24	3.0	0	0	3/4	2	2	3/4		1/2	3/2	-1	0	36	C2	2	105
9	9	24	3.0	0	0	3/4	2	2	3/4		1/2	3/2	-1	-1	41	F2	2	105
9	9	24	3.0	0	0	3/4	2	1	3/4		1/2	3/2	-1	-2	58	Bb3	3	104
9	9	24	3.0	0	0	3/4	2	1	3/4		1/2	3/2	-1	-3	63	Eb4	4	104
9	9	24	3.0	0	0	3/4	1	1	3/4		1/2	3/2	-1	0	84	C6	6	103
9	9	24	3.0	0	0	3/4	1	1	3/4		1/2	3/2	-1	-1	89	F6	6	103
10	10	27	0.16666666666666666	0	0	3/4	1	1	1/24		1/16	2/3		0	72	C5	5	106
10	10	27	0.16666666666666666	0	0	3/4	1	1	1/24		1/16	2/3		-1	77	F5	5	106
10	10	163/6	0.16666666666666666	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	107
10	10	163/6	0.16666666666666666	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	75	Eb5	5	107
10	10	82/3	0.16666666666666666	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-3	63	Eb4	4	108
10	10	82/3	0.16666666666666666	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-4	68	Ab4	4	108
10	10	55/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	109
10	10	55/2	0.16666666666666666	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-6	66	Gb4	4	120
10	10	55/2	0.5	1/8	1/8	3/4	2	2	1/8		1/8	1		-6	66	Gb4	4	126
10	10	55/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	109
10	10	83/3	0.16666666666666666	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-4	56	Ab3	3	121
10	10	83/3	0.16666666666666666	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-5	61	Db4	4	121
10	10	167/6	0.16666666666666666	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-2	58	Bb3	3	122
10	10	167/6	0.16666666666666666	5/24	5/24	3/4	2	1	1/24		1/16	2/3		4	64	E4	4	122
10	10	28	0.16666666666666666	1/4	1/4	3/4	1	1	1/24		1/16	2/3		0	72	C5	5	110
10	10	28	0.16666666666666666	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-1	77	F5	5	110
10	10	169/6	0.16666666666666666	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	111
10	10	169/6	0.16666666666666666	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	75	Eb5	5	111
10	10	85/3	0.16666666666666666	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-3	63	Eb4	4	112
10	10	85/3	0.16666666666666666	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-4	68	Ab4	4	112
10	10	57/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	113
10	10	57/2	0.16666666666666666	3/8	3/8	3/4	2	1	1/24		1/16	2/3		-6	66	Gb4	4	123
10	10	57/2	0.5	3/8	3/8	3/4	2	2	1/8		1/8	1		-6	66	Gb4	4	127
10	10	57/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	113
10	10	86/3	0.16666666666666666	5/12	5/12	3/4	2	1	1/24		1/16	2/3		-4	56	Ab3	3	124
10	10	86/3	0.16666666666666666	5/12	5/12	3/4	2	1	1/24		1/16	2/3		-5	61	Db4	4	124
10	10	173/6	0.16666666666666666	11/24	11/24	3/4	2	1	1/24		1/16	2/3		-2	58	Bb3	3	125
10	10	173/6	0.16666666666666666	11/24	11/24	3/4	2	1	1/24		1/16	2/3		4	64	E4	4	125
10	10	29	0.16666666666666666	1/2	1/2	3/4	1	1	1/24		1/16	2/3		4	64	E4	4	114
10	10	29	0.16666666666666666	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-4	68	Ab4	4	114
10	10	175/6	0.16666666666666666	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-1	65	F4	4	115
10	10	175/6	0.16666666666666666	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	115
10	10	88/3	0.16666666666666666	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	116
10	10	88/3	0.16666666666666666	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-3	75	Eb5	5	116
10	10	59/2	0.16666666666666666	5/8	5/8	3/4	1	1	1/24		1/16	2/3		0	72	C5	5	117
10	10	59/2	0.16666666666666666	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	77	F5	5	117
10	10	89/3	0.16666666666666666	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-3	75	Eb5	5	118
10	10	89/3	0.16666666666666666	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-4	80	Ab5	5	118
10	10	179/6	0.16666666666666666	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-1	77	F5	5	119
10	10	179/6	0.16666666666666666	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-2	82	Bb5	5	119
11	11	30	3.0	0	0	3/4	1	1	3/4		1/2	3/2	1	0	84	C6	6	128
11	11	30	3.0	0	0	3/4	1	1	3/4		1/2	3/2	1	-1	89	F6	6	128
11	11	31	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-5	61	Db4	4	129
11	11	31	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-6	66	Gb4	4	129
11	11	32	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1	1	-2	34	Bb1	1	130
11	11	32	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1	1	-3	39	Eb2	2	130
12	12	33	3.0	0	0	3/4	2	2	3/4		1/2	3/2	-1	-2	34	Bb1	1	133
12	12	33	3.0	0	0	3/4	2	2	3/4		1/2	3/2	-1	-3	39	Eb2	2	133
12	12	33	3.0	0	0	3/4	2	1	3/4		1/2	3/2	-1	-5	61	Db4	4	132
12	12	33	3.0	0	0	3/4	2	1	3/4		1/2	3/2	-1	-6	66	Gb4	4	132
12	12	33	3.0	0	0	3/4	1	1	3/4		1/2	3/2	-1	0	84	C6	6	131
12	12	33	3.0	0	0	3/4	1	1	3/4		1/2	3/2	-1	-1	89	F6	6	131
13	13	36	1.5	0	0	6/8	2	1	3/8		1/4	3/2		-2	58	Bb3	3	143
13	13	73/2	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		4	64	E4	4	134
13	13	73/2	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69	A4	4	134
13	13	147/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	135
13	13	147/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	135
13	13	37	0.5	1/4	1/4	6/8	1	2	1/8		1/8	1		1	55	G3	3	142
13	13	37	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		0	60	C4	4	136
13	13	149/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	137
13	13	75/2	0.3333333333333333	3/8	3/8	6/8	2	1	1/12		1/8	2/3		0	60	C4	4	144
13	13	75/2	0.16666666666666666	3/8	3/8	6/8	1	1	1/24		1/16	2/3		9	63	D#4	4	138
13	13	75/2	0.16666666666666666	3/8	3/8	6/8	1	1	1/24		1/16	2/3		8	68	G#4	4	138
13	13	113/3	0.16666666666666666	5/12	5/12	6/8	1	1	1/24		1/16	2/3		4	64	E4	4	139
13	13	113/3	0.16666666666666666	5/12	5/12	6/8	1	1	1/24		1/16	2/3		3	69	A4	4	139
13	13	227/6	0.16666666666666666	11/24	11/24	6/8	1	1	1/24		1/16	2/3		1	67	G4	4	140
13	13	227/6	0.16666666666666666	11/24	11/24	6/8	2	1	1/24		1/16	2/3		3	69	A4	4	145
13	13	227/6	0.16666666666666666	11/24	11/24	6/8	1	1	1/24		1/16	2/3		0	72	C5	5	140
13	13	38	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65	F4	4	146
13	13	38	1.0	1/2	1/2	6/8	1	1	1/4		1/4	1		3	69	A4	4	141
13	13	38	1.0	1/2	1/2	6/8	1	1	1/4		1/4	1		2	74	D5	5	141
13	13	77/2	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		0	72	C5	5	147
14	14	39	3.0	0	0	6/8	2	1	3/4		1/2	3/2	1	0	60	C4	4	151
14	14	40	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		-5	61	Db4	4	148
14	14	40	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		-6	66	Gb4	4	148
14	14	161/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1	1	-2	58	Bb3	3	149
