quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
6	0.16666666666666666	3	3	0	0	3/4	1	1	1/24		1/16	2/3		-2	82	52
6	1.0	3	3	0	0	3/4	1	2	1/4		1/4	1		-2	82	66
37/6	0.16666666666666666	3	3	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	87	53
19/3	0.16666666666666666	3	3	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	84	54
13/2	0.16666666666666666	3	3	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	77	55
20/3	0.16666666666666666	3	3	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	56
41/6	0.16666666666666666	3	3	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	68	57
7	0.5	3	3	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	-4	32	74
7	0.16666666666666666	3	3	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	70	58
43/6	0.16666666666666666	3	3	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	75	59
22/3	0.16666666666666666	3	3	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	72	60
15/2	0.16666666666666666	3	3	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	65	61
23/3	0.16666666666666666	3	3	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	60	62
47/6	0.16666666666666666	3	3	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	56	63
8	0.5	3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	37	75
8	0.16666666666666666	3	3	1/2	1/2	3/4	1	2	1/24		1/16	2/3		-2	58	67
8	0.5	3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58	64
49/6	0.16666666666666666	3	3	13/24	13/24	3/4	1	2	1/24		1/16	2/3		-3	63	68
25/3	0.16666666666666666	3	3	7/12	7/12	3/4	1	2	1/24		1/16	2/3		0	60	69
17/2	0.5	3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	44	76
17/2	0.16666666666666666	3	3	5/8	5/8	3/4	1	2	1/24		1/16	2/3		-1	53	70
26/3	0.16666666666666666	3	3	2/3	2/3	3/4	1	2	1/24		1/16	2/3		-5	49	71
53/6	0.16666666666666666	3	3	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	56	65
53/6	0.16666666666666666	3	3	17/24	17/24	3/4	1	2	1/24		1/16	2/3		-4	56	72
9	1.0	4	4	0	0	3/4	2	1	1/4		1/4	1	1	-4	32	95
9	0.16666666666666666	4	4	0	0	3/4	1	1	1/24		1/16	2/3		-2	82	77
55/6	0.16666666666666666	4	4	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	87	78
28/3	0.16666666666666666	4	4	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	84	79
19/2	0.16666666666666666	4	4	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	77	80
29/3	0.16666666666666666	4	4	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	81
59/6	0.16666666666666666	4	4	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	80	82
10	0.5	4	4	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	-4	32	96
10	0.16666666666666666	4	4	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	82	83
61/6	0.16666666666666666	4	4	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	87	84
31/3	0.16666666666666666	4	4	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	84	85
21/2	0.16666666666666666	4	4	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	77	86
32/3	0.16666666666666666	4	4	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	72	87
65/6	0.16666666666666666	4	4	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	80	88
11	0.16666666666666666	4	4	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	82	89
67/6	0.16666666666666666	4	4	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-3	87	90
34/3	0.16666666666666666	4	4	7/12	7/12	3/4	1	1	1/24		1/16	2/3		0	84	91
23/2	0.16666666666666666	4	4	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	77	92
35/3	0.16666666666666666	4	4	2/3	2/3	3/4	1	1	1/24		1/16	2/3		0	72	93
71/6	0.16666666666666666	4	4	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	80	94
12	0.25	5	5	0	0	3/4	2	1	1/16		1/16	1		-6	78	119
12	0.16666666666666666	5	5	0	0	3/4	1	2	1/24		1/16	2/3		-2	82	102
12	0.5	5	5	0	0	3/4	1	1	1/8		1/8	1		-2	82	97
73/6	0.16666666666666666	5	5	1/24	1/24	3/4	1	2	1/24		1/16	2/3		-3	87	103
49/4	0.25	5	5	1/16	1/16	3/4	2	1	1/16		1/16	1		-5	73	120
37/3	0.16666666666666666	5	5	1/12	1/12	3/4	1	2	1/24		1/16	2/3		0	84	104
25/2	0.25	5	5	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	68	121
25/2	0.16666666666666666	5	5	1/8	1/8	3/4	1	2	1/24		1/16	2/3		-1	77	105
38/3	0.16666666666666666	5	5	1/6	1/6	3/4	1	2	1/24		1/16	2/3		0	72	106
51/4	0.25	5	5	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63	122
77/6	0.16666666666666666	5	5	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	80	98
77/6	0.16666666666666666	5	5	5/24	5/24	3/4	1	2	1/24		1/16	2/3		-4	80	107
13	0.25	5	5	1/4	1/4	3/4	2	1	1/16		1/16	1		-8	76	123
13	0.16666666666666666	5	5	1/4	1/4	3/4	1	2	1/24		1/16	2/3		-4	80	108
13	1.0	5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	80	99
79/6	0.16666666666666666	5	5	7/24	7/24	3/4	1	2	1/24		1/16	2/3		-5	85	109
53/4	0.25	5	5	5/16	5/16	3/4	2	1	1/16		1/16	1		-7	71	124
40/3	0.16666666666666666	5	5	1/3	1/3	3/4	1	2	1/24		1/16	2/3		-2	82	110
27/2	0.25	5	5	3/8	3/8	3/4	2	1	1/16		1/16	1		-6	66	125
27/2	0.16666666666666666	5	5	3/8	3/8	3/4	1	2	1/24		1/16	2/3		-3	75	111
41/3	0.16666666666666666	5	5	5/12	5/12	3/4	1	2	1/24		1/16	2/3		-2	70	112
55/4	0.25	5	5	7/16	7/16	3/4	2	1	1/16		1/16	1		-5	61	126
14	0.25	5	5	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	68	127
14	0.16666666666666666	5	5	1/2	1/2	3/4	1	2	1/24		1/16	2/3		-6	78	113
14	0.5	5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-6	78	100
85/6	0.16666666666666666	5	5	13/24	13/24	3/4	1	2	1/24		1/16	2/3		-7	83	114
57/4	0.25	5	5	9/16	9/16	3/4	2	1	1/16		1/16	1		-8	64	128
43/3	0.16666666666666666	5	5	7/12	7/12	3/4	1	2	1/24		1/16	2/3		-4	80	115
29/2	0.25	5	5	5/8	5/8	3/4	2	1	1/16		1/16	1		-7	59	129
29/2	0.16666666666666666	5	5	5/8	5/8	3/4	1	2	1/24		1/16	2/3		-5	73	116
44/3	0.16666666666666666	5	5	2/3	2/3	3/4	1	2	1/24		1/16	2/3		-4	68	117
59/4	0.25	5	5	11/16	11/16	3/4	2	1	1/16		1/16	1		-6	54	130
89/6	0.16666666666666666	5	5	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	80	101
89/6	0.16666666666666666	5	5	17/24	17/24	3/4	1	2	1/24		1/16	2/3		-4	80	118
15	1.0	6	6	0	0	3/4	2	1	1/4		1/4	1	1	-4	32	152
15	0.16666666666666666	6	6	0	0	3/4	1	1	1/24		1/16	2/3		-2	82	131
15	1.0	6	6	0	0	3/4	1	2	1/4		1/4	1		-2	82	145
91/6	0.16666666666666666	6	6	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	87	132
46/3	0.16666666666666666	6	6	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	84	133
31/2	0.16666666666666666	6	6	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	77	134
47/3	0.16666666666666666	6	6	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	135
95/6	0.16666666666666666	6	6	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	68	136
16	0.5	6	6	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	-4	32	153
16	0.16666666666666666	6	6	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	70	137
97/6	0.16666666666666666	6	6	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	75	138
49/3	0.16666666666666666	6	6	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	72	139
33/2	0.16666666666666666	6	6	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	65	140
50/3	0.16666666666666666	6	6	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	60	141
101/6	0.16666666666666666	6	6	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	56	142
17	0.5	6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	37	154
17	0.16666666666666666	6	6	1/2	1/2	3/4	1	2	1/24		1/16	2/3		-2	58	146
17	0.5	6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58	143
103/6	0.16666666666666666	6	6	13/24	13/24	3/4	1	2	1/24		1/16	2/3		-3	63	147
52/3	0.16666666666666666	6	6	7/12	7/12	3/4	1	2	1/24		1/16	2/3		0	60	148
35/2	0.5	6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	44	155
35/2	0.16666666666666666	6	6	5/8	5/8	3/4	1	2	1/24		1/16	2/3		-1	53	149
53/3	0.16666666666666666	6	6	2/3	2/3	3/4	1	2	1/24		1/16	2/3		-5	49	150
107/6	0.16666666666666666	6	6	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	56	144
107/6	0.16666666666666666	6	6	17/24	17/24	3/4	1	2	1/24		1/16	2/3		-4	56	151
18	0.2	7	7	0	0	3/4	2	1	1/20		1/16	4/5		-4	32	157
18	2.0	7	7	0	0	3/4	2	2	1/2		1/2	1		-4	32	197
91/5	0.1	7	7	1/20	1/20	3/4	2	1	1/40		1/32	4/5		-3	39	158
183/10	0.05	7	7	3/40	3/40	3/4	2	1	1/80		1/64	4/5		5	47	159
367/20	0.05	7	7	7/80	7/80	3/4	2	1	1/80		1/64	4/5		0	48	160
92/5	0.05	7	7	1/10	1/10	3/4	2	1	1/80		1/64	4/5		-3	51	161
369/20	0.05	7	7	9/80	9/80	3/4	2	1	1/80		1/64	4/5		-4	56	162
37/2	0.05	7	7	1/8	1/8	3/4	2	1	1/80		1/64	4/5		0	60	163
371/20	0.05	7	7	11/80	11/80	3/4	2	1	1/80		1/64	4/5		-3	63	164
93/5	0.05	7	7	3/20	3/20	3/4	2	1	1/80		1/64	4/5		-1	65	165
373/20	0.05	7	7	13/80	13/80	3/4	2	1	1/80		1/64	4/5		-3	63	166
187/10	0.05	7	7	7/40	7/40	3/4	2	1	1/80		1/64	4/5		0	60	167
75/4	0.05	7	7	3/16	3/16	3/4	2	1	1/80		1/64	4/5		-4	56	168
94/5	0.05	7	7	1/5	1/5	3/4	2	1	1/80		1/64	4/5		-3	51	169
377/20	0.05	7	7	17/80	17/80	3/4	2	1	1/80		1/64	4/5		0	48	170
189/10	0.05	7	7	9/40	9/40	3/4	2	1	1/80		1/64	4/5		5	47	171
379/20	0.05	7	7	19/80	19/80	3/4	2	1	1/80		1/64	4/5		-3	39	172
19	0.2857142857142857	7	7	1/4	1/4	3/4	2	1	1/14		1/16	8/7		-4	32	173
135/7	0.09523809523809523	7	7	9/28	9/28	3/4	2	1	1/42		1/32	16/21		-3	39	174
407/21	0.047619047619047616	7	7	29/84	29/84	3/4	2	1	1/84		1/64	16/21		5	47	175
136/7	0.047619047619047616	7	7	5/14	5/14	3/4	2	1	1/84		1/64	16/21		0	48	176
409/21	0.047619047619047616	7	7	31/84	31/84	3/4	2	1	1/84		1/64	16/21		-3	51	177
410/21	0.047619047619047616	7	7	8/21	8/21	3/4	2	1	1/84		1/64	16/21		-4	56	178
137/7	0.047619047619047616	7	7	11/28	11/28	3/4	2	1	1/84		1/64	16/21		-3	63	179
412/21	0.047619047619047616	7	7	17/42	17/42	3/4	2	1	1/84		1/64	16/21		-1	65	180
59/3	0.047619047619047616	7	7	5/12	5/12	3/4	2	1	1/84		1/64	16/21		-3	63	181
138/7	0.047619047619047616	7	7	3/7	3/7	3/4	2	1	1/84		1/64	16/21		0	60	182
415/21	0.047619047619047616	7	7	37/84	37/84	3/4	2	1	1/84		1/64	16/21		-4	56	183
416/21	0.047619047619047616	7	7	19/42	19/42	3/4	2	1	1/84		1/64	16/21		-3	51	184
139/7	0.047619047619047616	7	7	13/28	13/28	3/4	2	1	1/84		1/64	16/21		0	48	185
418/21	0.047619047619047616	7	7	10/21	10/21	3/4	2	1	1/84		1/64	16/21		5	47	186
419/21	0.047619047619047616	7	7	41/84	41/84	3/4	2	1	1/84		1/64	16/21		-3	39	187
20	0.1	7	7	1/2	1/2	3/4	2	1	1/40		1/16	2/5		-4	32	188
20	0.18181818181818182	7	7	1/2	1/2	3/4	2	2	1/22		1/8	4/11		-4	32	198
201/10	0.1	7	7	21/40	21/40	3/4	2	1	1/40		1/16	2/5		1	43	189
101/5	0.1	7	7	11/20	11/20	3/4	2	1	1/40		1/16	2/5		4	52	190
203/10	0.1	7	7	23/40	23/40	3/4	2	1	1/40		1/16	2/5		1	55	191
102/5	0.1	7	7	3/5	3/5	3/4	2	1	1/40		1/16	2/5		0	60	192
41/2	0.1	7	7	5/8	5/8	3/4	2	1	1/40		1/16	2/5		2	62	193
103/5	0.1	7	7	13/20	13/20	3/4	2	1	1/40		1/16	2/5		4	64	194
207/10	0.1	7	7	27/40	27/40	3/4	2	1	1/40		1/16	2/5		1	67	195
104/5	0.1	7	7	7/10	7/10	3/4	1	2	1/40		1/16	2/5		0	72	156
104/5	0.1	7	7	7/10	7/10	3/4	2	1	1/40		1/16	2/5		0	72	196
229/11	0.18181818181818182	7	7	31/44	31/44	3/4	2	2	1/22		1/8	4/11		1	31	199
21	0.2	8	8	0	0	3/4	2	1	1/20		1/16	4/5		-5	37	200
21	2.0	8	8	0	0	3/4	2	2	1/2		1/2	1		-5	37	233
106/5	0.1	8	8	1/20	1/20	3/4	2	1	1/40		1/32	4/5		-4	44	201
213/10	0.05	8	8	3/40	3/40	3/4	2	1	1/80		1/64	4/5		4	52	202
427/20	0.05	8	8	7/80	7/80	3/4	2	1	1/80		1/64	4/5		-1	53	203
107/5	0.05	8	8	1/10	1/10	3/4	2	1	1/80		1/64	4/5		-4	56	204
429/20	0.05	8	8	9/80	9/80	3/4	2	1	1/80		1/64	4/5		-5	61	205
43/2	0.05	8	8	1/8	1/8	3/4	2	1	1/80		1/64	4/5		-3	63	206
431/20	0.05	8	8	11/80	11/80	3/4	2	1	1/80		1/64	4/5		-4	68	207
108/5	0.05	8	8	3/20	3/20	3/4	2	1	1/80		1/64	4/5		-5	73	208
433/20	0.05	8	8	13/80	13/80	3/4	2	1	1/80		1/64	4/5		-3	75	209
217/10	0.05	8	8	7/40	7/40	3/4	2	1	1/80		1/64	4/5		-5	73	210
87/4	0.05	8	8	3/16	3/16	3/4	2	1	1/80		1/64	4/5		-4	68	211
109/5	0.05	8	8	1/5	1/5	3/4	2	1	1/80		1/64	4/5		-3	63	212
437/20	0.05	8	8	17/80	17/80	3/4	2	1	1/80		1/64	4/5		-5	61	213
219/10	0.05	8	8	9/40	9/40	3/4	2	1	1/80		1/64	4/5		-4	56	214
439/20	0.05	8	8	19/80	19/80	3/4	2	1	1/80		1/64	4/5		-1	53	215
22	0.058823529411764705	8	8	1/4	1/4	3/4	2	1	1/68		1/64	16/17		-4	44	216
375/17	0.058823529411764705	8	8	9/34	9/34	3/4	2	1	1/68		1/64	16/17		4	52	217
376/17	0.058823529411764705	8	8	19/68	19/68	3/4	2	1	1/68		1/64	16/17		-1	53	218
377/17	0.058823529411764705	8	8	5/17	5/17	3/4	2	1	1/68		1/64	16/17		-4	56	219
378/17	0.058823529411764705	8	8	21/68	21/68	3/4	2	1	1/68		1/64	16/17		-5	61	220
379/17	0.058823529411764705	8	8	11/34	11/34	3/4	2	1	1/68		1/64	16/17		-3	63	221
380/17	0.058823529411764705	8	8	23/68	23/68	3/4	2	1	1/68		1/64	16/17		-4	68	222
381/17	0.058823529411764705	8	8	6/17	6/17	3/4	2	1	1/68		1/64	16/17		-5	73	223
382/17	0.058823529411764705	8	8	25/68	25/68	3/4	2	1	1/68		1/64	16/17		-3	75	224
383/17	0.058823529411764705	8	8	13/34	13/34	3/4	2	1	1/68		1/64	16/17		-5	73	225
384/17	0.058823529411764705	8	8	27/68	27/68	3/4	2	1	1/68		1/64	16/17		-4	68	226
385/17	0.058823529411764705	8	8	7/17	7/17	3/4	2	1	1/68		1/64	16/17		-3	63	227
386/17	0.058823529411764705	8	8	29/68	29/68	3/4	2	1	1/68		1/64	16/17		-5	61	228
387/17	0.058823529411764705	8	8	15/34	15/34	3/4	2	1	1/68		1/64	16/17		-4	56	229
388/17	0.058823529411764705	8	8	31/68	31/68	3/4	2	1	1/68		1/64	16/17		-1	53	230
389/17	0.058823529411764705	8	8	8/17	8/17	3/4	2	1	1/68		1/64	16/17		4	52	231
390/17	0.058823529411764705	8	8	33/68	33/68	3/4	2	1	1/68		1/64	16/17		-4	44	232
23	1.0	8	8	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	27	234
24	0.2727272727272727	9	9	0	0	3/4	2	1	3/44		1/16	12/11		-4	32	236
24	2.0	9	9	0	0	3/4	2	2	1/2		1/2	1		-4	32	277
267/11	0.09090909090909091	9	9	3/44	3/44	3/4	2	1	1/44		1/32	8/11		-3	39	237
268/11	0.045454545454545456	9	9	1/11	1/11	3/4	2	1	1/88		1/64	8/11		5	47	238
537/22	0.045454545454545456	9	9	9/88	9/88	3/4	2	1	1/88		1/64	8/11		0	48	239
269/11	0.045454545454545456	9	9	5/44	5/44	3/4	2	1	1/88		1/64	8/11		-3	51	240
49/2	0.045454545454545456	9	9	1/8	1/8	3/4	2	1	1/88		1/64	8/11		-4	56	241
270/11	0.045454545454545456	9	9	3/22	3/22	3/4	2	1	1/88		1/64	8/11		0	60	242
541/22	0.045454545454545456	9	9	13/88	13/88	3/4	2	1	1/88		1/64	8/11		-3	63	243
271/11	0.045454545454545456	9	9	7/44	7/44	3/4	2	1	1/88		1/64	8/11		-1	65	244
543/22	0.045454545454545456	9	9	15/88	15/88	3/4	2	1	1/88		1/64	8/11		-3	63	245
272/11	0.045454545454545456	9	9	2/11	2/11	3/4	2	1	1/88		1/64	8/11		0	60	246
545/22	0.045454545454545456	9	9	17/88	17/88	3/4	2	1	1/88		1/64	8/11		-4	56	247
273/11	0.045454545454545456	9	9	9/44	9/44	3/4	2	1	1/88		1/64	8/11		-3	51	248
547/22	0.045454545454545456	9	9	19/88	19/88	3/4	2	1	1/88		1/64	8/11		0	48	249
274/11	0.045454545454545456	9	9	5/22	5/22	3/4	2	1	1/88		1/64	8/11		5	47	250
549/22	0.045454545454545456	9	9	21/88	21/88	3/4	2	1	1/88		1/64	8/11		-3	39	251
25	0.2727272727272727	9	9	1/4	1/4	3/4	2	1	3/44		1/16	12/11		-4	32	252
278/11	0.09090909090909091	9	9	7/22	7/22	3/4	2	1	1/44		1/32	8/11		-3	39	253
279/11	0.045454545454545456	9	9	15/44	15/44	3/4	2	1	1/88		1/64	8/11		5	47	254
559/22	0.045454545454545456	9	9	31/88	31/88	3/4	2	1	1/88		1/64	8/11		0	48	255
280/11	0.045454545454545456	9	9	4/11	4/11	3/4	2	1	1/88		1/64	8/11		-3	51	256
51/2	0.045454545454545456	9	9	3/8	3/8	3/4	2	1	1/88		1/64	8/11		-4	56	257
281/11	0.045454545454545456	9	9	17/44	17/44	3/4	2	1	1/88		1/64	8/11		0	60	258
563/22	0.045454545454545456	9	9	35/88	35/88	3/4	2	1	1/88		1/64	8/11		-3	63	259
282/11	0.045454545454545456	9	9	9/22	9/22	3/4	2	1	1/88		1/64	8/11		-1	65	260
565/22	0.045454545454545456	9	9	37/88	37/88	3/4	2	1	1/88		1/64	8/11		-3	63	261
283/11	0.045454545454545456	9	9	19/44	19/44	3/4	2	1	1/88		1/64	8/11		0	60	262
567/22	0.045454545454545456	9	9	39/88	39/88	3/4	2	1	1/88		1/64	8/11		-4	56	263
284/11	0.045454545454545456	9	9	5/11	5/11	3/4	2	1	1/88		1/64	8/11		-3	51	264
569/22	0.045454545454545456	9	9	41/88	41/88	3/4	2	1	1/88		1/64	8/11		0	48	265
285/11	0.045454545454545456	9	9	21/44	21/44	3/4	2	1	1/88		1/64	8/11		5	47	266
571/22	0.045454545454545456	9	9	43/88	43/88	3/4	2	1	1/88		1/64	8/11		-3	39	267
26	0.1	9	9	1/2	1/2	3/4	2	1	1/40		1/16	2/5		0	36	268
26	0.18181818181818182	9	9	1/2	1/2	3/4	2	2	1/22		1/8	4/11		0	36	278
261/10	0.1	9	9	21/40	21/40	3/4	2	1	1/40		1/16	2/5		1	43	269
131/5	0.1	9	9	11/20	11/20	3/4	2	1	1/40		1/16	2/5		4	52	270
263/10	0.1	9	9	23/40	23/40	3/4	2	1	1/40		1/16	2/5		1	55	271
132/5	0.1	9	9	3/5	3/5	3/4	2	1	1/40		1/16	2/5		0	60	272
53/2	0.1	9	9	5/8	5/8	3/4	2	1	1/40		1/16	2/5		2	62	273
133/5	0.1	9	9	13/20	13/20	3/4	2	1	1/40		1/16	2/5		4	64	274
267/10	0.1	9	9	27/40	27/40	3/4	2	1	1/40		1/16	2/5		1	67	275
134/5	0.1	9	9	7/10	7/10	3/4	1	1	1/40		1/16	2/5		0	72	235
134/5	0.1	9	9	7/10	7/10	3/4	2	1	1/40		1/16	2/5		0	72	276
295/11	0.18181818181818182	9	9	31/44	31/44	3/4	2	2	1/22		1/8	4/11		-2	34	279
27	0.2	10	10	0	0	3/4	2	1	1/20		1/16	4/5		-5	37	280
27	2.0	10	10	0	0	3/4	2	2	1/2		1/2	1		-5	37	310
136/5	0.1	10	10	1/20	1/20	3/4	2	1	1/40		1/32	4/5		-4	44	281
