quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
99/4	0.25	7	7	3/16	3/16	4/4	1	1	1/16	1/16	1		3	45	70
25	0.25	7	7	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	34	71
25	0.25	7	7	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	46	71
101/4	0.25	7	7	5/16	5/16	4/4	2	1	1/16	1/16	1		-2	46	72
51/2	0.25	7	7	3/8	3/8	4/4	2	1	1/16	1/16	1		4	40	73
51/2	0.25	7	7	3/8	3/8	4/4	2	1	1/16	1/16	1		4	52	73
103/4	0.25	7	7	7/16	7/16	4/4	2	1	1/16	1/16	1		4	52	74
26	0.25	7	7	1/2	1/2	4/4	2	1	1/16	1/16	1		6	42	75
26	0.25	7	7	1/2	1/2	4/4	2	1	1/16	1/16	1		6	54	75
105/4	0.25	7	7	9/16	9/16	4/4	2	1	1/16	1/16	1		6	54	76
53/2	0.25	7	7	5/8	5/8	4/4	2	1	1/16	1/16	1		3	45	77
53/2	0.25	7	7	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	77
107/4	0.25	7	7	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	78
27	0.25	7	7	3/4	3/4	4/4	2	1	1/16	1/16	1		-2	46	79
27	0.25	7	7	3/4	3/4	4/4	2	1	1/16	1/16	1		-2	58	79
109/4	0.25	7	7	13/16	13/16	4/4	2	1	1/16	1/16	1		-2	58	80
55/2	0.5	7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	81
55/2	0.5	7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	81
29	0.25	8	8	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	34	82
29	0.25	8	8	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	46	82
117/4	0.25	8	8	5/16	5/16	4/4	2	1	1/16	1/16	1		-2	46	83
59/2	0.25	8	8	3/8	3/8	4/4	2	1	1/16	1/16	1		6	42	84
59/2	0.25	8	8	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54	84
119/4	0.25	8	8	7/16	7/16	4/4	2	1	1/16	1/16	1		6	54	85
30	0.5	8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	86
30	0.5	8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	86
32	0.5	9	9	0	0	4/4	2	1	1/8	1/8	1		3	57	99
32	0.5	9	9	0	0	4/4	2	1	1/8	1/8	1		7	61	99
32	0.5	9	9	0	0	4/4	2	1	1/8	1/8	1		1	67	99
129/4	0.25	9	9	1/16	1/16	4/4	1	1	1/16	1/16	1		7	73	87
65/2	0.5	9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	51	100
65/2	0.25	9	9	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	88
131/4	0.25	9	9	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	89
33	0.5	9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	56	101
33	0.5	9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	101
33	0.5	9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	101
133/4	0.25	9	9	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	90
67/2	0.5	9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	46	102
67/2	0.25	9	9	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	91
135/4	0.25	9	9	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	92
34	0.5	9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		-6	54	103
34	0.5	9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	103
34	0.5	9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	103
137/4	0.25	9	9	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	93
69/2	0.5	9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		0	48	104
69/2	0.25	9	9	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72	94
139/4	0.25	9	9	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	95
35	0.5	9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	105
35	0.5	9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	105
35	0.5	9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	105
141/4	0.25	9	9	13/16	13/16	4/4	1	1	1/16	1/16	1		6	66	96
71/2	0.5	9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	44	106
71/2	0.25	9	9	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	97
143/4	0.25	9	9	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66	98
36	0.5	10	10	0	0	4/4	2	1	1/8	1/8	1		3	57	121
36	0.5	10	10	0	0	4/4	2	1	1/8	1/8	1		7	61	121
36	0.5	10	10	0	0	4/4	2	1	1/8	1/8	1		1	67	121
73/2	0.5	10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	51	122
73/2	0.25	10	10	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	107
147/4	0.25	10	10	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	108
37	0.5	10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	56	123
37	0.5	10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	123
37	0.5	10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	123
37	0.25	10	10	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	109
149/4	0.25	10	10	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	110
75/2	0.5	10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	46	124
75/2	0.25	10	10	3/8	3/8	4/4	1	1	1/16	1/16	1		-4	80	111
151/4	0.25	10	10	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	80	112
38	0.5	10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		-6	54	125
38	0.5	10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	125
38	0.5	10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	125
38	0.25	10	10	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	82	113
153/4	0.25	10	10	9/16	9/16	4/4	1	1	1/16	1/16	1		-2	82	114
77/2	0.5	10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		0	48	126
77/2	0.25	10	10	5/8	5/8	4/4	1	1	1/16	1/16	1		-4	80	115
155/4	0.25	10	10	11/16	11/16	4/4	1	1	1/16	1/16	1		-4	80	116
39	0.5	10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	127
39	0.5	10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	127
39	0.5	10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	127
39	0.25	10	10	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	117
157/4	0.25	10	10	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	118
79/2	0.5	10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	44	128
79/2	0.25	10	10	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	119
159/4	0.25	10	10	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	120
81/2	0.5	11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		2	38	141
81/2	0.25	11	11	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	129
163/4	0.25	11	11	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	130
41	1.5	11	11	1/4	1/4	4/4	2	1	3/8	1/4	3/2		6	54	142
41	1.5	11	11	1/4	1/4	4/4	2	1	3/8	1/4	3/2		0	60	142
41	0.5	11	11	1/4	1/4	4/4	2	2	1/8	1/8	1		7	61	146
83/2	0.25	11	11	3/8	3/8	4/4	1	1	1/16	1/16	1		2	62	131
167/4	0.25	11	11	7/16	7/16	4/4	1	1	1/16	1/16	1		2	62	132
42	0.25	11	11	1/2	1/2	4/4	1	1	1/16	1/16	1		-3	63	133
169/4	0.25	11	11	9/16	9/16	4/4	1	1	1/16	1/16	1		-3	63	134
85/2	0.5	11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	143
85/2	0.5	11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	143
85/2	0.5	11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67	143
85/2	0.25	11	11	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70	135
171/4	0.25	11	11	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	70	136
43	0.5	11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	144
43	0.5	11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	144
43	0.5	11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66	144
43	0.25	11	11	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	137
173/4	0.25	11	11	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71	138
87/2	0.5	11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	145
87/2	0.5	11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	145
87/2	0.5	11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	145
87/2	0.25	11	11	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	139
175/4	0.25	11	11	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66	140
44	0.5	12	12	0	0	4/4	2	1	1/8	1/8	1		6	54	163
44	0.5	12	12	0	0	4/4	2	1	1/8	1/8	1		5	59	163
44	0.25	12	12	0	0	4/4	1	1	1/16	1/16	1		7	61	147
177/4	0.25	12	12	1/16	1/16	4/4	1	1	1/16	1/16	1		2	62	148
89/2	0.5	12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		3	45	164
89/2	0.25	12	12	1/8	1/8	4/4	1	1	1/16	1/16	1		2	62	149
179/4	0.25	12	12	3/16	3/16	4/4	1	1	1/16	1/16	1		2	62	150
45	0.5	12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		11	53	165
45	0.5	12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	165
45	0.25	12	12	1/4	1/4	4/4	1	1	1/16	1/16	1		9	63	151
181/4	0.25	12	12	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64	152
91/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		8	44	166
91/2	0.25	12	12	3/8	3/8	4/4	1	1	1/16	1/16	1		4	64	153
183/4	0.25	12	12	7/16	7/16	4/4	1	1	1/16	1/16	1		4	64	154
46	0.5	12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	167
46	0.5	12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	167
46	0.25	12	12	1/2	1/2	4/4	1	1	1/16	1/16	1		7	61	155
46	0.5	12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	167
185/4	0.25	12	12	9/16	9/16	4/4	1	1	1/16	1/16	1		2	62	156
93/2	0.5	12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		3	45	168
93/2	0.25	12	12	5/8	5/8	4/4	1	1	1/16	1/16	1		2	62	157
187/4	0.25	12	12	11/16	11/16	4/4	1	1	1/16	1/16	1		2	62	158
47	0.5	12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		11	53	169
47	0.5	12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	169
47	0.25	12	12	3/4	3/4	4/4	1	1	1/16	1/16	1		9	63	159
189/4	0.25	12	12	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64	160
95/2	0.5	12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		8	44	170
95/2	0.25	12	12	7/8	7/8	4/4	1	1	1/16	1/16	1		4	64	161
191/4	0.25	12	12	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64	162
48	0.25	13	13	0	0	4/4	1	1	1/16	1/16	1		7	61	171
193/4	0.25	13	13	1/16	1/16	4/4	1	1	1/16	1/16	1		7	61	172
97/2	0.25	13	13	1/8	1/8	4/4	1	1	1/16	1/16	1		7	61	173
195/4	0.25	13	13	3/16	3/16	4/4	1	1	1/16	1/16	1		7	61	174
49	0.25	13	13	1/4	1/4	4/4	1	1	1/16	1/16	1		7	49	175
197/4	0.25	13	13	5/16	5/16	4/4	1	1	1/16	1/16	1		7	49	176
99/2	0.25	13	13	3/8	3/8	4/4	1	1	1/16	1/16	1		7	49	177
199/4	0.25	13	13	7/16	7/16	4/4	1	1	1/16	1/16	1		7	49	178
50	0.25	13	13	1/2	1/2	4/4	1	1	1/16	1/16	1		7	37	179
201/4	0.25	13	13	9/16	9/16	4/4	1	1	1/16	1/16	1		7	37	180
101/2	0.25	13	13	5/8	5/8	4/4	1	1	1/16	1/16	1		7	37	181
203/4	0.25	13	13	11/16	11/16	4/4	1	1	1/16	1/16	1		7	37	182
51	0.25	13	13	3/4	3/4	4/4	1	1	1/16	1/16	1		7	37	183
205/4	0.25	13	13	13/16	13/16	4/4	1	1	1/16	1/16	1		7	37	184
103/2	0.25	13	13	7/8	7/8	4/4	1	1	1/16	1/16	1		7	37	185
207/4	0.25	13	13	15/16	15/16	4/4	1	1	1/16	1/16	1		7	37	186
52	0.25	14	14	0	0	4/4	1	1	1/16	1/16	1		7	37	187
209/4	0.25	14	14	1/16	1/16	4/4	1	1	1/16	1/16	1		7	37	188
105/2	0.25	14	14	1/8	1/8	4/4	1	1	1/16	1/16	1		3	33	189
211/4	0.25	14	14	3/16	3/16	4/4	1	1	1/16	1/16	1		3	33	190
53	0.25	14	14	1/4	1/4	4/4	1	1	1/16	1/16	1		2	38	191
213/4	0.25	14	14	5/16	5/16	4/4	1	1	1/16	1/16	1		2	38	192
107/2	0.25	14	14	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	34	193
215/4	0.25	14	14	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	34	194
54	0.25	14	14	1/2	1/2	4/4	1	1	1/16	1/16	1		7	37	195
217/4	0.25	14	14	9/16	9/16	4/4	1	1	1/16	1/16	1		7	37	196
109/2	0.25	14	14	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	29	197
219/4	0.25	14	14	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	29	198
55	0.25	14	14	3/4	3/4	4/4	1	1	1/16	1/16	1		-4	32	199
221/4	0.25	14	14	13/16	13/16	4/4	1	1	1/16	1/16	1		-4	32	200
111/2	0.25	14	14	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	34	201
223/4	0.25	14	14	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	34	202
56	0.25	15	15	0	0	4/4	1	1	1/16	1/16	1		7	37	203
225/4	0.25	15	15	1/16	1/16	4/4	1	1	1/16	1/16	1		7	37	204
113/2	0.25	15	15	1/8	1/8	4/4	1	1	1/16	1/16	1		3	33	205
227/4	0.25	15	15	3/16	3/16	4/4	1	1	1/16	1/16	1		3	33	206
57	0.25	15	15	1/4	1/4	4/4	1	1	1/16	1/16	1		2	38	207
229/4	0.25	15	15	5/16	5/16	4/4	1	1	1/16	1/16	1		2	38	208
115/2	0.25	15	15	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	34	209
231/4	0.25	15	15	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	34	210
58	0.25	15	15	1/2	1/2	4/4	1	1	1/16	1/16	1		7	37	211
233/4	0.25	15	15	9/16	9/16	4/4	1	1	1/16	1/16	1		7	37	212
117/2	0.25	15	15	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	29	213
235/4	0.25	15	15	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	29	214
59	0.25	15	15	3/4	3/4	4/4	1	1	1/16	1/16	1		-4	32	215
237/4	0.25	15	15	13/16	13/16	4/4	1	1	1/16	1/16	1		-4	32	216
119/2	0.25	15	15	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	34	217
239/4	0.25	15	15	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	34	218
60	0.25	16	16	0	0	4/4	1	1	1/16	1/16	1		7	37	219
241/4	0.25	16	16	1/16	1/16	4/4	1	1	1/16	1/16	1		7	37	220
121/2	0.25	16	16	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	41	221
243/4	0.25	16	16	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	41	222
61	0.25	16	16	1/4	1/4	4/4	1	1	1/16	1/16	1		3	45	223
245/4	0.25	16	16	5/16	5/16	4/4	1	1	1/16	1/16	1		3	45	224
123/2	0.25	16	16	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	46	225
247/4	0.25	16	16	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	46	226
62	0.25	16	16	1/2	1/2	4/4	1	1	1/16	1/16	1		7	49	227
249/4	0.25	16	16	9/16	9/16	4/4	1	1	1/16	1/16	1		7	49	228
125/2	0.25	16	16	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	53	229
251/4	0.25	16	16	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	53	230
63	0.25	16	16	3/4	3/4	4/4	1	1	1/16	1/16	1		-4	56	231
253/4	0.25	16	16	13/16	13/16	4/4	1	1	1/16	1/16	1		-4	56	232
127/2	0.25	16	16	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	58	233
255/4	0.25	16	16	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	58	234
64	0.5	17	17	0	0	4/4	2	1	1/8	1/8	1		6	54	245
64	0.5	17	17	0	0	4/4	2	1	1/8	1/8	1		0	60	245
129/2	0.5	17	17	1/8	1/8	4/4	1	1	1/8	1/8	1		7	61	235
65	0.5	17	17	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	44	246
65	0.25	17	17	1/4	1/4	4/4	1	1	1/16	1/16	1		2	62	236
261/4	0.25	17	17	5/16	5/16	4/4	1	1	1/16	1/16	1		2	62	237
131/2	0.5	17	17	3/8	3/8	4/4	1	1	1/8	1/8	1		-4	68	238
66	0.5	17	17	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	247
66	0.5	17	17	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	247
66	0.5	17	17	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	247
66	0.5	17	17	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	239
133/2	0.5	17	17	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	240
67	0.5	17	17	3/4	3/4	4/4	2	1	1/8	1/8	1		7	49	248
67	0.25	17	17	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	241
269/4	0.25	17	17	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	242
135/2	0.25	17	17	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77	243
271/4	0.25	17	17	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77	244
68	0.5	18	18	0	0	4/4	2	1	1/8	1/8	1		6	66	258
68	0.5	18	18	0	0	4/4	2	1	1/8	1/8	1		0	72	258
137/2	0.5	18	18	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	249
69	0.5	18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	56	259
69	0.25	18	18	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	250
277/4	0.25	18	18	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	251
139/2	0.5	18	18	3/8	3/8	4/4	1	1	1/8	1/8	1		-4	80	252
70	0.5	18	18	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	260
70	0.5	18	18	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71	260
70	0.5	18	18	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	77	260
70	0.5	18	18	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	82	253
141/2	0.5	18	18	5/8	5/8	4/4	1	1	1/8	1/8	1		5	83	254
71	0.5	18	18	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	261
71	0.25	18	18	3/4	3/4	4/4	1	1	1/16	1/16	1		4	88	255
285/4	0.25	18	18	13/16	13/16	4/4	1	1	1/16	1/16	1		4	88	256
143/2	0.5	18	18	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	89	257
72	0.5	19	19	0	0	4/4	2	1	1/8	1/8	1		7	61	278
72	0.5	19	19	0	0	4/4	2	1	1/8	1/8	1		11	65	278
72	0.5	19	19	0	0	4/4	2	1	1/8	1/8	1		5	71	278
72	0.25	19	19	0	0	4/4	1	1	1/16	1/16	1		0	84	262
